name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0021-G06,344.9796547656,-0.00124261113199964,-0.000150941977096863,-0.000564495736796289,-0.00142838289633573,1687.25,1694.01,1677.55,1679.67,144967.020355225,50297.342376709,108035.722137451,178172.132339478,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV021.mzXML,RowG.mzXML
CDIV0021-G07,258.0454855888,-0.000273459831248601,0.00107243929517153,0.000632103245209237,0.000445291959636052,784.539,786.079,756.631,766.739,2296.9419708252,1086.15159606934,10666.2744903564,7668.01304626465,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV021.mzXML,RowG.mzXML
CDIV0021-G08,366.0987259313,-0.000748523279071378,0.00196936954131388,-0.00010829878522145,-0.00153232702774631,1992.83,1989.66,1972.2,1973.32,207974.241394043,12430.7744140625,209995.705230713,378203.040115356,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV021.mzXML,RowG.mzXML
CDIV0021-G09,408.0958065998,-0.00119267621647623,-3.98900097593469e-05,4.93073479219674e-05,-0.00165306449531499,2535.37,2536.02,2517.56,2522.68,72130.2098236084,19688.8271484375,68368.4308319092,76172.330947876,1,2,2,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV021.mzXML,RowG.mzXML
CDIV0021-G10,325.1473925187,0.00121180439799673,0.000207276602452566,0.000155469452977286,-0.000867901914773483,1689.75,1687.02,1670.56,1670.68,257149.05166626,135136.803161621,319543.296508789,687117.648986816,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV021.mzXML,RowG.mzXML
CDIV0021-G11,388.1140434798,-0.000103016240871057,-0.000469545770727109,0.000211288210437033,-0.00190018510375012,2384.53,2394.19,2378.72,2379.84,655444.619537354,58648.4097900391,127633.373779297,261127.320648193,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV021.mzXML,RowG.mzXML
CDIV0021-H02,311.1389530974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,11,11,12,4,Col2.mzXML,Full.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H03,322.1113413634,0.000124047359008728,-0.000280142369717851,2.23345014660481e-05,NaN,1424.69,1451.3,1427.84,NaN,1339030.56117249,104816.539489746,212618.850662231,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col3.mzXML,Full.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H04,350.077264043,-0.000611614125602955,-0.00125909415112346,-0.00152204789503685,NaN,2277.47,2283.32,2266.86,NaN,158038.851806641,184501.637939453,348692.035507202,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col4.mzXML,Full.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H05,364.1517663901,-0.000829099301029146,0.000959407477012064,0.000492340855714701,0.000781879028124877,939.268,949.888,933.424,947.039,608411.060882568,101242.673492432,611456.361114502,424107.006988525,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H06,339.1630425829,-0.000798747572275715,-0.00056836508969127,-9.86857909310856e-05,0.00135863622443821,1863.05,1870.8,1857.34,1866.96,198311.590911865,87779.2957763672,159165.467025757,175109.901016235,1,2,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H07,310.1001079751,6.33906518032745e-06,0.00166633706481889,5.322167481836e-05,NaN,1666.5,1662.05,1642.59,NaN,1750.97274780273,554.067657470703,36422.8376617432,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col7.mzXML,Full.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H08,279.0361275098,0.000242251767190282,0.000336150691055082,3.62545757184307e-05,0.00149979115775523,794.242,789.076,758.628,783.231,132962.322265625,42236.9787139893,95857.592956543,102195.319030762,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H09,402.1660790503,-0.000406029685620979,-0.000162641455744961,0.000598060538266054,0.000492684890673445,2563.34,2566.99,2546.53,2560.14,106895.055053711,43313.1133270264,90527.6595153809,61479.6991577148,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H10,431.0528197087,0.000159898154834082,-0.000566703667459478,5.07110329976967e-05,0.000604352892537463,1846.57,1847.83,1833.37,1844.98,119070.169525146,73984.0145263672,148229.557434082,135979.152648926,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H11,259.1004423261,-8.41582926227602e-05,0.00071181487243166,2.84064238371684e-05,0.00192692030429953,630.594,640.252,617.795,638.402,1686694.7784729,185439.144165039,457669.236404419,430396.677536011,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0031-A02,307.1116757144,0.000760157530862671,0.000704642951973256,0.000695693789282359,0.000115216234235049,1355.23,1370.39,1349.2,1373.04,1442576.01263428,375872.626983643,979305.056427002,949164.643661499,1,2,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A03,383.1133319733,-0.000265772095815464,-0.000541764963315927,0.00123477895658652,-0.000812084901838261,523.748,549.359,523.168,548.011,2332642.39015198,104771.895278931,329105.587722778,253078.447570801,1,2,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A04,425.18590329,-0.00132614899314376,0.00122959286267132,0.00180845808500862,-0.00125887565383209,1478.4,1484.26,1475.05,1486.91,373830.156219482,53199.2405090332,209458.479370117,250673.816345215,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A05,431.1310905275,-0.00181947554409589,-0.000612047263757631,0.00105763631813716,-0.00117133167123029,1052.13,1061.76,1044.56,1062.41,177566.475723267,40473.6273651123,92705.7514648438,111526.50617981,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A06,287.0396719294,0.000265354762973402,0.00138786536746238,0.00071856575914353,0.000694157978045951,1886.02,1889.78,1870.58,1892.43,212990.623596191,29540.7521362305,119106.730773926,120703.411453247,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A07,295.1255944441,0.00144865487311563,0.000678712658952918,NaN,0.000534692233827627,2174.9,2174.45,NaN,2174.1,263557.219650269,82475.5660552979,NaN,269891.804351807,1,2,2,1,1,1,1,1,1,1,2,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A08,215.0629941873,0.00143099658055235,0.00132776015885838,0.000479734359913664,0.00161430319445799,1297.65,1291.49,1267.29,1295.13,52212.5040588379,15329.3834686279,54878.0222473145,48738.0396118164,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A09,341.1099443799,0.00028792808734579,0.000318622454756223,NaN,0.000322965200894032,2353.59,2353.24,NaN,2352.89,36426.1730499268,9252.72334289551,0,21452.1653747559,1,1,1,1,1,1,1,1,1,1,0,1,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A10,328.1504289861,0.000929986048220144,-7.95232137420498e-05,0.000787483807187073,-0.000530259960100921,1620.83,1616.1,1601.9,1618.75,119527.620376587,32548.3681182861,134052.664001465,90303.7001953125,1,2,1,1,1,2,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A11,355.1691905933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-B02,231.0877691498,0.00175864459976083,0.000663046777560794,7.66373829890199e-05,-0.000250197049467715,545.185,572.332,549.137,540.206,3216124.44480896,355139.814926147,1526953.01171875,5969367.36221313,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B03,401.0915338987,0.000232862741484041,1.54758225221485e-05,0.00134723070283371,NaN,2266.7,2278.33,2265.12,NaN,3424301.73855591,133358.94468689,341704.199676514,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B04,411.0604241465,-0.00109866263738922,-0.000229874627109439,0.00120862808472566,0.000170297550880605,1996.8,2006.64,1993.44,1990.5,579960.896118164,138005.166900635,404433.764450073,1862320.31140137,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B05,457.183126098,-0.00208169258303315,-0.000467218629808031,0.00161452196363143,0.000160572679590132,1548.55,1554.18,1542.97,1543.03,305580.164123535,73978.7921142578,159938.18132019,1217022.77375793,1,2,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B06,285.0848724836,0.000197027195611099,0.00086564196129757,0.000695758424456017,0.000494201582853293,1829.08,1835.85,1818.64,1815.71,809524.685760498,187022.148071289,489742.257324219,3595225.09356689,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B07,283.0892089378,0.00137951704027728,0.000920285292920653,0.00045811701573939,NaN,1814.33,1815.87,1794.67,NaN,418112.246582031,105721.755737305,258424.776428223,NaN,1,2,1,2,1,2,1,2,1,1,1,0,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B08,229.0786442515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,4,2,2,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B09,373.158625907,-0.000460684938786926,-3.02324955328004e-05,0.00118278790114346,NaN,1154.99,1150.65,1137.45,NaN,1598412.40911865,422685.978302002,768331.045837402,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B10,302.0620079093,0.000732183913044082,0.00262525195199714,NaN,NaN,927.649,931.909,NaN,NaN,3376.06083679199,267.301025390625,NaN,NaN,1,1,1,1,1,1,1,1,1,1,2,2,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B11,416.1644395664,NaN,-0.000615580157671047,NaN,-0.000361298876612182,NaN,1216.58,NaN,1216.41,0,509.970108032227,0,209.394546508789,1,1,1,1,1,1,1,1,0,1,0,1,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-C02,270.9785243772,0.00109588006699823,0.000199317048895864,0.00028859079287713,0.00159569394077153,616.103,643.248,621.052,646.938,810532.9921875,95212.9238891602,633172.698669434,1001741.37704468,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C03,423.1446321017,0.000131657582528533,-0.000445502192803815,0.00146583556562518,0.000801104371419115,703.535,725.151,705.954,725.845,4584543.4375,315524.958709717,963367.963165283,1052066.28108215,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C04,294.0834120534,0.000642351144506392,0.000327014807396608,0.000451142947781591,0.00120348235674328,1090.86,1101.71,1082.51,1101.4,640044.934524536,127377.603271484,465993.530700684,480937.82144165,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C05,490.1140602548,-0.00197520543287055,-0.000432709134429388,0.00144753954060661,6.15667180454693e-05,1101.08,1108.7,1090.5,1111.39,134463.628540039,30744.2841491699,59218.5989379883,122677.618499756,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C06,281.1099443799,0.00030345744630722,NaN,NaN,NaN,1965.93,NaN,NaN,NaN,141387.41456604,NaN,NaN,NaN,2,2,2,1,1,2,2,1,1,0,0,2,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C07,259.1255944441,0.00156416747989852,0.000890161609504503,0.000370973432609389,0.00199105309781089,2074.02,2075.57,2057.36,2073.26,597182.118560791,152092.536468506,383899.407424927,593168.740539551,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C08,283.1078358899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,2,5,6,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C09,251.1106130819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,4,3,2,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C10,311.2045134671,0.00120242950833926,0.000698575003355018,0.000744295569973019,0.00153744686906521,975.592,973.86,958.654,973.554,1932431.73286438,762580.350769043,1526525.81109619,2384766.36706543,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C11,321.1524778966,-0.00235233744302832,-0.00118193993898785,NaN,NaN,1901.1,1902.77,NaN,NaN,696663.072601318,163518.496520996,0,NaN,1,2,1,2,1,2,1,2,1,1,0,0,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-D02,253.0721190856,0.00146249482389749,0.000627242343455237,0.000388341797787461,0.00102625650879418,616.103,650.24,621.052,620.188,2623121.61407471,380049.880889893,1440179.2421875,3291230.81079102,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D03,167.0629941873,NaN,NaN,-0.000854670516929446,NaN,NaN,NaN,970.64,NaN,NaN,NaN,198741.474090576,NaN,1,1,1,1,1,1,1,1,2,2,1,2,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D04,466.1392123728,-0.00208097091302761,-0.00125235407762148,0.00166521357209604,-0.00236199733899412,2184.58,2192.43,2182.22,2183.35,995517.869262695,200457.942932129,521964.032745361,969971.213439941,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D05,393.0830777024,-0.00124984551712259,7.74724462644372e-05,0.00116989852170946,-0.00105086681458033,2081.92,2092.54,2077.34,2076.47,998520.191772461,239649.85848999,633303.818695068,1105785.2875061,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D06,319.0459001615,-0.000751166495035704,-0.000132575918996736,0.000272898922162312,0.000197801816113952,2015.87,2025.63,2003.43,2008.55,130911.207519531,27170.5018615723,10981.6248779297,160303.764755249,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D07,346.1212373477,0.000654104281636592,0.000609768463618821,0.000712137738162255,-0.000325681325250571,1208.04,1204.59,1188.39,1193.51,232177.299926758,62414.315322876,158865.519744873,351332.800415039,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D08,337.158625907,-0.000289710330150683,0.000512394433940244,0.0010203525698671,-3.77015040839979e-05,893.125,887.961,870.758,869.892,2801781.14372253,675706.348510742,1356739.14892578,3775755.84481812,1,2,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D09,267.0691421977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,1,1,3,3,0,2,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D10,335.1139839003,NaN,0.000386888608034042,0.000672454423749969,NaN,NaN,2459.11,2444.91,NaN,NaN,40750.7528686523,240696.357727051,NaN,1,1,1,1,1,1,1,1,2,1,1,3,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D11,321.1194632087,0.00110308551478511,0.00164107177863571,0.00134054069019385,0.00015710521620349,751.453,764.105,738.915,736.051,6026007.23428345,213684.682067871,533557.859100342,1258850.18959045,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-E02,395.0276675907,-0.000957537012197918,-0.000358983686680858,0.0010800814184222,-0.00111537038242204,1040.6,1054.76,1035.57,1038.82,72656.4857177734,8845.93286132812,16438.2366027832,62623.2192687988,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E03,311.1106130819,0.000108137994288882,0.000615866669306797,0.000731628407606877,NaN,1087.09,1104.71,1090.5,NaN,7750885.63464355,262039.950714111,590509.486618042,NaN,1,2,1,1,1,1,1,1,1,1,1,2,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E04,468.2208918128,-0.00188789715349458,-0.000776681404374813,0.00152668559786662,-0.00205247442625023,1068.89,1080.73,1069.53,1059.8,1293205.28849792,260494.207885742,686098.595458984,1404619.82458496,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E05,429.0830777024,-0.00181422548087085,-0.000251607467191661,0.00161009167658221,-0.00181890487368719,2296.67,2304.3,2290.09,2289.36,864446.701538086,254129.004638672,741682.424972534,577915.143859863,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E06,339.1154236883,-0.000679618844856122,-1.56702947151643e-05,0.000927802792944021,6.02705584924479e-05,1757.17,1764.93,1749.72,1746,385145.037353516,86859.776260376,195400.258758545,417291.050079346,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E07,402.2063043811,0.000343501328359253,-0.000604272434770792,0.00130374074103656,-0.00140857178399756,1407.81,1405.35,1398.14,1399.4,301753.071060181,87566.2395629883,167927.380432129,374921.256607056,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E08,394.9986756482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,6,2,2,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E09,484.1794209286,-0.00160048894673537,-0.000743576470824792,0.00163947683012111,-0.00241534022666201,1025.15,1021.8,1006.6,1000.87,542758.554290771,217978.435699463,626009.618850708,884174.899871826,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E10,315.0547544619,0.00122656752927242,0.000513941170311227,0.000668003850080368,0.00027583964350697,2354.97,2356.24,2342.03,2344.29,198573.467697144,52888.1293487549,257097.274993896,322290.173278809,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E11,316.0565286009,-1.71975082707831e-05,0.00272967897012677,0.000446019292610345,NaN,1575.48,1587.14,1556.95,NaN,18554.514831543,220.542785644531,8669.03837585449,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-F02,264.1328885714,-0.00246623579187144,NaN,NaN,NaN,324.447,NaN,NaN,NaN,220.127624511719,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F03,274.1364934814,NaN,-0.000518633368074006,NaN,-0.000774780794529306,NaN,2538.02,NaN,2536.23,0,1823.33422851562,0,2084.90951538086,1,1,1,1,1,1,1,1,0,1,0,1,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F04,367.1514320391,-0.000722038360663646,-0.000281196197533973,0.00128535721063372,-0.000378895889014075,1571.3,1580.15,1564.94,1581.36,201950.647796631,43954.6744842529,84222.7192382812,131987.270187378,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F05,370.0702605513,-0.00129871700727335,0.000789320251612935,0.000680729233636157,-0.000547794778753996,1876.17,1886.79,1868.58,1885,136304.427124023,25824.7797546387,99355.8924560547,86037.6784515381,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F06,311.0841235599,-0.000443445927942321,-0.00127730424031824,0.00127025704176731,0.00014805077728397,1543.42,1547.19,1525.99,1548.39,264140.102676392,42266.427734375,130294.617919922,168116.599105835,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F07,416.1565769965,0.000253778948547279,-0.00014251284949296,0.00140428834481554,-0.0010994220663747,831.483,831.029,813.826,831.239,1010836.01898193,358543.700653076,1082967.05963135,1090657.01980591,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F08,420.0827433514,0.000408789830657952,NaN,0.000694037026448768,NaN,2379.38,NaN,2368,NaN,17442.4279785156,0,6586.61413574219,NaN,1,1,1,1,1,1,1,1,1,0,1,2,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F09,340.1140434798,-2.82920487393312e-05,0.000849990326571515,0.00091864466799052,-0.000250785938021636,1469.62,1466.28,1448.08,1466.49,659616.659606934,204041.960266113,446592.663116455,543244.952331543,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F10,339.1088985224,0.00087428521885613,0.000561451557075543,0.000960211275867096,NaN,2283.06,2284.32,2270.12,NaN,62869.4221038818,12768.7847595215,194186.082946777,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F11,254.0462964303,-3.48207735783035e-05,-0.000263273198129355,0.000295539880795559,0.000482808329394402,1245.87,1252.53,1228.34,1258.74,490122.653320312,43001.5587615967,53173.4019165039,59490.2424316406,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-G02,378.0980162601,-0.00045238173981943,-0.000225155686223388,0.000949222724898391,-0.00181617020695057,574.153,597.303,576.105,572.969,1249240.86198425,206630.158615112,512733.112915039,1373293.29560852,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G03,284.077932745,0.000783002982132075,0.00276243594879588,NaN,0.000521742448938767,1329.8,1297.48,NaN,1340.07,16113.9486999512,230.566665649414,0,13981.3640136719,1,1,1,1,1,1,1,1,1,1,0,1,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G04,409.0214518244,-0.000996138502387112,8.66979361831e-05,0.00141518475470548,-0.00220365077450424,1314.6,1330.44,1311.24,1312.1,84172.487701416,17089.5712585449,24844.879699707,145999.993255615,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G05,366.1197975597,-0.000835357294079131,6.01849882286842e-06,0.000974204080250729,-0.00152059764468504,1668.41,1677.03,1657.83,1659.69,488544.491729736,114623.082763672,292530.383407593,796377.883255005,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G06,281.1099443799,0.000113992459318979,NaN,NaN,0.000157091665641929,1917.98,NaN,NaN,1905.4,734171.949279785,NaN,NaN,1426263.99162292,2,2,2,1,1,2,2,1,1,0,0,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G07,352.1371621834,0.000449614039098378,-5.42801112715097e-05,0.000976835054359526,-0.0012326353086678,1751.4,1706,1738.74,1739.6,1402607.74169922,353115.377441406,951021.251953125,3262096.93684387,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G08,375.1088985224,NaN,4.36348229300165e-05,0.00149227214461689,NaN,NaN,1769.93,1753.72,NaN,NaN,185990.814147949,549465.945892334,NaN,1,1,1,1,1,1,1,1,2,1,1,3,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G09,380.0548140414,-0.000301878266157019,5.20597464515049e-05,0.000440934852861119,-0.00150894510431954,2259.7,2264.34,2245.14,2247,18658.8757781982,2477.05249023438,26507.7853088379,29650.6266174316,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G10,349.0973289478,0.000986403532124314,0.00215662340838207,0.00118999309717083,-0.000369067135864043,2212.14,2215.4,2201.2,2201.05,782312.022827148,50384.9206085205,489713.740539551,2725968.9119873,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G11,280.0742871551,NaN,NaN,-0.00274785365854768,NaN,NaN,NaN,903.719,NaN,NaN,0,248.209442138672,0,1,1,1,1,1,1,1,1,2,0,1,0,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-H02,390.0867828718,-0.00112908986920957,-8.29824583092886e-05,0.000576366919347038,0.000860171995441306,1305.29,1314.46,1304.25,1313.61,348987.122589111,48915.2800750732,136019.354797363,157513.182037354,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H03,342.1197975597,-3.83462904665066e-05,NaN,0.000225734881325934,NaN,1645.43,NaN,1649.84,NaN,460723.045303345,0,28883.6084594727,NaN,1,2,1,1,1,1,1,1,1,0,1,2,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
