name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0031-C08,283.1078358899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,2,5,6,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C09,251.1106130819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C10,311.2045134671,0.00119008021033551,0.000665570471710453,0.000730926017979527,0.00153094981936874,975.592,973.86,958.654,973.554,1969409.17166138,788649.29901123,2175869.68386841,2394481.33853149,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C11,321.1524778966,-0.00235072921117307,-0.00118461672127523,NaN,NaN,1901.1,1902.77,NaN,NaN,696998.458526611,171483.250671387,0,NaN,1,2,1,2,1,1,1,1,1,1,0,2,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-D02,253.0721190856,0.00144920517573155,0.000626265798757686,0.000406581477108148,0.00102529066089119,616.103,645.246,621.052,620.188,3724313.92266846,451648.390823364,2348477.49528503,3595863.95358276,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D03,167.0629941873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,5,2,2,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D04,466.1392123728,-0.00208034860196449,-0.00125235407762148,0.00167618822786153,-0.00235955499010743,2184.58,2192.43,2182.22,2183.35,995718.780426025,200457.942932129,528579.349151611,971474.053924561,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D05,393.0830777024,-0.00120856891101084,7.60081466069096e-05,0.00115828008262042,-0.001052147938708,2081.92,2092.54,2076.34,2076.47,1096898.67366028,244307.308563232,638490.814254761,1104566.27557373,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D06,319.0459001615,-0.000742569344936328,-0.00014871603696065,0.000272898922162312,0.000197801816113952,2015.87,2025.63,2003.43,2008.55,143804.903045654,27406.8106079102,10981.6248779297,160303.764755249,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D07,346.1212373477,0.000654104281636592,0.000609768463618821,0.000712137738162255,-0.000325681325250571,1208.04,1204.59,1188.39,1193.51,232177.299926758,62414.315322876,158865.519744873,351332.800415039,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D08,337.158625907,-0.000329618569026024,0.000524792924579742,0.000939521535087806,-3.90016957112493e-05,893.125,887.961,870.758,869.892,3128039.12150574,691404.641723633,2254212.03564453,3790130.2562561,1,2,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D09,267.0691421977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,1,1,3,2,0,2,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D10,335.1139839003,0.00103495229961936,0.000387513355292413,0.00067251283803671,-0.000221645602948684,2458.85,2459.11,2444.91,2448.04,144958.143203735,41065.0315704346,241000.771453857,193076.10925293,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D11,321.1194632087,0.0011077534946935,0.00161734345681452,0.00133225740393073,0.000162975352623107,751.453,764.105,738.915,738.049,6090588.97831726,220494.248123169,538856.472351074,1267750.09411621,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-E02,395.0276675907,-0.000957537012197918,-0.000358983686680858,0.0010800814184222,-0.00111537038242204,1040.6,1054.76,1035.57,1038.82,72656.4857177734,8845.93286132812,16438.2366027832,62623.2192687988,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E03,311.1106130819,0.000106733723896468,0.000637109712101847,0.000786497015269561,0.000290550342015194,1087.09,1104.71,1090.5,1085.77,7700385.41027832,305343.778381348,973798.021896362,1853999.739151,1,2,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E04,468.2208918128,-0.00187431855027853,-0.000782037505530297,0.00147538338683262,-0.0020847092644658,1068.89,1080.73,1069.53,1059.8,1405546.26066589,264619.289855957,809663.465209961,1375825.94464111,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E05,429.0830777024,-0.00175725734220578,-0.000293725114886456,0.00157752305977965,-0.00180341938153106,2296.67,2304.3,2289.09,2289.36,959812.527191162,285985.002929688,761124.439865112,584652.555206299,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E06,339.1154236883,-0.000678695565170528,-1.56702947151643e-05,0.000927802792944021,5.99804454282094e-05,1757.17,1764.93,1749.72,1746,387540.629898071,86859.776260376,195400.258758545,417506.411895752,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E07,402.2063043811,0.000343501328359253,-0.000604272434770792,0.00130374074103656,-0.00140857178399756,1407.81,1405.35,1398.14,1399.4,301753.071060181,87566.2395629883,167927.380432129,374921.256607056,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E08,394.9986756482,-0.00124810994873314,-0.000305109354258093,NaN,-0.000868035342875828,1346.59,1341.43,NaN,1320.49,12066.1409912109,1608.32054138184,NaN,17007.8079681396,1,1,1,1,1,1,1,1,1,1,2,1,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E09,484.1794209286,-0.00155927106493436,-0.000703718970214595,0.00156003852958975,-0.00239615973407581,1025.15,1021.8,1006.6,999.871,722900.997192383,252736.907165527,705491.916717529,893671.811248779,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E10,315.0547544619,0.00122656752927242,0.000396097723751154,0.000665888327375797,0.00027583964350697,2354.97,2356.24,2342.03,2344.29,198573.467697144,56449.3243103027,257344.939971924,322290.173278809,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E11,316.0565286009,-6.52372797276257e-05,0.000344761689973438,0.000446019292610345,0.000563340785959099,1575.48,1661.05,1556.95,1558.21,18872.5295715332,894.208374023438,8669.03837585449,3508.71878051758,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-F02,264.1328885714,-0.00246623579187144,NaN,NaN,NaN,324.447,NaN,NaN,NaN,220.127624511719,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F03,274.1364934814,NaN,-0.000518633368074006,NaN,-0.000774780794529306,NaN,2538.02,NaN,2536.23,0,1823.33422851562,0,2084.90951538086,1,1,1,1,1,1,1,1,0,1,0,1,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F04,367.1514320391,-0.000720670425664593,-0.000285682619562522,0.00128535721063372,-0.000378895889014075,1571.3,1580.15,1564.94,1581.36,202159.356307983,44378.6415710449,84222.7192382812,131987.270187378,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F05,370.0702605513,-0.00129871700727335,0.000789320251612935,0.000680729233636157,-0.000547794778753996,1878.16,1886.79,1868.58,1885,136304.427124023,25824.7797546387,99355.8924560547,86037.6784515381,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F06,311.0841235599,-0.00044430205974777,-0.00130178077108667,0.00127025704176731,0.00014805077728397,1543.42,1547.19,1525.99,1548.39,264894.590255737,59828.0635681152,130294.617919922,168116.599105835,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F07,416.1565769965,0.000176130070485669,-0.000149829349822994,0.00140062967773247,-0.00109868075765007,831.483,831.029,813.826,831.239,1376736.36387634,394650.944335938,1091206.40779114,1122100.63223267,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F08,420.0827433514,0.000408789830657952,NaN,0.00066974493933003,4.00366940311869e-06,2379.38,NaN,2368,2378.42,17442.4279785156,0,6849.77114868164,5250.46102905273,1,1,1,1,1,1,1,1,1,0,1,1,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F09,340.1140434798,-7.85907732847591e-05,0.000851540324163125,0.000928474191482564,-0.000250785938021636,1469.62,1467.28,1448.08,1466.49,848372.956085205,204245.386856079,457976.338531494,543244.952331543,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F10,339.1088985224,0.00087428521885613,0.00061434462975285,0.000960211275867096,-7.99368831962965e-05,2283.06,2284.32,2270.12,2280.54,62869.4221038818,13385.4660339355,194186.082946777,58341.7746734619,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F11,254.0462964303,-3.64118938023239e-05,-0.000319027777607062,0.000295539880795559,0.000482808329394402,1245.87,1252.53,1228.34,1258.74,495185.726547241,46064.5192260742,53173.4019165039,59490.2424316406,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-G02,378.0980162601,-0.000450624859524851,-0.000214368302067669,0.000942856625613331,-0.00181617020695057,574.153,597.303,576.105,572.969,1257844.81446838,208404.758590698,574736.698104858,1373293.29560852,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G03,284.077932745,0.000783002982132075,0.00276243594879588,NaN,0.000521742448938767,1329.8,1297.48,NaN,1340.07,16113.9486999512,230.566665649414,0,13981.3640136719,1,1,1,1,1,1,1,1,1,1,0,1,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G04,409.0214518244,-0.000996138502387112,8.66979361831e-05,0.00141518475470548,-0.00220365077450424,1314.6,1330.44,1311.24,1312.1,84172.487701416,17089.5712585449,24844.879699707,145999.993255615,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G05,366.1197975597,-0.00083398311272731,2.64205183384547e-05,0.000974204080250729,-0.00152059764468504,1668.41,1677.03,1657.83,1659.69,490009.158493042,115870.649475098,292530.383407593,796377.883255005,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G06,281.1099443799,0.000147766516818137,0.000692547347398431,0.000556007626755672,0.000156784325895387,1917.98,1924.74,1908.54,1905.4,1191886.71743774,252194.907043457,634568.410339355,1426687.45231628,2,2,2,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G07,352.1371621834,0.000533519706266361,6.58923547121049e-05,0.00100238871317515,-0.00125413503019445,1751.4,1706,1738.74,1739.6,1780060.29901123,431018.41734314,1480991.65031433,2688352.35829163,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G08,375.1088985224,-0.000854840077181507,4.61680090779737e-05,0.00149151208489684,-0.00125750900866706,1773.09,1766.93,1753.72,1753.58,1090470.21955872,189942.074005127,549725.622436523,1462937.39440918,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G09,380.0548140414,-0.000301878266157019,-0.000602910193094885,0.000440934852861119,-0.00150894510431954,2259.7,2304.3,2245.14,2247,18658.8757781982,3580.4811706543,26507.7853088379,29650.6266174316,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G10,349.0973289478,0.000984562716894288,0.00211238083772969,0.00118804255612304,-0.000369010262886604,2212.14,2215.4,2201.2,2201.05,783847.396987915,51382.5333404541,489991.710449219,2732118.67956543,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G11,280.0742871551,0.00064952198812307,NaN,NaN,NaN,2190.76,NaN,NaN,NaN,724.279022216797,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-H02,390.0867828718,-0.00112908986920957,-8.29824583092886e-05,0.000576366919347038,0.000860171995441306,1305.29,1314.46,1304.25,1313.61,348987.122589111,48915.2800750732,136019.354797363,157513.182037354,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H03,342.1197975597,-2.57156759175814e-05,-0.000612290881406352,0.000225734881325934,-0.0021646547115779,1645.43,1549.18,1649.84,1652.21,517468.227706909,475.490173339844,28883.6084594727,220.995758056641,1,2,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H04,409.0867810365,-0.00122745975062344,9.4825380756447e-06,0.00103853766148632,0.000508090318817267,1226.7,1241.55,1222.35,1238.7,348937.65536499,68941.4508361816,136772.200073242,250043.737915039,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H05,295.1255944441,0.000392676890271559,0.000733146133654827,0.000877968980717014,0.0017510642080083,2230.75,2174.45,2162.24,2234.52,358531.632507324,163707.244506836,425368.32635498,307458.350631714,1,2,2,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H06,301.0553219936,-0.000245562271857125,0.000550356163671495,0.000780688315842326,0.00170340185508167,2110.76,2118.51,2100.31,2111.67,641063.018371582,127178.24911499,323829.565658569,440374.260818481,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H07,299.0663650057,-0.000137333526254224,-0.000992867971490341,0.000475807673524287,0.00167073286530695,1957.16,1955.7,1939.5,1951.86,379931.336227417,84131.6450805664,250464.974472046,319845.691650391,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H08,257.0291072431,0.000920509439936268,-0.000693610116229593,-0.000283228601858809,0.000830691565397501,1977.85,1977.68,1956.48,1968.84,42082.0758361816,11317.4485168457,27461.8209228516,29335.2570037842,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H09,405.104207075,-0.000815327642044394,-0.000429767535251813,0.00122304192933598,0.000577848934142366,667.566,668.219,640.03,663.372,524493.261230469,111261.00894165,357672.089157104,364212.770462036,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H10,281.1211777682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,6,6,2,Col10.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H11,365.0881630803,0.000180986816928908,0.00049536989746457,0.00121659708383959,0.00119980077982973,2062.91,2073.57,2057.36,2067.72,5180608.38310242,262541.353271484,707542.742645264,880720.259658813,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0041-A02,442.916382084,-0.00124258783637288,-0.000911567193270457,-0.000815903972068099,-0.0012237804037909,1465.11,1479.27,1460.58,1480.91,14480.1887817383,2652.837890625,8695.18948364258,8134.68020629883,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A03,371.1528718271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,6,4,2,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A04,399.1412612833,-0.000837633615049072,0.000647670520322663,1.60966508246929e-05,-0.000884335875184661,965.009,971.862,957.172,974.509,1503729.9108429,514432.273376465,1317127.52236938,1288778.07719421,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A05,304.1007766771,-3.76357260165605e-05,0.00100917931331423,-0.000361496172274656,4.89179496412362e-05,1326.81,1335.43,1315.75,1338.08,96499.9848022461,90231.6094665527,27299.7985687256,77431.0502319336,1,2,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A06,320.1320768055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A07,382.157622854,0.000395719119012483,2.03251096309032e-05,4.69503052045184e-05,-0.000886789511412189,845.467,844.013,821.333,844.662,594996.180618286,278544.211868286,678136.551956177,688615.44367981,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A08,366.1085641714,-0.000664328918048795,-0.00170231699280521,-0.000402963310193627,4.35008644217305e-06,2489.25,2445.13,2473.39,2488.73,82537.4770812988,394231.14163208,69938.8595428467,60481.964050293,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A09,367.1038131445,3.23953822771728e-05,0.000177864938279981,0.000771213699692908,NaN,2397.53,2403.18,2383.5,NaN,10929.8279418945,3875.32476806641,20116.6014251709,0,1,1,1,1,1,1,1,1,1,1,1,0,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A10,337.158625907,0.000992995677393083,0.000371119866429126,-0.00033448706648187,-0.000247085834587324,1615.84,1614.11,1600.42,1613.76,778889.312988281,334338.070678711,698770.888946533,771037.345901489,1,2,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A11,314.1790269981,NaN,NaN,-0.0024649127959151,NaN,NaN,NaN,428.794,NaN,NaN,0,213.659622192383,0,1,1,1,1,1,1,1,1,2,0,1,0,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-B02,331.1480612207,5.22829136002656e-05,0.000759784570448119,-8.37874804915373e-05,0.000326147911266617,1744.77,1756.94,1742.25,1740.79,476453.158355713,145094.151611328,333968.439498901,872545.101074219,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B03,379.9691496588,-0.00031246513123051,0.000453384669356183,-0.0002216011262135,-0.00026890104368249,1215.93,1233.55,1214.87,1219.41,368489.053710938,22959.8505249023,69689.7369689941,230049.782287598,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B04,337.1950114133,-0.000115888212974369,7.3611265463569e-05,-0.000200094792091932,-0.000111259658069685,774.233,791.073,768.393,762.944,1768764.40841675,594248.565765381,1869315.42315674,5495932.2512207,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B05,364.1219060497,-0.000659530318785073,0.0013609367735512,-0.000149076194929876,0.00216505826222146,1548.55,1558.17,1539.49,1541.03,418760.199996948,98624.9126586914,370405.594207764,356898.125,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B06,290.1215121192,-3.94904756717551e-05,0.000536400137661985,-0.000488329609879656,7.72998597540209e-05,1367.63,1372.39,1356.7,1362.24,1552223.30056763,648304.653656006,1399206.57673645,2882659.94699097,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B07,310.0767857172,0.000884602538747004,0.000512127728995893,-0.000344092808290952,-0.00058754832895147,452.929,456.468,427.795,438.326,208469.498825073,63263.908782959,253760.470504761,735818.311401367,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B08,460.0139913614,-0.00189837199098974,-0.00015204287404913,-6.79205033407015e-05,-0.000273210670968638,2486.25,2490.08,2473.39,2472.93,86557.0274200439,28839.8521575928,89206.8966827393,432760.10987854,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B09,395.1351132729,-0.00041062900174893,0.000226307844627627,0.00022493237679555,3.8691783458944e-05,2560.34,2562.99,2544.31,2544.85,16680.4968261719,3450.71417236328,18532.7429656982,9437.89135742188,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B10,328.2059104506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,4,5,2,8,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B11,331.1732133387,0.000232739913712976,0.000475596190199212,-0.000128801114215094,0.00023552405917826,1016.14,1023.8,1004.12,992.672,22603649.5806122,1730631.64178467,2652256.40319824,7736357.59716797,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-C02,318.1487895022,0.000430137338128134,0.000468889065246003,-5.21598436762361e-05,0.00154590447891678,1164.46,1168.63,1156.94,1170.32,2823591.49278259,838700.230819702,2032837.36560059,1683108.41815186,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C03,411.1477864492,-0.000368330848914411,-0.000711166739620239,1.81383094286502e-05,0.000461029449013495,1318.81,1333.44,1316.75,1334.13,642795.093795776,42194.7082824707,112280.130905151,84756.3635559082,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C04,321.9959485804,NaN,0.00163434402969642,0.00134973091888924,0.00181478903613197,NaN,1141.66,1116.99,1044.47,0,89134.0387878418,423606.277114868,577.38330078125,1,2,1,1,1,1,1,1,0,1,1,1,Col4.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C05,318.1164267413,1.07782880718332e-05,0.00063718615444941,-0.000137748671590998,0.00151711515690067,1730.34,1737.96,1721.28,1739.65,640858.591094971,129148.237426758,482626.994995117,186622.228912354,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C06,384.0269393092,-0.00175636316288319,0.000144643767043817,-0.000209036009664487,0.00104103450030379,1478.5,1483.26,1469.57,1483.95,1445774.86917114,581772.68788147,1319255.50582886,1213851.87686157,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C07,321.1524778966,0.00098985242254912,0.000582718986379405,-0.000264494330906473,0.00133949842205539,1032.25,1030.79,1010.11,1030.49,2623111.44683838,1249472.13047791,1642018.16830444,2686453.8215332,1,2,1,2,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C08,304.0929141072,-9.00658711202595e-05,0.000350582560997736,-0.000487789721091758,0.0015195439625586,2154.64,2154.47,2140.78,2150.17,91102.8788757324,29191.2713012695,159668.174865723,74748.8379516602,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C09,342.0834120534,-8.88915664631895e-05,0.000808702424137664,0.000163938117168527,0.00129174746359695,1872.15,1871.8,1853.12,1867.5,504573.716384888,224952.552429199,540316.324310303,496456.034484863,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C10,357.2576116701,0.000845433135452822,-0.000268446844472692,-0.000156450102338113,0.00104943369098009,508.143,511.404,491.721,508.101,1380625.50305176,605083.026412964,1001731.30934143,1226750.72479248,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C11,393.1372217629,NaN,-0.00187968680148742,-0.00219350143129304,7.85920910288951e-05,NaN,1322.45,1306.76,1332.13,0,44928.3762054443,156065.478027344,201.685958862305,1,2,1,1,1,2,1,1,0,1,1,1,Col11.mzXML,Full.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-D02,332.1644395664,0.000136721981164101,0.000351686862984479,-0.00025582053024209,7.9792449867e-05,1544.01,1549.18,1538.49,1544.1,3423519.06741333,838431.282653809,2434270.28462219,2213505.35964966,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
CDIV0041-D03,397.132136385,-0.000301237870246496,0.00122730384907754,-0.000176789399461086,-0.000714615112258343,1139.02,1154.65,1136.96,1141.57,547403.299316406,38057.1892700195,101720.084655762,70331.8985900879,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV041.mzXML,RowD.mzXML
