name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
11B09,325.0750360788,-0.000356305218417674,-0.000526187632431174,-0.00162320101259184,-0.00120761780664225,0.000401293447737316,0,0,-0.000972626551856592,-0.755516100410546,NaN,NaN,NaN,NaN,NaN,0,0,-0.00275603338371866,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,35.9783806634304,36.1633333333333,36.1017430348259,36.1931682847896,36.0189870646766,0,0,36.0831963141026,36.626666049154,NaN,NaN,NaN,NaN,NaN,0,0,36.066609775641,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,150893.857116699,123601.231445312,21753.5521240234,31025.820892334,81880.3887023926,0,0,278717.188781738,339159.375152588,NaN,NaN,NaN,NaN,NaN,0,0,16251.225402832,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8637,8611,"Full,old-CDIV",,,CDIV011,RowB
11B10,204.0759589101,7.40014136226819e-05,0.000549460175221839,-0.00150405855524127,-0.000315433337931381,0.000777232467896738,0,0,-0.000948150483850441,-0.351343630908332,-0.000427859299520605,5.91714594406767e-05,-0.00175529163112742,-0.000693889183821739,-0.000648656080926457,0,0,-0.000537605083678727,-0.422402707227263,NaN,NaN,NaN,-0.00391089187991156,NaN,0,0,-0.00302920732579537,-0.483342867349535,12.7349016585761,13.047,12.8364749378109,12.8744508090615,12.9655585199005,0,0,12.7567345352564,13.3984811658639,12.7516324838188,13.047,12.8364749378109,12.8911648867314,12.9405493501244,0,0,12.7733044871795,13.3984811658639,NaN,NaN,NaN,12.9078957119741,NaN,0,0,12.7567345352564,12.8509630109917,136942.716766357,74461.2285766602,165290.04901123,260471.837982178,46363.2402496338,0,0,285359.237609863,187393.707641602,90474.2963409424,212976.78717041,86143.7814941406,215093.316040039,45936.9223632812,0,0,402204.574035645,321919.350280762,NaN,NaN,NaN,39012.3303222656,NaN,0,0,40881.6898193359,9790.84320068359,"8630-2,8630",Col10,8638,8611,"Full,old-CDIV",,,CDIV011,RowB
11B11,331.1208434172,-0.000481071146225531,0.000536515708972729,-0.00150283834278753,-0.000742210426153633,0.000118779474917119,0,0,-1.89219619528558e-05,-0.772803779874891,NaN,0.000408393420741504,-0.00117846589290593,NaN,NaN,0,0,-0.000509138995539615,-0.849922435745498,NaN,0.000341506690233473,NaN,NaN,NaN,0,0,NaN,NaN,38.3201937702265,38.3273094973447,38.2264281094527,38.3676731391586,38.2447443145407,0,0,38.2533790064103,37.954058293195,NaN,38.3106984068173,38.2264281094527,NaN,NaN,0,0,38.2865520833333,38.190628515087,NaN,38.3273094973447,NaN,NaN,NaN,0,0,NaN,NaN,174488.196533203,2395616.47094727,610567.836486816,363075.998413086,143126.260406494,0,0,650690.900268555,1423829.88458252,NaN,80413.9227294922,6944.12213134766,NaN,NaN,0,0,41325.4107666016,91513.5151367188,NaN,7425.994140625,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8639,8611,"Full,old-CDIV",,,CDIV011,RowB
11C02,288.1262631461,7.50606852761848e-06,-0.000103350168899397,-0.00119673595690983,-0.00027030809644657,0.000601488511222215,0,0,-0.00084624208295736,0.00104651665139954,-0.00189085672388956,NaN,-0.0016611855430142,0.000225866217249404,-0.000495811786890954,0,0,-0.000773832560355459,0.00131699641531213,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,24.8543078478964,24.6015,25.0283115049751,24.9691124595469,24.8347615360696,0,0,24.767859775641,24.6326666666667,24.8543078478964,NaN,25.0283115049751,24.9021221682848,24.8513597947761,0,0,24.7512732371795,24.6826666666667,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,581039.964996338,1946356.08740234,700248.027526855,1043495.59866333,298129.637268066,0,0,1525772.74780273,815734.900146484,50929.096206665,NaN,195099.122650146,181130.132751465,19325.0682983398,0,0,563141.651733398,281770.803222656,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8640,8612,"Full,old-CDIV",,,CDIV011,RowC
11C03,428.1769780876,5.24282028777634e-05,0.000520338010915111,-0.000166980937876815,-0.000700006937336184,0.000570731505717958,0,0,-0.000723126427544685,0.00223087943828659,-0.00106558967456749,0.00068620932313479,-0.000385174805671795,-0.000918991255787205,0.00126222270421295,0,0,NaN,0.00130109287357527,NaN,0.000598080553970703,NaN,NaN,NaN,0,0,NaN,0.00128134911847155,39.3155020226537,39.1904217611461,39.3264716828479,39.371857605178,39.2053349191542,0,0,39.1646434294872,39.149,39.3238758090615,39.1904217611461,39.3264716828479,39.3551100323625,39.1969673818408,0,0,NaN,39.149,NaN,39.1738106706187,NaN,NaN,NaN,0,0,NaN,39.1655,154269.441131592,2927768.76080322,115674.979736328,292546.51071167,143985.218444824,0,0,563790.08984375,332750.802062988,204045.27835083,1284464.26959229,157015.465087891,346739.194702148,109192.100402832,0,0,NaN,199726.66809082,NaN,81774.2741088867,NaN,NaN,NaN,0,0,NaN,19075.1524658203,"8630-2,8630",Col3,8631,8612,"Full,old-CDIV",,,CDIV011,RowC
11C04,373.991255147121,0.000338419082879682,-0.00123870065726805,6.41976427573354e-05,-0.000373009177792483,-0.000108488076875801,0,0,-0.00052039026957118,0.00130037241802938,-1.2843245087879e-05,-0.00133208989478817,-5.456026730144e-05,NaN,-0.00128559811264495,0,0,-0.000823166239911188,0.00105130169436052,NaN,-0.00375168421169292,-0.0030200254032593,-0.00346598241503671,NaN,0,0,-0.00109679778284999,-0.00118182928872557,34.1632787216829,33.9958333333333,34.1214816542289,34.2363818770227,34.1509492226368,0,0,34.1117203525641,34.1381666666667,34.1465311488673,33.9958333333333,34.1549518034826,NaN,34.1758658893035,0,0,34.0951338141026,34.1215,NaN,34.0123333333333,34.1884219527363,34.2363818770227,NaN,0,0,34.1283068910256,34.1548333333333,245009.707397461,518058.912475586,429897.626647949,495458.138061523,154495.991851807,0,0,597042.386535645,334667.368560791,112462.052581787,325415.94934082,110736.103210449,NaN,73022.1795959473,0,0,588980.333862305,212889.671691895,NaN,27438.5177612305,11205.9885864258,6042.07006835938,NaN,0,0,28111.5421142578,17173.9080810547,"8630-2,8630",Col4,8632,8612,"Full,old-CDIV",,,CDIV011,RowC
11C05,317.9962829314,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8612,"Full,old-CDIV",,,CDIV011,RowC
11C06,319.0211626162,0.000942705305021718,-0.00168858206228606,-0.00179363363503171,-4.8444835670125e-05,-0.00141143594373716,0,0,-0.000250241185369759,-0.000234329264685584,NaN,NaN,NaN,-0.00164147448441554,NaN,0,0,0.00224424074627905,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,37.575764158576,37.3933333333333,37.4783702736319,37.6321197411003,37.5226666666667,0,0,37.4913934294872,37.4343333333333,NaN,NaN,NaN,37.6153721682848,NaN,0,0,37.4913934294872,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,34147.3541259766,163861.203796387,47044.7921142578,77055.4324951172,57529.6823730469,0,0,185286.97454834,76655.0081176758,NaN,NaN,NaN,9604.50231933594,NaN,0,0,31028.4020996094,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8612,"Full,old-CDIV",,,CDIV011,RowC
11C07,334.9916121262,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8635,8612,"Full,old-CDIV",,,CDIV011,RowC
11C08,277.1102787309,9.81615150408288e-05,-0.00137455964011224,-0.000966193693329842,-0.000238436514109708,-0.00018509351883722,0,0,-0.000300639543638681,0.000878878689832163,0.000468709935432798,-0.00370864206638544,0.000797282724192883,NaN,NaN,0,0,-0.000440418377650076,0.00137492762718239,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,38.6798478964401,39.007,39.0148174751244,39.1710542071197,38.571369869403,0,0,38.5517708333333,38.9825,39.1147823624596,39.0403333333333,38.9980824004975,NaN,NaN,0,0,38.9493501602564,38.9658333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,260044.991760254,401458.044677734,244799.993530273,236348.059082031,225773.336257935,0,0,983002.621337891,270269.82244873,32311.1559753418,25875.3522949219,11079.1596679688,NaN,NaN,0,0,121098.294464111,13501.4037475586,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8636,8612,"Full,old-CDIV",,,CDIV011,RowC
11C09,363.1470581677,0.000281693047440967,-0.000801516103251743,-0.00215943650124473,0.000100514941038909,0.000330167231822998,0,0,-0.000702151888447133,0.00150363079404769,0.000446019524417807,0.00288503570840248,NaN,NaN,NaN,0,0,-0.00165286945372145,0.00011934473218389,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,40.875716438658,40.7413333333333,40.7487385572139,40.9107920711974,40.7714257675424,0,0,40.721953525641,40.7138333333333,40.8628102750809,40.7413333333333,NaN,NaN,NaN,0,0,40.721953525641,40.7305,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,99604.1443481445,362522.554443359,124096.362365723,182228.31060791,109171.725814819,0,0,540507.232208252,267459.506072998,6373.45687866211,13280.01953125,NaN,NaN,NaN,0,0,46357.2089233398,11621.8221435547,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8637,8612,"Full,old-CDIV",,,CDIV011,RowC
11C10,296.0021215422,0.000264698359274007,-0.000353545759082863,-0.00108160478356467,-0.000527320303831402,-0.000848314538927752,0,0,-0.000580658533749556,0.000690003327804334,NaN,NaN,NaN,NaN,0.000293659063515861,0,0,NaN,0.0020051197303701,NaN,-0.00280278105515208,-0.000329075420268055,-0.00115269019289599,NaN,0,0,-0.00112150692712021,0.00124291615492211,22.278196197411,22.5358333333333,22.3642549751244,22.409748381877,22.4322310012438,0,0,22.3158717948718,22.4851666666667,NaN,NaN,NaN,NaN,22.4903333333333,0,0,NaN,22.5018333333333,NaN,22.5191666666667,22.3642549751244,22.3930008090615,NaN,0,0,22.3158717948718,22.4851666666667,142830.236053467,156720.410705566,159365.415405273,281657.528503418,69404.9214782715,0,0,365662.049468994,128153.685913086,NaN,NaN,NaN,NaN,18710.0294189453,0,0,NaN,45755.3036499023,NaN,13862.4623413086,18061.5689697266,30348.3760986328,NaN,0,0,25251.1638183594,7823.97210693359,"8630-2,8630",Col10,8638,8612,"Full,old-CDIV",,,CDIV011,RowC
11C11,306.1004423261,0.000470019780834718,0.000665244677577448,-0.00132558774851077,-0.000273319810617068,0.000661571432317487,0,0,-0.000892373252099787,0.000853242057075931,NaN,0.00227139176121227,0.00224580908394501,-0.00159674404608268,NaN,0,0,-0.00434457452053039,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,25.4313454692557,25.6678312955416,25.5896059079602,25.5881027508091,25.5518245024876,0,0,25.4968381410256,25.515,NaN,25.6512202050142,25.6398111318408,25.6048503236246,NaN,0,0,25.4802516025641,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,405760.378341675,3924928.355896,890856.758728027,876337.912475586,233330.324493408,0,0,1158967.78344727,649908.589752197,NaN,12110.3261108398,7161.78979492188,10220.8397827148,NaN,0,0,13640.3300170898,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8639,8612,"Full,old-CDIV",,,CDIV011,RowC
11D02,259.1572289235,-0.000214579999294529,NaN,-0.00100430598030243,0.000376376649910526,8.88420312890048e-05,0,0,-0.000581580999721609,NaN,0.000505964733008568,NaN,-0.00153264760348293,NaN,-0.0025853793632109,0,0,NaN,NaN,NaN,NaN,-0.000742493370694319,0.0011538806740532,NaN,0,0,NaN,NaN,26.6520760517799,NaN,26.6832430348259,26.6842313915858,26.6943787002488,0,0,26.6565689102564,NaN,26.6692423139159,NaN,26.6832430348259,NaN,26.6693102922886,0,0,NaN,NaN,NaN,NaN,26.6999781094527,26.7009789644013,NaN,0,0,NaN,NaN,336158.947723389,NaN,498104.345092773,329217.086730957,226919.319946289,0,0,920569.160522461,NaN,201056.838623047,NaN,228314.84387207,NaN,122701.036895752,0,0,NaN,NaN,NaN,NaN,17587.8550415039,13932.4428710938,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8640,8613,"Full,old-CDIV",,,CDIV011,RowD
11D03,312.1110070124,-0.000231213816732634,0.000749432842212627,-0.000184833536252427,0.000405393451728742,0.000348554089669051,0,0,-0.00114321829244091,-0.000242994422535503,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,24.6032617313916,24.5899376312214,24.6728478964401,24.6601197411003,24.6426614738806,0,0,24.6021602564103,24.4198333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,110816.553161621,356493.737426758,131191.824584961,167852.385559082,41156.9070129395,0,0,406638.25604248,39916.5142822266,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8631,8613,"Full,old-CDIV",,,CDIV011,RowD
11D04,257.1415788593,0.000456815820371048,-0.000426722374641031,-0.000350831116918471,0.000548425174372369,-0.000602218618155348,0,0,-0.000218310567277058,0.00018776347246785,0.000337027815248803,-0.000286165439376873,-9.83871570952033e-05,0.000863489413916341,0.000252640451890329,0,0,-0.000686327262201303,NaN,NaN,0.00302546995874309,NaN,NaN,NaN,0,0,NaN,0.00212793424481106,28.9274850323625,28.7518333333333,28.9565355721393,28.9759692556634,28.9713925062189,0,0,28.8765112179487,28.7315,28.944232605178,28.7685,28.9565355721393,28.9759692556634,28.966,0,0,28.8765112179487,NaN,NaN,28.8018333333333,NaN,NaN,NaN,0,0,NaN,28.7648333333333,249602.973419189,392664.248474121,454492.523986816,233006.099975586,137795.647460938,0,0,610287.387878418,344936.670227051,271104.937713623,717056.385498047,334406.670715332,300641.741882324,215783.350036621,0,0,1112481.74017334,NaN,NaN,23347.7822875977,NaN,NaN,NaN,0,0,NaN,17308.2498779297,"8630-2,8630",Col4,8632,8613,"Full,old-CDIV",,,CDIV011,RowD
11D05,320.9959485804,0.000266107436971197,-0.000546367552203719,-0.00130398670916065,-0.00378769936338585,0.000884736423529375,0,0,NaN,-9.32439264147433e-05,0.000598114434183117,-0.000218466389924288,-0.00155391799017934,NaN,NaN,0,0,0.00296658912304792,0.000922579795087586,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,37.8936330906149,37.379,37.4942685945274,37.9086221682848,37.6619484763682,0,0,NaN,37.3046666666667,37.5753454692557,37.3955,37.4942685945274,NaN,NaN,0,0,37.5079799679487,37.338,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,80517.6166687012,185983.895690918,120875.17376709,4528.75381469727,51546.6138458252,0,0,NaN,145051.761474609,9153.7961730957,10906.9451293945,7051.88681030273,NaN,NaN,0,0,42848.6216430664,11459.8617553711,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8613,"Full,old-CDIV",,,CDIV011,RowD
11D06,273.0192708383,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8613,"Full,old-CDIV",,,CDIV011,RowD
11D07,360.9908632025,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8635,8613,"Full,old-CDIV",,,CDIV011,RowD
11D08,297.0556563446,0.000212326160806242,-0.00085851385568958,-0.00113040150830557,-5.99270779275685e-05,-0.001382998673364,0,0,3.18517904247528e-05,-3.07588499026679e-06,3.69498175700755e-05,-0.000719999260979876,-0.0045295574695956,6.17075866671257e-05,NaN,0,0,-0.00149256233117967,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,38.1612593042071,38.1081666666667,38.0620896766169,38.176248381877,38.0876442475124,0,0,38.054672275641,37.904,38.1696330906149,38.1081666666667,38.0620896766169,38.176248381877,NaN,0,0,38.0712588141026,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,80779.9280700684,277652.110290527,152512.356994629,36362.4449462891,73396.7473754883,0,0,329929.874206543,223124.944885254,19673.838470459,36005.5900268555,12442.6702880859,8736.9091796875,NaN,0,0,76061.2461242676,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8636,8613,"Full,old-CDIV",,,CDIV011,RowD
11D09,320.0186395535,-0.000110763081579535,-0.000538556274875646,-0.00179065349055918,0.000190412113738603,-0.000132619821215485,0,0,-0.000957605811152007,-0.000607524024076156,0.000188756082422969,-0.000953902365040449,-0.00237901106049776,1.15667840532296e-05,0.00207301030724238,0,0,-0.00017439641146666,NaN,-0.00177288966648348,0.00277768908642884,-0.00304772545865717,-0.000429880230171875,NaN,0,0,0.00147657053361172,NaN,34.1800262944984,34.149,34.1795523631841,34.2285105177994,34.1592330845771,0,0,34.045374198718,33.9586666666667,34.1967738673139,34.1656666666667,34.1628172885572,34.2285105177994,34.1592330845771,0,0,34.0619607371795,NaN,34.179607605178,34.1656666666667,34.1460822139303,34.1950153721683,NaN,0,0,34.0619607371795,NaN,203503.605926514,402854.861999512,438072.712280273,215560.932617188,132413.973983765,0,0,576020.966003418,327566.608093262,98774.0667419434,213532.060852051,109204.686279297,97005.948425293,47002.4396972656,0,0,298151.71697998,NaN,14041.5899658203,19405.6192016602,38633.849609375,13627.5374755859,NaN,0,0,15017.5607910156,NaN,"8630-2,8630",Col9,8637,8613,"Full,old-CDIV",,,CDIV011,RowD
11D10,248.1021736606,8.82682376186494e-05,0.000281925249993265,-0.000882207068912066,2.8246671575971e-05,-0.000395604223115242,0,0,-0.000605049835655791,0.000282299341961334,0.000655165159116677,0.000195901061488257,-0.000738635310199243,0.000232865656471404,-0.000299813450737929,0,0,-0.000708919714952572,2.23948238726734e-05,0.000670927307396596,-0.000789266321817195,-0.000437277318155793,0.000110254190758496,-0.00100534053490264,0,0,0.000721305405988915,-0.00106376159396859,16.1808403721683,16.3764,16.2296786691542,16.229257605178,16.3018678824627,0,0,16.1695641025641,15.9964833333333,16.1808403721683,16.3431,16.2296786691542,16.2459884304207,16.3019787251244,0,0,16.1861340544872,15.9964833333333,16.1557525080906,16.35975,16.2296786691542,16.2125267799353,16.3019445553483,0,0,16.1695641025641,15.9964833333333,394281.103469849,351074.666320801,435833.921569824,429305.142944336,165549.719055176,0,0,978836.881530762,344140.65222168,148970.079086304,315934.738098145,158483.843322754,201449.745544434,83323.3072814941,0,0,551111.669372559,342169.317810059,17262.8709716797,46361.8289794922,46744.5677490234,49583.5838623047,8378.76246643066,0,0,95938.2272949219,53736.8584289551,"8630-2,8630",Col10,8638,8613,"Full,old-CDIV",,,CDIV011,RowD
11D11,311.0616139788,-0.00019608012325989,0.00204034227010652,-0.000687541072636577,0.000172558882923113,-0.000915473663667399,0,0,-0.00104996600703089,-9.07511862351384e-05,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,35.3175214401294,35.274357169322,35.2510991915423,35.3492580906149,35.2767872823383,0,0,35.2548645833333,35.074,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,35265.7188262939,26971.3831787109,128006.49798584,41136.9892578125,20490.1329956055,0,0,126555.200866699,64737.5825195312,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8639,8613,"Full,old-CDIV",,,CDIV011,RowD
11E02,216.0698911214,0.000122623033348646,0.00024889901089864,-0.00111835258766746,-9.11779112584554e-05,0.000697944415179563,0,0,0.000185847021725749,0.000379170074609192,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,6.67938964401294,6.04003333333333,6.52438969527363,6.78041100323625,6.60196545087065,0,0,6.37848068910256,6.04368333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,371583.875793457,913798.779541016,667782.674743652,362241.420898438,185963.25453186,0,0,784512.682006836,756993.198486328,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8640,8614,"Full,old-CDIV",,,CDIV011,RowE
11E03,429.0568342777,0.000407534209784899,0.000265088531477886,-0.00120956420920493,-0.000656946674894243,0.000869214197393831,0,0,-0.00057641347984827,-0.000429635996908928,-0.000230335927653869,-1.26640806001888e-05,-0.000128161401732996,-0.0013264594224438,0.0013182511023615,0,0,-0.000535555403075705,NaN,0.00168768607653647,-0.00108880764037167,-0.000444119147459787,9.78282015466903e-05,0.00115059138465767,0,0,-0.00142068258725203,-0.00111865773959607,41.0217447411003,40.8661485735458,41.04946197411,41.0725736245955,40.9068196206468,0,0,40.8047203525641,40.7195,41.0133709546926,40.8827596640731,41.04946197411,41.0725736245955,40.8984178793532,0,0,40.8213068910256,NaN,41.0133709546926,40.8661485735458,41.0327144012945,41.0558260517799,40.9067854166667,0,0,40.8047203525641,40.7195,110891.515197754,1902866.80230713,85602.5319213867,100052.702575684,99862.6154937744,0,0,442189.243164062,389778.25793457,330628.940155029,2024769.18981934,258709.180541992,283286.741577148,252506.603546143,0,0,1327895.80456543,NaN,18279.0955200195,155086.598571777,17511.6109008789,20405.3495178223,33859.4438171387,0,0,76873.8508911133,142103.909240723,"8630-2,8630",Col3,8631,8614,"Full,old-CDIV",,,CDIV011,RowE
11E04,340.1045620682,0.000503835178108147,-0.00121338049336828,-0.000627912859101798,-0.000391226718761573,0.000485634564881821,0,0,-0.000853046633665144,-0.00090753159167889,0.00200615929719561,0.000139090505456352,-0.00208610140049359,0.000629272883770682,0.00158687118056378,0,0,-0.000973800898350419,-0.000363550107181254,NaN,-0.00121543356834763,NaN,NaN,NaN,0,0,-0.00140408213997034,-0.00207218926993846,37.8434741100324,37.6748333333333,37.7822792288557,37.910966828479,37.8122450559702,0,0,37.7730328525641,37.59,37.8408030250123,37.6581666666667,37.7822792288557,37.910966828479,37.8040634639303,0,0,37.7730328525641,37.59,NaN,37.7413333333333,NaN,NaN,NaN,0,0,37.7896193910256,37.6065,35937.6620483398,210419.76348877,236905.978149414,69666.5355224609,54983.3239135742,0,0,223981.580688477,183813.113891602,49553.2118682861,157953.430847168,99857.2429199219,71564.7224731445,50096.6622314453,0,0,343161.607299805,174260.297790527,NaN,31543.7738037109,NaN,NaN,NaN,0,0,43031.1481933594,19190.4737548828,"8630-2,8630",Col4,8632,8614,"Full,old-CDIV",,,CDIV011,RowE
11E05,368.1405925813,0.000491764736011646,-0.000549156435624809,-0.000216166914640326,-0.000281946597169735,0.000441853250379154,0,0,-0.000687131521999618,-8.12718781162403e-05,0.0005109529594165,0.000471586761761955,0.000584063469943885,-0.00118567982394779,0.00139676455830795,0,0,-0.00130211404257352,-0.000754911913929845,NaN,-0.0020071526968195,NaN,NaN,NaN,0,0,-0.00167459639493472,-0.000217143305576428,18.614748381877,18.4678333333333,18.6895672885572,18.6738673139159,18.61251414801,0,0,18.5717924679487,18.3291666666667,18.6064583333333,18.4678333333333,18.6728322139303,18.6405396440129,18.6254118508165,0,0,18.5552059294872,18.3291666666667,NaN,18.4845,NaN,NaN,NaN,0,0,18.5703535925448,18.3291666666667,231841.436431885,449130.172851562,441595.456848145,215772.367492676,131963.274688721,0,0,509368.299194336,490076.73248291,157492.843322754,246968.238922119,124651.853424072,150264.040222168,56300.9206848145,0,0,407490.156494141,241358.767700195,NaN,33922.7881469727,NaN,NaN,NaN,0,0,17082.3266601562,29773.056640625,"8630-2,8630",Col5,8633,8614,"Full,old-CDIV",,,CDIV011,RowE
11E06,330.9844057925,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8614,"Full,old-CDIV",,,CDIV011,RowE
