name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,elution_1,elution_2,elution_3,ioncount_1,ioncount_2,ioncount_3,nisomers_1,nisomers_2,nisomers_3,nunique_1,nunique_2,nunique_3,numhits_1,numhits_2,numhits_3,files_1,files_2,files_3
CDIV0021-H05,364.1517663901,-0.000831280151714964,0.00049303558171232,0.000782626940178943,939.268,933.424,947.039,606518.791046143,609980.392669678,417112.349060059,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H06,339.1630425829,-0.000798747572275715,-9.86857909310856e-05,0.00138338712150698,1863.05,1857.34,1866.96,198311.590911865,159165.467025757,153719.625549316,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H07,310.1001079751,6.33906518032745e-06,5.322167481836e-05,0.00114389256128788,1666.5,1642.59,1666.19,1750.97274780273,36422.8376617432,1409.38064575195,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H08,279.0361275098,0.000242251767190282,1.23737542594426e-05,0.00149979115775523,794.242,758.628,784.229,132962.322265625,121856.976379395,102195.319030762,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H09,402.1660790503,-0.000406029685620979,0.000598060538266054,0.000492684890673445,2563.34,2546.53,2560.14,106895.055053711,90527.6595153809,61479.6991577148,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H10,431.0528197087,0.000159898154834082,5.07110329976967e-05,0.000604352892537463,1846.57,1833.37,1844.98,119070.169525146,148229.557434082,135979.152648926,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0021-H11,259.1004423261,-8.41582926227602e-05,2.79102968079314e-05,0.00193630272531209,630.594,617.795,638.402,1686694.7784729,457075.957046509,424866.69732666,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV021.mzXML,RowH.mzXML
CDIV0031-A02,307.1116757144,0.000760157530862671,0.000695417946758425,0.000115878842905204,1355.23,1349.2,1373.04,1442576.01263428,978875.950164795,942887.724243164,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A03,383.1133319733,-0.000276921091199256,0.00123477895658652,-0.000812084901838261,523.748,523.168,548.011,2558526.58319092,329105.587722778,253078.447570801,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A04,425.18590329,-0.00132614899314376,0.00180845808500862,-0.00125820747786065,1478.4,1475.05,1486.91,373830.156219482,209458.479370117,249957.373535156,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A05,431.1310905275,-0.00181947554409589,0.00105763631813716,-0.00117133167123029,1052.13,1044.56,1062.41,177566.475723267,92705.7514648438,111526.50617981,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A06,287.0396719294,0.000265354762973402,0.00071856575914353,0.000701796925909548,1886.02,1870.58,1892.43,212990.623596191,119106.730773926,120451.867553711,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A07,295.1255944441,0.00144865487311563,NaN,0.000535558958347337,2174.9,NaN,2174.1,263557.219650269,NaN,269547.996398926,1,2,1,1,1,1,1,2,1,Col7.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A08,215.0629941873,0.00143099658055235,0.000479734359913664,0.00161430319445799,1297.65,1267.29,1295.13,52212.5040588379,54878.0222473145,48738.0396118164,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A09,341.1099443799,0.00028792808734579,NaN,0.000322965200894032,2353.59,NaN,2352.89,36426.1730499268,0,21452.1653747559,1,1,1,1,1,1,1,0,1,Col9.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A10,328.1504289861,0.000929986048220144,0.000787483807187073,-0.000530259960100921,1620.83,1601.9,1618.75,119527.620376587,134052.664001465,90303.7001953125,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-A11,355.1691905933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col11.mzXML,CDIV031.mzXML,RowA.mzXML
CDIV0031-B02,231.0877691498,0.00175864459976083,7.66373829890199e-05,-0.000208533550079437,545.185,549.137,541.204,3216124.44480896,1526953.01171875,4912691.9536438,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B03,401.0915338987,0.00031181463265284,0.00134723070283371,0.000333606510707796,2266.7,2265.12,2265.18,2618173.18017578,341704.199676514,2134322.07281494,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B04,411.0604241465,-0.00109866263738922,0.00120862808472566,0.000169622634132338,1996.8,1993.44,1990.5,579960.896118164,404433.764450073,1861530.45678711,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B05,457.183126098,-0.00208169258303315,0.00161452196363143,0.000131221173944596,1548.55,1542.97,1543.03,305580.164123535,159938.18132019,929177.576812744,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B06,285.0848724836,0.00020526785885977,0.000695758424456017,0.000514732025408193,1829.08,1818.64,1815.71,741291.797058105,489742.257324219,2731195.72949219,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B07,283.0892089378,0.00135977100256923,0.00047739241722411,0.000335603937969609,1814.33,1794.67,1792.73,378373.740966797,287145.708648682,1660555.84542847,1,1,2,1,1,2,1,1,1,Col7.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B08,229.0786442515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col8.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B09,373.158625907,-0.000455193574339319,0.00116677807113774,0.000113555755888228,1154.99,1137.45,1125.52,1164877.52288818,1431096.95697021,3066082.80761719,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B10,302.0620079093,0.000732183913044082,NaN,-0.000163633655461126,927.649,NaN,911.768,3376.06083679199,NaN,16367.428894043,1,1,1,1,1,1,1,2,1,Col10.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-B11,416.1644395664,NaN,NaN,-0.000361298876612182,NaN,NaN,1216.41,0,0,209.394546508789,1,1,1,1,1,1,0,0,1,Col11.mzXML,CDIV031.mzXML,RowB.mzXML
CDIV0031-C02,270.9785243772,0.00109138595479408,0.00028859079287713,0.00172771242512226,616.103,621.052,646.938,878270.271240234,633172.698669434,859559.408203125,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C03,423.1446321017,0.000125738451345114,0.00146571675458063,0.000803815354800008,703.535,705.954,725.845,5153999.14231873,963701.701477051,1045837.76235962,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C04,294.0834120534,0.000642351144506392,0.000451142947781591,0.00121370407669019,1090.86,1082.51,1101.4,640044.934524536,465993.530700684,476972.13885498,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C05,490.1140602548,-0.00197520543287055,0.00144753954060661,6.15667180454693e-05,1101.08,1090.5,1111.39,134463.628540039,59218.5989379883,122677.618499756,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C06,281.1099443799,0.000156774289621353,0.000586964583078498,0.00163164767786839,1916.98,1908.54,1966.39,1101952.55285645,594279.883605957,260471.282775879,2,2,1,1,1,1,1,1,1,Col6.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C07,259.1255944441,0.0015669200541879,0.000370973432609389,0.00201956161726002,2074.02,2057.36,2073.26,596194.33380127,383899.407424927,534590.993469238,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C08,283.1078358899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,5,6,Col8.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C09,251.1106130819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,3,2,Col9.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C10,311.2045134671,0.00120401398612557,0.000744295569973019,0.00154568038220759,975.592,958.654,973.554,1920415.05769348,1526525.81109619,2346068.84332275,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-C11,321.1524778966,-0.00235307746589797,NaN,NaN,1903.1,NaN,NaN,695667.69833374,0,NaN,1,1,2,1,1,2,1,0,2,Col11.mzXML,CDIV031.mzXML,RowC.mzXML
CDIV0031-D02,253.0721190856,0.00146249482389749,0.000388341797787461,0.00103395710536347,616.103,621.052,620.188,2623121.61407471,1440179.2421875,2417900.1328125,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D03,167.0629941873,-0.000443600834216795,-0.000851483681827858,0.00188490672553598,977.213,972.64,980.764,1097445.29530334,198401.09942627,342097.419158936,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D04,466.1392123728,-0.00208097091302761,0.00166521357209604,-0.002363027996239,2184.58,2182.22,2183.35,995517.869262695,521964.032745361,967850.631622314,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D05,393.0830777024,-0.00125098882739394,0.00116989852170946,-0.00107312004462301,2081.92,2077.34,2077.47,999664.652099609,633303.818695068,1077816.65710449,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D06,319.0459001615,-0.000751166495035704,0.000272898922162312,0.000197801816113952,2015.87,2003.43,2008.55,130911.207519531,10981.6248779297,160303.764755249,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D07,346.1212373477,0.000654104281636592,0.000712137738162255,-0.000325681325250571,1208.04,1188.39,1193.51,232177.299926758,158865.519744873,351332.800415039,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D08,337.158625907,-0.00029970369160992,0.0010203525698671,4.12299449976672e-05,893.125,870.758,869.892,2867842.01481628,1356739.14892578,2328750.91854858,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D09,267.0691421977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,3,0,2,Col9.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D10,335.1139839003,0.00103727403416087,0.000672454423749969,-0.000243611133726063,2457.85,2444.91,2448.04,143749.522659302,240696.357727051,167405.082626343,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-D11,321.1194632087,0.00110353041742428,0.00134054069019385,0.000162265096491865,751.453,738.915,738.049,6034297.64175415,533557.859100342,1229752.25949097,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV031.mzXML,RowD.mzXML
CDIV0031-E02,395.0276675907,-0.000957537012197918,0.0010800814184222,-0.00111537038242204,1040.6,1035.57,1038.82,72656.4857177734,16438.2366027832,62623.2192687988,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E03,311.1106130819,0.00020360310753631,0.000731628407606877,0.000289679756519945,1087.09,1090.5,1085.77,4808593.0447998,590509.486618042,1028943.43995667,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E04,468.2208918128,-0.0019012650473087,0.00153147237676876,-0.00211894727402751,1068.89,1069.53,1060.8,1223900.60595703,692536.530029297,1307145.4197998,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E05,429.0830777024,-0.00181411603500692,0.00161173324556785,-0.00197855498447552,2295.67,2290.09,2289.36,862631.722412109,740933.25553894,519969.057067871,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E06,339.1154236883,-0.000659830642064207,0.000927802792944021,6.02705584924479e-05,1757.17,1749.72,1746,350977.322937012,195400.258758545,417291.050079346,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E07,402.2063043811,0.000343501328359253,0.00130374074103656,-0.00140857178399756,1407.81,1398.14,1399.4,301753.071060181,167927.380432129,374921.256607056,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E08,394.9986756482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col8.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E09,484.1794209286,-0.00165687039839213,0.00164461175654651,-0.00248930158755911,1025.15,1006.6,1000.87,550995.116210938,620638.120559692,779395.019256592,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E10,315.0547544619,0.00122656752927242,0.000668003850080368,0.00027583964350697,2354.97,2342.03,2343.29,198573.467697144,257097.274993896,322290.173278809,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-E11,316.0565286009,-1.71975082707831e-05,0.000446019292610345,0.000563340785959099,1575.48,1556.95,1558.21,18554.514831543,8669.03837585449,3508.71878051758,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV031.mzXML,RowE.mzXML
CDIV0031-F02,264.1328885714,-0.00246623579187144,NaN,NaN,324.447,NaN,NaN,220.127624511719,0,0,1,1,1,1,1,1,1,0,0,Col2.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F03,274.1364934814,NaN,NaN,-0.000774780794529306,NaN,NaN,2536.23,0,0,2084.90951538086,1,1,1,1,1,1,0,0,1,Col3.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F04,367.1514320391,-0.000722038360663646,0.00128535721063372,-0.000328133204959613,1571.3,1564.94,1582.35,201950.647796631,84222.7192382812,117669.668441772,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F05,370.0702605513,-0.00129871700727335,0.000680729233636157,-0.000547794778753996,1876.17,1868.58,1885,136304.427124023,99355.8924560547,86037.6784515381,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F06,311.0841235599,-0.000444423493604518,0.00127025704176731,0.000117391568267067,1543.42,1525.99,1548.39,263918.877075195,130294.617919922,157527.359909058,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F07,416.1565769965,0.000253778948547279,0.00140428834481554,-0.00110266420125527,831.483,813.826,831.239,1010836.01898193,1082967.05963135,1085165.24624634,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F08,420.0827433514,0.000408789830657952,0.000694037026448768,4.00366940311869e-06,2379.38,2368,2378.42,17442.4279785156,6586.61413574219,5250.46102905273,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F09,340.1140434798,-2.82920487393312e-05,0.000916242039295412,-0.000249462796773514,1469.62,1448.08,1467.49,659616.659606934,451137.30355835,539016.255645752,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F10,339.1088985224,0.00087428521885613,0.000960211275867096,-0.00015100506948329,2283.06,2270.12,2280.54,62869.4221038818,194186.082946777,55628.9525604248,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-F11,254.0462964303,-3.48207735783035e-05,0.000295539880795559,0.000485128552156766,1245.87,1228.34,1258.74,490122.653320312,53173.4019165039,59254.7075042725,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV031.mzXML,RowF.mzXML
CDIV0031-G02,378.0980162601,-0.000452779683143945,0.000943459420170711,-0.00182512636570209,574.153,576.105,572.969,1249843.61943054,573235.993713379,1365201.93109131,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G03,284.077932745,0.000783002982132075,NaN,0.000521742448938767,1329.8,NaN,1340.07,16113.9486999512,0,13981.3640136719,1,1,1,1,1,1,1,0,1,Col3.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G04,409.0214518244,-0.000996138502387112,0.00141518475470548,-0.00220365077450424,1314.6,1311.24,1312.1,84172.487701416,24844.879699707,145999.993255615,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G05,366.1197975597,-0.000887582210907567,0.000974204080250729,-0.00152897079061631,1668.41,1657.83,1658.69,430566.605651855,292530.383407593,792583.782409668,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G06,281.1099443799,0.000130315812612025,0.000588005305360184,0.000146295848196587,1917.98,1908.54,1906.4,651474.111816406,576017.139526367,1099874.00158691,2,2,1,1,1,1,1,1,1,Col6.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G07,352.1371621834,0.000449614039098378,0.00100091314180872,-0.0012073661802674,1751.4,1738.74,1739.6,1402607.74169922,505979.8203125,2284502.03710938,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G08,375.1088985224,-0.000852606694024871,0.00148032593119751,-0.00127269123021279,1774.09,1754.72,1753.58,1047183.19775391,530267.821624756,1412577.70074463,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G09,380.0548140414,-0.000301878266157019,0.000440934852861119,-0.00150894510431954,2259.7,2245.14,2247,18658.8757781982,26507.7853088379,29650.6266174316,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G10,349.0973289478,0.000986402806290698,0.00118999309717083,-0.000258130595739203,2212.14,2201.2,2201.05,781826.630706787,489713.740539551,1986942.12817383,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-G11,280.0742871551,NaN,-0.00274785365854768,NaN,NaN,903.719,NaN,0,248.209442138672,0,1,1,1,1,1,1,0,1,0,Col11.mzXML,CDIV031.mzXML,RowG.mzXML
CDIV0031-H02,390.0867828718,-0.00112908986920957,0.000576366919347038,0.000860171995441306,1305.29,1304.25,1313.61,348987.122589111,136019.354797363,157513.182037354,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H03,342.1197975597,-3.67379089425413e-05,0.000225734881325934,-0.0021646547115779,1644.43,1649.84,1652.21,460457.175460815,28883.6084594727,220.995758056641,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H04,409.0867810365,-0.00122745975062344,0.00103853766148632,0.00051125020041809,1226.7,1222.35,1238.7,348937.65536499,136772.200073242,249467.279815674,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H05,295.1255944441,0.000392676890271559,0.000920739227808554,0.0017510642080083,2230.75,2223.17,2233.53,358531.632507324,219295.458221436,307458.350631714,1,2,1,1,1,1,1,1,1,Col5.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H06,301.0553219936,-0.000246678033988701,0.000783203173682523,0.00169065902173315,2110.76,2101.31,2111.67,640122.431747437,323071.138641357,403963.488677979,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H07,299.0663650057,-0.000137221338377458,0.000497709634487364,0.00167428467125319,1957.16,1939.5,1952.86,377038.872680664,237204.320953369,318565.563934326,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H08,257.0291072431,0.000920509439936268,-0.000346624767360026,0.000830691565397501,1977.85,1955.48,1968.84,42082.0758361816,23757.8103637695,29335.2570037842,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H09,405.104207075,-0.000811787678344444,0.00122830166429821,0.000556091417251992,667.566,640.03,663.372,482149.33972168,356803.049377441,340275.299499512,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H10,281.1211777682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,6,3,Col10.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0031-H11,365.0881630803,0.000180986816928908,0.00121587358512443,0.00119987665510735,2062.91,2057.36,2067.72,5180608.38310242,707194.35748291,880512.665893555,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV031.mzXML,RowH.mzXML
CDIV0041-A02,442.916382084,-0.00124258783637288,-0.000815903972068099,-0.0012237804037909,1465.11,1460.58,1480.91,14480.1887817383,8695.18948364258,8134.68020629883,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A03,371.1528718271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,4,3,Col3.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A04,399.1412612833,-0.000837979026414359,1.6197888271563e-05,-0.000886482910630093,965.009,957.172,974.509,1501858.1237793,1315604.7807312,1286097.51837158,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A05,304.1007766771,-3.76357260165605e-05,-0.000361496172274656,4.77281418511666e-05,1326.81,1315.75,1338.08,96499.9848022461,27299.7985687256,75687.5643615723,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A06,320.1320768055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col6.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A07,382.157622854,0.000420023953779491,4.87999670895078e-05,-0.000901688676208323,845.467,821.333,844.662,548960.655822754,677270.052337646,674752.609619141,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A08,366.1085641714,-0.000664328918048795,-0.000402963310193627,4.35008644217305e-06,2489.25,2473.39,2488.73,82537.4770812988,69938.8595428467,60481.964050293,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A09,367.1038131445,5.23705791692919e-05,0.000753351796674906,NaN,2397.53,2383.5,NaN,10705.5045471191,19208.7180786133,0,1,1,1,1,1,1,1,1,0,Col9.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A10,337.158625907,0.00100623347191231,-0.000334685756399722,-0.000315621537140487,1615.84,1600.42,1614.76,708813.304107666,698000.593856812,491701.44140625,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-A11,314.1790269981,-0.000380316659459368,-0.0024649127959151,NaN,404.861,428.794,NaN,2365.26203918457,213.659622192383,0,1,1,1,1,1,1,1,1,0,Col11.mzXML,CDIV041.mzXML,RowA.mzXML
CDIV0041-B02,331.1480612207,4.98203532970365e-05,-8.44029142967884e-05,0.000326147911266617,1744.77,1742.25,1740.79,475449.328125,333269.018371582,872545.101074219,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B03,379.9691496588,-0.000339574713336788,-0.000221067869404123,-0.000306894124776136,1215.93,1214.87,1220.4,357796.895477295,69407.7476501465,207027.765441895,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B04,337.1950114133,-6.96498054821859e-05,-0.000175330897036474,-4.48679299438481e-05,774.233,768.393,762.944,1161440.67010498,1223429.68487549,3948842.96386719,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B05,364.1219060497,-0.000690912829099943,-0.000148343338707946,0.00216505826222146,1548.55,1539.49,1541.03,371969.946289062,370183.857147217,356898.125,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B06,290.1215121192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col6.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B07,310.0767857172,0.000885951703878618,-0.000345426127864812,-0.000613442409417075,452.929,428.794,438.326,206354.745727539,253534.15536499,488590.189086914,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B08,460.0139913614,-0.00189837199098974,-6.79205033407015e-05,-0.000273307593317895,2486.25,2473.39,2472.93,86557.0274200439,89206.8966827393,432531.981719971,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B09,395.1351132729,-0.00041062900174893,0.00022493237679555,3.57565688204886e-05,2560.34,2544.31,2544.85,16680.4968261719,18532.7429656982,9161.30999755859,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B10,328.2059104506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,5,3,9,Col10.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-B11,331.1732133387,0.000389413620894175,-0.000128801114215094,0.00023552405917826,1016.14,1004.12,992.672,13552831.7553406,2652256.40319824,7736357.59716797,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV041.mzXML,RowB.mzXML
CDIV0041-C02,318.1487895022,0.000492080174979037,-1.74358325466528e-06,0.00156400872077711,1164.46,1156.94,1170.32,2150665.5382843,1530347.00305176,1520148.93249512,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C03,411.1477864492,-0.000370143832753911,1.81383094286502e-05,0.000461029449013495,1317.81,1316.75,1334.13,641703.806137085,112280.130905151,84756.3635559082,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C04,321.9959485804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,3,8,Col4.mzXML,CDIV041.mzXML,RowC.mzXML
CDIV0041-C05,318.1164267413,1.01881397540637e-05,-0.000136846679254177,0.00153830889945539,1730.34,1721.28,1739.65,485101.333984375,482424.721450806,184010.101959229,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV041.mzXML,RowC.mzXML
