name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
111E08,212.0143294352,NaN,NaN,-0.00291729024604592,NaN,-0.00471826984244217,0,0,NaN,NaN,-0.000575832180174984,-0.000776345778717769,-0.00193419617968971,-1.02964656321092e-05,-0.00189858211490446,0,0,-0.000842370984173613,NaN,NaN,NaN,NaN,NaN,NaN,0,0,-0.00278703898456456,NaN,NaN,NaN,744.233399626866,NaN,740.694935447761,0,0,NaN,NaN,735.489412621359,745.3,742.227198880597,744.388402912621,742.915568097015,0,0,730.812182692308,NaN,NaN,NaN,NaN,NaN,NaN,0,0,733.793778846154,NaN,NaN,NaN,2854.76655578613,NaN,411.255828857422,0,0,NaN,NaN,26197.622215271,20146.5501403809,18507.1340637207,46510.3618164062,5333.96183013916,0,0,36282.7783813477,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1821.74844360352,NaN,"8630-2,8630",Col8,8636,8612,"Full,old-CDIV",,,CDIV111,RowE
111E09,255.1007766771,0.00031323186294685,-0.000590925862923086,-0.00138473394957828,-9.09544397700301e-05,2.49356834842729e-05,0,0,0.000251218892685756,7.3581409765211e-06,0.000435415144750095,-0.0005704339932322,-0.00155881199930263,-0.000108827496774211,0.00129126355909648,0,0,0.000227210903119612,-0.000111875062543731,8.87475524677939e-05,-0.000631455088921484,-0.00146237302487862,-0.000326486571054829,0.000343159060207654,0,0,0.000379218374064294,-0.000194130091642819,779.651254854369,782.433,789.091767164179,786.543048543689,784.959858208955,0,0,779.518884615384,762.15,780.152677184466,782.433,789.091767164179,787.545893203883,784.959858208955,0,0,779.518884615385,762.15,781.156526699029,780.435,788.088666791045,787.545893203883,785.958858208955,0,0,781.507278846154,762.15,644469.459472656,1300060.46340942,1181013.88847351,1163219.73397827,361523.557029724,0,0,815531.823013306,1233915.66567993,198570.541030884,782571.425140381,324895.003356934,407993.723876953,135901.963424683,0,0,500347.232177734,728348.57244873,10169.3846740723,33904.3623046875,13787.0317993164,14734.5066986084,7569.46227264404,0,0,29948.6255950928,34014.2733154297,"8630-2,8630",Col9,8637,8612,"Full,old-CDIV",,,CDIV111,RowE
111E10,308.9749037387,-0.00024009425493432,0.000246774278650719,-0.00189638804118886,-0.000151792035637754,-0.000459044141564391,0,0,-7.56564972448359e-05,NaN,0.000829791828493853,0.000239541935627585,-0.000410932425097599,-0.000282010203193295,-7.47863055039488e-06,0,0,0.00017114509739713,NaN,-0.000664866811632692,-0.000581391314597113,-0.0027593209813972,NaN,-0.00132588873685791,0,0,0.000535885940621483,NaN,676.271837378641,676.943,684.940026119403,684.166475728155,681.867171641791,0,0,676.141293269231,NaN,677.802733009709,673.947,684.940026119403,684.166475728155,675.211,0,0,674.152899038462,NaN,672.784490291262,675.944,684.940026119403,NaN,680.367123507463,0,0,676.141293269231,NaN,186326.844245911,263593.297805786,200944.276153564,336167.93560791,105213.953147888,0,0,229101.078094482,NaN,45401.6197052002,131525.363525391,52895.5060882568,89954.3312225342,54606.0589599609,0,0,94687.5604400635,NaN,1180.10356140137,9943.26071166992,2037.42799377441,NaN,689.297340393066,0,0,8689.50512695312,NaN,"8630-2,8630",Col10,8638,8612,"Full,old-CDIV",,,CDIV111,RowE
111E11,391.0531540597,0.0010423606988752,0.000628254307741827,-0.00160331865555463,-0.000371207033822429,0.00204269263605283,0,0,0.0009946752278438,0.000304727297304908,0.00102823113479644,NaN,-0.00144964647290635,-0.00012537141770963,-0.00121213762383832,0,0,-0.000631640216170126,-6.44924465404983e-05,0.000441432489765248,NaN,0.00134063069606327,0.000371252181025739,NaN,0,0,-0.000571262329685851,-0.00129943162198742,1515.33980582524,1527.13316042979,1522.34307835821,1520.22339805825,1515.59462313433,0,0,1522.05774038462,1505.28,1514.33997572816,NaN,1520.33486940299,1521.22825242718,1518.59783208955,0,0,1523.05293269231,1507.28,1506.78849514563,NaN,1518.32666044776,1523.23796116505,NaN,0,0,1526.02855769231,1507.28,32162.7133331299,340511.227401733,105292.886779785,74460.2153015137,17721.0305480957,0,0,43154.1050262451,77354.7232971191,5479.73687744141,NaN,15210.6055145264,13788.8252868652,2349.34314727783,0,0,13974.917098999,14596.1484985352,209.906753540039,NaN,1494.71919250488,611.312316894531,NaN,0,0,474.503814697266,776.57438659668,"8630-2,8630",Col11,8639,8612,"Full,old-CDIV",,,CDIV111,RowE
111F02,408.1143778308,0.00080161116045474,-0.00087437951742686,-0.00114032206738557,0.000773591323991241,0.000553833287483485,0,0,3.45084538366791e-05,-0.000996226028235014,-0.000197356232888524,NaN,NaN,NaN,-0.000859138068506127,0,0,9.73861509692142e-05,-0.000287636031600869,0.000635064575988054,NaN,-0.00123094437975624,-0.00110163031899901,-0.000374762632986858,0,0,0.00061364805753783,-0.000982925652351696,1897.23973300971,1883.61,1897.85807089552,1898.1390776699,1896.92446641791,0,0,1893.82177884615,1894.99,1896.23487864078,NaN,NaN,NaN,1895.78,0,0,1891.83139423077,1895.99,1895.23504854369,NaN,1896.85396641791,1898.1390776699,1895.41625746269,0,0,1897.79259615385,1892.99,593727.175170898,1426748.17298889,1226896.18188477,721449.155517578,290350.957229614,0,0,709441.221298218,705972.098327637,16760.8991394043,NaN,NaN,NaN,12186.8102722168,0,0,25572.3999938965,32740.1000976562,2671.05096435547,NaN,35118.1775512695,7325.56582641602,5613.73941802979,0,0,5779.32099914551,37370.3205718994,"8630-2,8630",Col2,8640,8613,"Full,old-CDIV",,,CDIV111,RowF
111F03,373.9795870097,0.000513842076202309,0.000385679113890092,-0.00265438936060036,NaN,0.000187701309982913,0,0,-5.86759753673505e-05,-0.000612417153774913,NaN,NaN,NaN,NaN,0.00207786897374262,0,0,NaN,NaN,-0.00170965095406928,0.00500730191635057,NaN,NaN,NaN,0,0,-0.00154985365878701,NaN,1900.2542961165,1902.45742867729,1905.92669902913,NaN,1906.42267537313,0,0,1902.76855769231,1907.97,NaN,NaN,NaN,NaN,1901.77,0,0,NaN,NaN,1903.23368932039,1900.46409781401,NaN,NaN,NaN,0,0,1903.76375,NaN,8648.28577423096,99431.34375,3004.42666625977,NaN,4944.24547576904,0,0,17462.204498291,5948.35546875,NaN,NaN,NaN,NaN,216.303192138672,0,0,NaN,NaN,687.0576171875,247.852874755859,NaN,NaN,NaN,0,0,776.612442016602,NaN,"8630-2,8630",Col3,8631,8613,"Full,old-CDIV",,,CDIV111,RowF
111F04,362.1994280892,1.30691412323358e-05,-0.00110941472041759,-0.000628135631529858,0.000194620890624719,0.00029651765868266,0,0,0.00032186415620572,-0.000514923237062703,0.000205900416176519,-0.000942477599267022,-0.000287817732328222,0.000309873536195937,0.000332948154152746,0,0,0.000307777503110174,-0.000378516713908539,0.000420794546528214,NaN,0.000257211216137421,0.000551382812375323,0.000809398670810424,0,0,0.00040682470489628,-0.000242830362196855,2259.57012135922,2246.5,2252.88933208955,2260.45941747573,2252.23511753731,0,0,2254.64865384615,2251.57,2259.57012135922,2246.5,2253.89343656716,2260.45941747573,2253.23214925373,0,0,2253.65346153846,2251.57,2258.56526699029,NaN,2253.89343656716,2258.45975728155,2253.73011753731,0,0,2255.64384615385,2250.57,250744.645446777,683053.691345215,529793.187988281,539857.52255249,205023.980758667,0,0,352809.248138428,517076.394836426,649739.42868042,1143040.64450073,583044.064086914,1213420.64993286,384558.088554382,0,0,1008080.41093445,819311.352386475,53114.3194274902,NaN,79392.1120910645,69234.5673828125,74577.0174560547,0,0,137316.14855957,241628.166885376,"8630-2,8630",Col4,8632,8613,"Full,old-CDIV",,,CDIV111,RowF
111F05,349.1790269981,0.000539102570542127,-0.00105678433897083,-0.000591686609425324,-0.00305879515684637,0.000114918620795379,0,0,0.000208561561578335,-0.000559415967074983,0.000564304014119443,-0.00112668145004591,-0.00058921130954559,0.000529797273202348,0.00038352760560656,0,0,NaN,-0.000369346021727779,5.06336852481581e-05,-0.00130349016143327,-0.000935111405965472,NaN,0.000570049581313015,0,0,NaN,-0.000698900419138226,1590.61847087379,1582.51,1588.73446641791,1588.00082524272,1589.65722014925,0,0,1594.61721153846,1587.35,1591.12089805825,1584.51,1588.73446641791,1588.00082524272,1590.65222014925,0,0,NaN,1587.35,1591.12089805825,1582.51,1590.74267537313,NaN,1590.15016791045,0,0,NaN,1588.35,785476.846107483,558059.039840698,560901.846923828,241.443176269531,461935.105323792,0,0,936772.979019165,528952.086181641,1865784.1040802,1755200.78501892,1178959.19741821,5391.90892028809,1135777.15971375,0,0,NaN,1782710.79064941,46329.8011245728,157449.957977295,56434.0444030762,NaN,65647.3895645142,0,0,NaN,169963.586471558,"8630-2,8630",Col5,8633,8613,"Full,old-CDIV",,,CDIV111,RowF
111F06,426.1458683354,0.000310839147346087,-0.00176610949762335,0.00035734203481752,9.66705801488388e-05,0.000747811724409075,0,0,0.000280669861581373,-0.000469411446488266,0.000453052346131244,-0.00174612981248856,0.00017064991021698,0.000147601434264288,0.000533468664116299,0,0,0.000430473938251907,-0.000330793380726391,NaN,NaN,0.00076444296490763,NaN,NaN,0,0,0.00014385779144277,0.000865369127495796,903.605065533981,898.182,896.753857462686,905.505747572815,903.047337686567,0,0,907.746427884616,907.149,904.106487864078,898.182,898.760058208955,903.499053398058,898.152575,0,0,906.753225961538,905.152,NaN,NaN,896.753857462687,NaN,NaN,0,0,906.753225961539,906.15,300375.684165955,479399.541717529,473466.49520874,307326.635391235,161506.121429443,0,0,348126.495422363,351473.599914551,215845.626075745,552940.233398438,278078.883026123,293543.992980957,69532.3651580811,0,0,358267.728118896,418827.838134766,NaN,NaN,19324.9627990723,NaN,NaN,0,0,11383.9147033691,39113.7489929199,"8630-2,8630",Col6,8634,8613,"Full,old-CDIV",,,CDIV111,RowF
111F07,420.2161407859,0.000880353103468678,0.000925671228003466,-0.00119948284276461,0.0018806100290476,0.0004988123252474,0,0,0.00199481905775656,-0.000923012519592703,NaN,NaN,-5.76076434413153e-05,0.00303408812709449,NaN,0,0,NaN,0.0013431455151931,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,850.409080097087,850.461,841.93577761194,847.293529126214,845.497997574627,0,0,851.088139423077,850.217,NaN,NaN,844.944074626866,851.307922330097,NaN,0,0,NaN,851.215,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2324.36296081543,4189.29246520996,4090.505859375,1671.54330444336,1817.71041107178,0,0,2222.07945251465,1599.45965576172,NaN,NaN,3603.45092773438,2015.58938598633,NaN,0,0,NaN,1630.35052490234,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8635,8613,"Full,old-CDIV",,,CDIV111,RowF
111F08,359.103872724,0.000125617477522155,-0.000615587200968548,-0.000483517064765238,0.00035482885135707,0.00123173273084376,0,0,0.000126762214847531,-0.000876437085594262,0.000101303388419183,-0.00119859401900158,-0.000575145804475596,-0.000118642196866858,0.000607432331548807,0,0,NaN,-0.000401188831119725,-0.00169931288860425,-0.000617587861825086,-0.000756939886855434,-0.00120869862428208,0.000127257099222788,0,0,NaN,-0.000987466621324984,921.168915048544,930.082,926.763527985075,923.572024271845,925.578232649254,0,0,919.674802884615,924.129,921.670839805825,929.083,925.76042761194,922.568174757282,925.080782835821,0,0,NaN,924.129,923.678538834951,929.083,925.76042761194,923.572024271844,920.922,0,0,NaN,924.129,70914.5500030518,162844.140960693,146579.933578491,73635.3188934326,49104.2066421509,0,0,87397.5239257812,93144.7028961182,137445.785438538,229095.421279907,233075.175918579,150634.474624634,66379.9628067017,0,0,NaN,158051.670043945,1480.79570770264,6818.76425170898,3820.93528747559,1249.05529785156,2159.68113708496,0,0,NaN,3921.45373535156,"8630-2,8630",Col8,8636,8613,"Full,old-CDIV",,,CDIV111,RowF
111F09,378.0215195803,0.00193325504949371,-0.00114283970714268,-0.00169488045560229,-0.000206967713722861,0.00194358403683736,0,0,3.52609765172929e-05,-0.000295675119673433,0.000124021583303602,-0.000934838556759132,-0.00175400393356995,2.01050248733736e-05,0.000306015792148173,0,0,0.000343212811344529,-0.000585091444065711,NaN,NaN,-0.00116283811780704,-0.00155963368160883,-0.000577012661608478,0,0,0.000118698698145181,-0.000406833616750646,1617.21696601942,1628.44,1619.51026865672,1619.12116504854,1622.18167350746,0,0,1620.46235576923,1624.31,1616.71453883495,1627.44,1618.5061641791,1621.12082524272,1623.17872574627,0,0,1621.45754807692,1626.3,NaN,NaN,1619.51026865672,1618.11631067961,1622.67051679104,0,0,1616.49153846154,1625.3,203243.624588013,124823.018722534,331610.451965332,217891.962478638,55228.1287307739,0,0,190479.225418091,73669.0324707031,223589.186721802,537241.106781006,323377.207641602,269412.908843994,118456.682151794,0,0,401677.736633301,443956.684158325,NaN,NaN,8165.71446228027,10764.4847869873,6259.26471710205,0,0,18444.8414306641,53899.7971343994,"8630-2,8630",Col9,8637,8613,"Full,old-CDIV",,,CDIV111,RowF
111F10,308.9749037387,5.24136252693097e-05,0.000103901946602036,-0.00120398666740584,9.67122991823999e-05,-6.17077217839324e-05,0,0,6.02481636065022e-05,-0.000539144843230588,0.000230693293360673,0.000167250882498138,-0.00102527623386095,6.88237890926757e-05,0.00043772828831834,0,0,0.000329177142532444,-0.00060930396546155,-0.000451397888582505,NaN,NaN,NaN,0.000235041145003834,0,0,0.000331103445546432,-0.000704704448878601,1234.31720873786,1240.28,1238.55302985075,1237.7186407767,1236.84567350746,0,0,1228.814375,1237.76,1234.31720873786,1239.28,1239.55713432836,1236.71378640777,1238.34772574627,0,0,1229.80956730769,1237.76,1236.32691747573,NaN,NaN,NaN,1237.34772574627,0,0,1229.80956730769,1235.76,208983.598556519,161688.722961426,256373.040496826,240570.280990601,85547.3375549316,0,0,238282.948654175,154138.322067261,433136.782562256,939813.341506958,526437.165527344,593522.489715576,267622.574714661,0,0,991694.655395508,821668.954467773,3004.9094619751,NaN,NaN,NaN,3743.46366882324,0,0,11278.4454956055,10184.4778747559,"8630-2,8630",Col10,8638,8613,"Full,old-CDIV",,,CDIV111,RowF
111F11,346.077598394,-0.000972844794944194,0.000377756301361387,-0.000965296098684121,-0.00180856908980331,-0.000489172022071216,0,0,0.000479201811060648,-0.000683672286811543,-0.000647970545287535,-0.0011236386057476,-0.00291317527847923,-0.00445453223602499,-0.00229179907648813,0,0,-0.000897184490668224,-0.00203431617381966,0.00459056381725986,NaN,-0.000187456191724777,NaN,NaN,0,0,0.000407927018954979,0.00437008302276354,2139.12827669903,2148.31485735458,2136.13206343284,2142.0272815534,2141.12437686567,0,0,2143.31649038462,2142.7,2140.13313106796,2148.31485735458,2138.14027238806,2138.01791262136,2142.12232462687,0,0,2142.32129807692,2143.7,2143.11252427184,NaN,2137.13616791045,NaN,NaN,0,0,2144.31168269231,2139.7,45695.1452026367,1146189.36862183,105383.725738525,1854.44578552246,44521.7248306274,0,0,106720.502349854,97451.5386657715,8426.09027099609,128687.070495605,12162.1474456787,220.853256225586,7596.2622756958,0,0,28958.7794647217,11896.4150543213,259.817321777344,NaN,2056.43725585938,NaN,NaN,0,0,1657.47212219238,230.218658447266,"8630-2,8630",Col11,8639,8613,"Full,old-CDIV",,,CDIV111,RowF
111G02,452.1405925813,0.00074376339699711,0.00125126386819829,-0.00067296765860192,0.000149651109495608,0.00314749745751897,0,0,0.00128335695808346,0.00250581265697747,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,-0.000778290896846556,0.00110480176090277,NaN,NaN,NaN,0,0,NaN,0.000576906011247047,2138.62584951456,2127.33,2133.5414738806,2137.16378640777,2130.62913619403,0,0,2139.34567307692,2124.15,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2138.1234223301,2128.33,NaN,NaN,NaN,0,0,NaN,2124.15,45403.7840423584,62582.7762451172,65399.5741729736,52273.3156433105,8195.05448150635,0,0,41865.3965148926,64078.4975585938,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,663.601760864258,204.815231323242,NaN,NaN,NaN,0,0,NaN,546.214584350586,"8630-2,8630",Col2,8640,8614,"Full,old-CDIV",,,CDIV111,RowG
111G03,416.1405925813,0.000764452950534178,0.000108510542247586,-0.000398889201562724,-0.000231125340576455,0.000574165930288473,0,0,-0.000102669437751501,-0.00075282336769078,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,-0.00191385442172987,-0.00418295600536567,-0.00300217083093912,NaN,NaN,0,0,NaN,NaN,2021.19354368932,2024.90774360874,2019.34461165049,2020.73131067961,2014.03455223881,0,0,2023.0475,2005.29,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2012.64223300971,2014.95105594665,2016.33004854369,NaN,NaN,0,0,NaN,NaN,15353.7883453369,106353.327209473,19771.0158538818,16897.2085418701,7364.66828155518,0,0,13389.5907745361,18855.5606994629,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,992.669250488281,276.965850830078,222.284088134766,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8631,8614,"Full,old-CDIV",,,CDIV111,RowG
111G04,319.1572289235,-0.000801940450969596,-0.000739283666689516,-0.00043087123776786,-0.00115068943205188,-0.00034428423140298,0,0,0.00025331216795621,-0.00094676652582848,NaN,-0.00102843820218368,NaN,NaN,-0.0012889588445546,0,0,-0.000546164973286523,-0.000732863600205746,-0.00140716948709496,-0.000640275215403108,NaN,NaN,-0.00204196725280781,0,0,-0.00145420512808414,-0.000299659151778542,1812.93245145631,1795.03,1819.62829104478,1816.98703883495,1808.36457649254,0,0,1804.35399038462,1790.54,NaN,1795.03,NaN,NaN,1819.83915298507,0,0,1807.33956730769,1791.54,1809.42048543689,1793.03,NaN,NaN,1813.35547201493,0,0,1805.34918269231,1792.53,775240.903358459,1096373.05305481,966826.420272827,1623979.39581299,354533.453659058,0,0,732414.069046021,2104956.79983521,NaN,41325.0776672363,NaN,NaN,9783.54475402832,0,0,19524.3974609375,76703.6424560547,2105.79029083252,13198.2471008301,NaN,NaN,2187.08522033691,0,0,1189.333984375,22301.7644042969,"8630-2,8630",Col4,8632,8614,"Full,old-CDIV",,,CDIV111,RowG
111G05,363.158291556,0.000106145624499732,-0.00123355452592477,-0.000495032307981091,NaN,0.000204953459331136,0,0,0.000582305353191259,-0.00166198534407158,6.1281717194106e-05,-0.00123760369848469,-0.000315328195540587,-0.000496034418915769,0.000335548127509355,0,0,NaN,-0.0017182308657766,-0.00028499659811132,-0.00134437879398774,-0.000513673678426585,NaN,0.00135603735594714,0,0,NaN,-0.00191569807060432,1345.22298543689,1341.79,1349.03464552239,NaN,1347.44617350746,0,0,1350.08850961538,1335.07,1345.22298543689,1342.79,1348.03054104478,1347.26786407767,1347.94617350746,0,0,NaN,1336.07,1348.73495145631,1341.79,1348.03054104478,NaN,1347.44412126866,0,0,NaN,1341.06,133686.63167572,278291.851226807,252895.922286987,NaN,86577.9950408936,0,0,137786.950714111,488993.855651855,586259.503555298,1529191.48196411,747463.130752563,782.891357421875,432979.370681763,0,0,NaN,1658877.93479919,14868.4294586182,126936.73526001,40812.3727722168,NaN,24400.7458648682,0,0,NaN,136728.699371338,"8630-2,8630",Col5,8633,8614,"Full,old-CDIV",,,CDIV111,RowG
111G06,321.1477268697,0.000374435902358528,-0.00142416615426555,-8.00256455022463e-05,-0.000346664788480666,0.000136354377048065,0,0,0.000390324310160395,-0.00119257446783649,0.000437975109264244,-0.00134315727632384,5.59134513764548e-05,-0.000204537953777617,0.00053663294238504,0,0,NaN,-0.00131997675714501,0.000276939223454065,-0.00135656614423851,0.000375309860771722,-0.000505363678541926,0.000491569777977929,0,0,NaN,-0.00145474917906085,1376.8357038835,1376.62,1380.16188432836,1378.37815533981,1379.4697108209,0,0,1383.88524038462,1367.03,1377.84055825243,1375.62,1380.16188432836,1379.38300970874,1378.9697108209,0,0,NaN,1368.03,1377.84055825243,1375.62,1383.17419776119,1379.38300970874,1378.9697108209,0,0,NaN,1367.03,342911.246246338,557793.137573242,634825.272613525,344288.80809021,182908.705749512,0,0,357430.078598022,1008815.6697998,1120686.44070435,2086353.22065735,1210885.9831543,1355850.65158081,625439.0570755,0,0,NaN,2947012.08139038,28201.345375061,157374.239532471,51466.8954925537,44672.908782959,33603.8388748169,0,0,NaN,174415.285705566,"8630-2,8630",Col6,8634,8614,"Full,old-CDIV",,,CDIV111,RowG
111G07,361.1790269981,0.000407533882992084,0.000483278818421695,-0.000627121716718193,-5.65943169021921e-05,0.000464286007741066,0,0,0.00047433611246106,-0.00125679050182725,0.000733203360027801,0.000589663100299731,-0.000396176942388138,-1.26538590166092e-05,0.000967978889036658,0,0,0.000682089169458777,-0.00152044153520592,-4.87039898189323e-06,0.000673834879933111,-0.000459214100999361,-5.96595843944669e-05,2.90142014591765e-05,0,0,-0.000207024085511875,NaN,1625.74817961165,1625.55,1628.22589552239,1625.2809223301,1625.18896641791,0,0,1633.38990384615,1615.74,1625.74817961165,1624.55,1627.22179104478,1626.28577669903,1626.18601865672,0,0,1631.39951923077,1615.74,1624.26601941748,1624.55,1626.21768656716,1625.2809223301,1621.69101865672,0,0,1632.39471153846,NaN,490686.354774475,862168.150665283,834536.079833984,483229.643035889,279652.042861938,0,0,508712.982391357,1418562.27770996,2021510.45883179,2542729.42111206,1578833.59936523,1786423.00686646,923560.425285339,0,0,2208564.31915283,3026701.09570312,209446.096618652,193514.502609253,70899.8854827881,56330.5530090332,232671.404800415,0,0,65898.1979370117,NaN,"8630-2,8630",Col7,8635,8614,"Full,old-CDIV",,,CDIV111,RowG
111G08,382.1198571392,0.000143071843126563,-0.000923201233206328,-0.00116705682654583,-0.000361486729730132,0.000827905269602525,0,0,0.000598534836740328,-0.00208483428332329,0.000476611024680551,-0.0010154459896512,-0.000586543926772265,-0.000425526656670172,0.000829238620610795,0,0,0.000585351897882447,-0.00175325643471069,-0.00048641786997905,-0.00114877609416908,-0.00148333243987508,0.000642761701499239,0.00215136288295525,0,0,0.000515297853837637,-0.00224054567644316,1393.3957038835,1402.53,1396.13718656716,1400.46485436893,1396.98455783582,0,0,1390.84163461538,1377.02,1392.89327669903,1401.53,1396.13718656716,1399.46,1396.48866231343,0,0,1390.84163461538,1378.02,1393.89813106796,1401.53,1398.13535447761,1398.45514563107,1395.48250559702,0,0,1392.83201923077,1381.02,87410.3229064941,250753.816131592,150705.767181396,81839.4811248779,65285.0721054077,0,0,130518.94493103,343468.987030029,89236.8720169067,247496.438568115,82802.5644378662,90058.3832244873,44203.2352294922,0,0,158478.243988037,226443.59967041,5405.38240814209,132008.159545898,9732.10092163086,4533.69180297852,8373.27709960938,0,0,30694.6334533691,65585.3204956055,"8630-2,8630",Col8,8636,8614,"Full,old-CDIV",,,CDIV111,RowG
111G09,360.132136385,3.61505747150659e-05,-0.000477703474018654,-0.00170601771117163,-3.38928640530867e-05,0.000454647903097793,0,0,0.000628263063617851,-0.00136698925086876,0.000261847604122067,-0.000751613571424059,-0.00133513775824667,-0.000310087874652254,0.000502040008086624,0,0,0.000305921992776348,NaN,0.00139136264886019,-0.000114298407936531,0.000374947046054785,-0.00148886850149665,0.00182109320962809,0,0,0.0001004642815019,-0.00142796052801941,1308.08356796117,1318.8,1311.61167164179,1313.14300970874,1312.912375,0,0,1314.30139423077,1297.12,1308.08356796117,1317.8,1311.61167164179,1313.14300970874,1312.91442723881,0,0,1313.30620192308,NaN,1314.10766990291,1318.8,1309.61350373134,1312.13815533981,1313.46,0,0,1310.33057692308,1298.12,238110.468780518,112651.567718506,395104.289550781,217220.780654907,61565.7486343384,0,0,169270.096603394,168324.548339844,232118.364891052,527425.378799438,203097.870529175,226147.653045654,115698.915039062,0,0,367209.380950928,NaN,12926.7108764648,100835.13822937,6814.03684997559,11648.0751190186,24710.58934021,0,0,27199.083770752,144271.382278442,"8630-2,8630",Col9,8637,8614,"Full,old-CDIV",,,CDIV111,RowG
111G10,284.1524778966,0.000326166729678334,-4.2118677072267e-05,-0.000974306752141274,-0.000178965186137248,0.000191394242847309,0,0,8.69262651121971e-05,-0.000897045127771889,0.000649447529212921,-1.79301713387758e-06,-0.000335118077884999,0.000200786522327689,0.000834469246854042,0,0,0.000258145828297529,-0.000986585976079368,NaN,0.00111443804962619,NaN,0.000991463078548804,0.00128461991226914,0,0,NaN,-0.000832894529025907,1085.26716019417,1075.47,1094.13268283582,1089.32174757282,1085.23255223881,0,0,1084.68067307692,1066.39,1085.76958737864,1078.47,1092.1244738806,1089.32174757282,1084.7305,0,0,1084.68067307692,1066.39,NaN,1075.47,NaN,1088.31689320388,1084.22844776119,0,0,NaN,1066.39,702246.906784058,1186294.04705811,821486.309051514,661321.244445801,464352.054786682,0,0,1044694.69444275,2471398.03741455,275248.604431152,734152.708740234,294851.84664917,369240.786956787,181786.470108032,0,0,527572.837524414,1137258.93954468,NaN,42887.3053894043,NaN,22451.9648742676,9522.11386108398,0,0,NaN,76760.6484069824,"8630-2,8630",Col10,8638,8614,"Full,old-CDIV",,,CDIV111,RowG
111G11,299.0728473671,-0.00013560429744075,0.000583771188303217,-0.00215681373333609,-0.00165728411809596,-0.000386467460032236,0,0,0.000431386688774182,-0.00109171166667466,-0.00144554279768272,0.000402286453152101,-0.00338336292270469,-0.00295708639060877,NaN,0,0,0.000533013865094745,NaN,0.0018705040806708,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1505.30633495146,1521.15316783994,1510.30386567164,1509.86334951456,1512.08119402985,0,0,1511.12057692308,1496.88,1502.77912621359,1521.15316783994,1508.29565671642,1510.86820388349,NaN,0,0,1513.11096153846,NaN,1518.83669902913,NaN,NaN,NaN,NaN,0,0,NaN,NaN,23254.2860870361,431782.651855469,116412.983673096,12351.6236572266,25746.2484436035,0,0,76846.8242645264,184516.598693848,2217.91369628906,78249.0420379639,8838.18141174316,4088.26245117188,NaN,0,0,20651.0715026855,NaN,209.349136352539,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8639,8614,"Full,old-CDIV",,,CDIV111,RowG
