name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
101H11,330.0892089378,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8640,8616,Full,,CDIV101,RowH
111A02,289.0981898613,0.000240730506391174,-2.30271372743118e-05,-0.000126200790873554,-0.000270365436506381,0.000248247546608127,0,0.000406023644814013,-0.000604437134711588,-0.000271059201850221,-0.000376769288664036,-0.0012264742484831,-0.000123603743986678,-0.000187275334326387,0,4.04204101869254e-05,-0.000702744296688707,-0.000487686615144867,-0.000518320562207464,-0.00238172895694788,-0.00121843256374632,8.31244721553048e-05,0,0.00023443125024869,-0.000194492480432018,647.000574204921,650.063,684.071986706056,676.828185689201,678.207,0,673.652049608355,676.859,648.281731484128,651.062,684.071986706056,648.429608816343,679.206,0,672.658826805918,675.86,678.933470588235,649.064,643.663827917282,675.82523880597,683.201,0,671.664608790252,674.861,306034.529724121,841019.35546875,59549.8076171875,292134.220062256,238328.634765625,0,378176.603515625,391452.42578125,76696.5280456543,382678.977584839,24058.8322753906,95011.3460998535,90759.2504882812,0,170568.037109375,206451.389282227,9676.70217895508,78353.1579589844,1201.63162231445,9894.4811706543,19492.7331237793,0,27536.7798461914,50327.2827148438,"8630-2,8630",Col2,8640,8616,Full,,CDIV111,RowA
111A03,378.0804908866,-0.0029396896385947,0.00201610662344365,NaN,NaN,-0.00153261717338182,0,NaN,NaN,0.000596761041379068,NaN,NaN,-0.000341409497991663,0.00217003205500532,0,NaN,NaN,-0.00269659227916463,NaN,NaN,NaN,-0.00235086673359319,0,NaN,NaN,1870.24863696225,1902.34664314071,NaN,NaN,1876.8,0,NaN,NaN,1867.24180421422,NaN,NaN,1896.19574626866,1883.61332754527,0,NaN,NaN,1863.20592186128,NaN,NaN,NaN,1887.78,0,NaN,NaN,5589.39483642578,9104.81134033203,NaN,NaN,17772.5702667236,0,NaN,NaN,4793.49645996094,NaN,NaN,1972.94821166992,6547.95956420898,0,NaN,NaN,1238.27630615234,NaN,NaN,NaN,2358.95211791992,0,NaN,NaN,"8630-2,8630",Col3,8631,8616,Full,,CDIV111,RowA
111A04,353.1528122476,0.000356258049407643,-0.0006930979527624,-0.000535948455933521,-0.00025712715859072,0.000593402007950772,0,0.000420702701035225,-0.000538393593842557,-0.000321321918818285,-0.000806551710581971,0.000169815576214205,-0.0021271699874319,-0.000711717063836659,0,8.99788372521471e-05,-0.000282748487222761,-0.00102078912652814,NaN,NaN,NaN,-0.000297581757990883,0,0.000514900610880886,NaN,1559.89229587357,1552.32,1565.62872230428,1562.27165935031,1554.18,0,1567.30376849434,1555.83,1557.88439420544,1552.32,1561.85036927622,1564.27956101844,1553.18,0,1566.30855526545,1555.83,1539.31130377524,NaN,NaN,NaN,1563.62152363318,0,1520.57850739774,NaN,676692.549964905,1124759.76171875,345020.482421875,1672843.32342529,539948.206054688,0,1079288.78564453,830332.12890625,4293.60494232178,14157.1575317383,6024.83782958984,13343.262512207,7459.92169189453,0,15889.5914916992,13423.2868652344,2548.3451385498,NaN,NaN,NaN,9342.56199645996,0,2398.82977294922,NaN,"8630-2,8630",Col4,8632,8616,Full,,CDIV111,RowA
111A05,459.1728957627,9.51442859218332e-05,-0.00198977736113193,0.00100189181199539,NaN,0.0010450889724325,0,0.000154046770433069,-0.00057022343025892,0.000459853290692536,-0.00190157868991037,0.000367375310759144,NaN,0.000911186081509641,0,0.000318328649598243,-0.000345685748698088,0.000896938357982435,-0.00192304045464198,0.000356386040607504,NaN,0.000839190473868712,0,-0.000217722297634282,-0.0007352175554729,1332.76347892888,1329.81,1339.97638109306,NaN,1327.44,0,1341.64912097476,1331.09,1332.76347892889,1328.81,1337.44905465288,NaN,1328.44,0,1340.65390774587,1332.09,1332.26150351185,1327.81,1337.44905465288,NaN,1328.44,0,1339.65869451697,1331.09,223039.673828125,425859.505859375,208929.90234375,NaN,175338.997070312,0,243690.99609375,249584.412109375,239178.736328125,633057.34375,158718.603118896,NaN,162203.520507812,0,449365.876953125,367330.06640625,27003.8456420898,210712.143798828,13867.6500244141,NaN,65381.2651062012,0,85196.5570983887,147559.907226562,"8630-2,8630",Col5,8633,8616,Full,,CDIV111,RowA
111A06,375.1946770623,-0.000112926828592208,-0.0015895033951665,-0.000583427772141931,-6.43156809019274e-05,0.000305355741375024,0,-5.21527238106501e-06,-0.000543998364321396,0.000815454107396363,-0.00118499733753197,0.000440788888283805,-0.000419082270809668,0.00139125365001291,0,0.000561287284597256,-0.000495578040158762,0.000618495139519837,-0.00178154548029852,-1.82123210379359e-05,0.000599752122298014,0.00105007779563948,0,0.00046513797786929,-0.000970919794610836,1721.84462467076,1720.21,1731.2191506647,1722.72308165057,1721.98,0,1728.3292689295,1723.63,1761.95246049166,1759.17,1737.53746676514,1723.72703248464,1763.93,0,1765.11234986945,1723.63,1748.02295214259,1760.17,1726.17713441654,1726.72884547849,1720.98,0,1766.10756309835,1721.63,594819.688018799,1137527.8359375,328105.552703857,328811.390625,470472.130615234,0,685424.363769531,505383.330078125,2250827.48072815,3762819.08789062,766608.947814941,732109.16015625,1967648.35791016,0,3598264.42773438,1370822.04296875,30335.3828430176,279583.69921875,5684.44677734375,16510.3954467773,124709.514831543,0,104209.37878418,99200.9299316406,"8630-2,8630",Col6,8634,8616,Full,,CDIV111,RowA
111A07,390.2055760996,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col7,8635,8616,Full,,CDIV111,RowA
111A08,395.140054676,0.000189207402570446,-0.00122858809925219,-0.000427416648051349,-0.000584114451839923,0.000998910041403178,0,0.000199452952472257,-0.000685076870354351,0.000340660549795757,-0.00101284639185906,6.50105970407822e-05,-0.000244752527123637,0.00115715451715914,0,0.000391768683812188,-0.000505578551099006,-0.000190728124607631,-0.000971299336356424,-0.00182539457466646,-0.00189426422707584,-0.000777878873975624,0,-0.00046150265001188,-0.000420183801793428,1849.19578797191,1854,1862.58957902511,1850.07424495171,1847.83,0,1854.58201914708,1850.48,1850.69669446883,1853,1861.32591580502,1850.07424495171,1846.83,0,1854.58201914708,1850.48,1926.18606692404,1854,1866.36793205318,1856.08791044776,1919.05336967347,0,1854.58201914708,1854.48,200787.170898438,342244.837890625,250766.254882812,207714.3125,138033.507324219,0,196863.732421875,332271.982421875,819426.131225586,1180348.41015625,491148.69039917,808640.5546875,511424.943359375,0,1236486.890625,1359814.11328125,96412.0131988525,92122.3842773438,10519.9317932129,7564.32513427734,85043.829284668,0,43763.125,128192.020507812,"8630-2,8630",Col8,8636,8616,Full,,CDIV111,RowA
111A09,393.1722270607,0.000432613996963482,-0.000572822383787752,-0.00024844015842973,0.000117230956618641,0.000783041020611108,0,0.000385367215699262,-0.000647693274231642,0.000462116273297397,-0.000786012397782088,-0.000661359203604661,-0.000268649164354429,0.00147947958066652,0,0.000311349909623004,-0.000404567022940228,NaN,-0.00195519575140679,NaN,NaN,NaN,0,NaN,-0.00130778049361879,1230.48096795435,1231.9,1252.40451994092,1232.36337576822,1226.56,0,1233.300256745,1230.21,1231.48491878841,1231.9,1251.14085672083,1232.36337576822,1227.56,0,1233.300256745,1230.21,NaN,1232.9,NaN,NaN,NaN,0,NaN,1230.21,112636.401123047,152089.857421875,100664.891601562,99836.9140625,63952.1083984375,0,81804.5952148438,139381.391113281,89602.9548339844,92827.9106445312,38987.7751464844,83891.697265625,36828.2341308594,0,75913.7412109375,82662.2319335938,NaN,3604.65060424805,NaN,NaN,NaN,0,NaN,2810.39172363281,"8630-2,8630",Col9,8637,8616,Full,,CDIV111,RowA
111A10,324.2049073976,0.000366248143564007,0.000594715167665072,0.000642717574635299,8.58958139247079e-05,0.00050971703160485,0,0.000454436833024374,-0.000648539535063719,-0.000567090831054884,0.000435505990708407,0.000923370431792137,-0.000591143801500493,0.000901907716354344,0,0.000456487639723946,-0.000895776855827535,NaN,-0.00126392549191223,NaN,NaN,NaN,0,NaN,NaN,686.478663081651,677.942,652.6440697959,686.855646619842,678.207,0,682.599016536118,679.855,687.481609964881,677.942,682.934689807976,686.855646619842,679.206,0,682.599016536118,678.856,NaN,678.941,NaN,NaN,NaN,0,NaN,NaN,455086.593521118,666413.765625,1718178.29673767,728738.989135742,311217.232421875,0,581181.2578125,748100.15625,11365.3148498535,30597.2977294922,12823.7537841797,14250.4765014648,13728.2747192383,0,30273.4573974609,30737.716796875,NaN,4589.25079345703,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8638,8616,Full,,CDIV111,RowA
111A11,285.1113413634,0.000226851785328108,0.00042026959283703,0.0004483036919396,-0.000236279554883367,0.000637029120298394,0,0.000488362240730567,-0.000557441890009613,0.000397532996657901,0.000282967787939015,0.000336663216899069,-0.000146647904102792,0.000753301282543362,0,0.00026807595122591,-0.000493359896040602,0.000813614676644647,-3.10628636270849e-05,NaN,0.000436013742273644,-0.0014045078903564,0,-0.000813345291248879,-0.000354359396624204,919.123185908692,931.202830172033,952.846835302807,923.509949078139,921.921,0,922.161768929504,922.57,919.123185908692,932.195987648875,952.846835302807,922.507002194908,921.921,0,923.15598694517,923.569,933.161430421422,941.142366122629,NaN,923.509949078139,918.925,0,926.137645778938,924.568,328252.792243958,1333608.5703125,76476.8657226562,363889.080474854,112803.444824219,0,261311.196289062,234425.3125,131976.024658203,803239.013671875,209871.758361816,198125.102539062,118590.015014648,0,246485.748580933,309843.267578125,3291.92250823975,75490.6367797852,NaN,11067.1762084961,4310.23870849609,0,16729.6188964844,39149.3890380859,"8630-2,8630",Col11,8639,8616,Full,,CDIV111,RowA
111B02,311.1997624402,0.00196894791110935,-0.000195662197995716,0.000250857752121192,0.000666462446190508,0.00196547319524143,0,0.000465609928085087,-0.000330717446956896,0.000606028978779705,-0.000515192067666703,-1.26979207948352e-05,0.00072740768945323,0.000933339109451481,0,0.000421819497432807,-0.000986658415058628,-0.00113061973678441,-0.000193027944646929,-2.99963732572905e-05,0.000575027193519873,0.00077266617654459,0,0.000744522879358556,-0.000939691420057898,975.277167910448,959.699,968.183915805022,976.384023705005,978.854,0,982.800110966058,964.505450374945,975.277167910448,959.699,966.921516248154,976.384023705004,978.854,0,982.800110966057,965.498607851786,976.280114793679,959.699,968.183915805022,976.384023705004,977.855,0,982.800110966058,966.4927604764,853322.192497253,1375813.1875,381398.041091919,422429.46875,474202.43359375,0,664265.796875,2486227.75,99006.5399551392,331557.228515625,90623.7607421875,106819.201660156,119085.136520386,0,299990.919921875,707097.896240234,8062.57095336914,143176.277893066,9951.97790527344,17725.6719360352,31845.66355896,0,42207.8802490234,150802.213378906,"8630-2,8630",Col2,8640,8617,Full,,CDIV111,RowB
111B03,358.1099611549,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8631,8617,Full,,CDIV111,RowB
111B04,363.1371621834,0.000191177294652789,-0.000841948707488882,-0.000614260824931989,0.00074344980589558,0.000559846025907973,0,0.000450647256002412,-0.000531301873422763,-0.000339086395683807,-0.000857803557835268,-0.00108427996406135,-0.000768216452058823,-0.00141984806140272,0,0.000197158654430041,NaN,-0.00242261784347875,NaN,NaN,-0.000163581907031585,NaN,0,NaN,NaN,1469.14016022827,1465.42,1475.9844534712,1473.76335381914,1468.28,0,1481.26591322708,1474.41319805911,1472.6539881475,1466.42,1472.19346381093,1472.75940298507,1471.28,0,1476.83888598782,NaN,1551.87072870939,NaN,NaN,1479.77701931519,NaN,0,NaN,NaN,746672.361328125,2754336.32617188,378162.091583252,1401308.09375,916783.224487305,0,1240122.57263184,7736746.23999023,6881.8296585083,37362.0323486328,3965.33618164062,10367.1926879883,8299.31134033203,0,28795.4870605469,NaN,1999.43250274658,NaN,NaN,3986.92860412598,NaN,0,NaN,NaN,"8630-2,8630",Col4,8632,8617,Full,,CDIV111,RowB
111B05,417.1244046118,7.91511956776958e-06,-0.0020689490996233,-4.09039798796584e-05,NaN,-0.00104505403447774,0,0.000422139080001216,-0.000744920940064731,0.000520963688018128,-0.00185337297489241,0.000366764560681077,NaN,0.000987990737485234,0,0.000315782920438323,-0.000738532542186476,0.000788562447155527,-0.00174242407689462,-0.000239719454611986,NaN,0.000213641186689983,0,0.000416450673412783,-5.25827766750808e-05,1783.50728489903,1784.27,1784.45728212703,NaN,1841.52310275341,0,1792.94846388164,1788.51168945743,1783.50728489903,1784.27,1783.19361890694,NaN,1788.9,0,1791.95325065274,1786.52139391266,1778.49757023705,1785.27,1779.40262924668,NaN,1786.9,0,1789.96282419495,1785.536197618,60807.5795898438,134676.047363281,108169.344726562,NaN,563999.846435547,0,72300.5861816406,423811.90234375,82565.0559082031,360681.312805176,134009.706054688,NaN,59876.6501464844,0,143261.182128906,257253.666015625,3706.15005493164,97656.4290771484,6474.68908691406,NaN,10725.4027404785,0,9424.65676879883,17976.5498046875,"8630-2,8630",Col5,8633,8617,Full,,CDIV111,RowB
111B06,397.1790269981,-0.00144959268976663,-0.00341723359309754,-0.00188504034838388,0.000603815711770039,-0.000995709662674926,0,-0.00184598351540899,-0.0005444301319244,0.00127668104101986,-0.00169009075091253,-0.000610669828063237,0.000690547638214412,0.00138883515745647,0,0.00038420218805868,-0.000639765468690712,0.000550510405616933,-0.00209825808377673,-0.000915923206605385,0.00022277280589833,0.00172195442735301,0,0.00115962442396267,-0.000683328295679075,1761.95246049166,1759.17,1737.53746676514,1732.47144424934,1763.93,0,1765.11234986945,1735.83851786502,1734.37393107989,1732.2,1740.06479320532,1733.47539508341,1733.97,0,1739.26666231506,1737.81886193207,1733.36998024583,1736.19,1741.32845642541,1733.47539508341,1733.97,0,1739.26666231506,1740.80430524923,2293629.83815002,3048983.52337646,738417.564758301,365788.49105835,1980921.57666016,0,3598264.42773438,2428684.5703125,2011256.55615234,1154053.03756714,284933.059661865,1476986.140625,1099897.12011719,0,2135450.99682617,3962163.87817383,46374.5360412598,124721.572753906,10082.176940918,100777.072753906,85422.7521362305,0,119876.572540283,223010.470703125,"8630-2,8630",Col6,8634,8617,Full,,CDIV111,RowB
111B07,365.1739416202,-0.00012491620759647,-0.000577921268813952,-0.00068593694544461,0.000708500788334732,-9.98374763980792e-05,0,-0.000836735237896846,-0.000839414479969491,0.000350753234272361,0.000465444580072472,-0.000393012738925336,0.00066075472477678,0.00101580893175424,0,0.000400552247981523,-0.000773225160685342,0.00048605114284328,0.000616561948561412,0.000705338571378888,0.000565366364696729,0.000555177770195314,0,0.000209987418770652,-0.00125395338005774,1426.02047190518,1425.78,1431.01067946824,1424.61996049166,1425.33,0,1433.09926457789,1431.67160123511,1426.52244732221,1424.79,1431.01067946824,1424.61996049166,1423.33,0,1434.09447780679,1430.68640494045,1427.02442273924,1422.79,1429.74701624815,1425.62391132572,1427.33,0,1435.08969103568,1431.67160123511,214455.103363037,267877.905273438,114721.240234375,140546.409179688,124855.226074219,0,192164.249023438,1700790.125,756922.693405151,909712.921875,238174.909423828,1093065.99880981,670421.459228516,0,984640.69140625,3200723.25,11011.5807800293,46950.0828857422,3138.31393432617,21982.4302978516,25137.3273773193,0,25514.25,232384.428710938,"8630-2,8630",Col7,8635,8617,Full,,CDIV111,RowB
111B08,383.140054676,0.000211841042300875,-0.000826748095050789,-3.92759543501597e-05,0.000491309898620784,0.000690535558021566,0,0.00027984795951852,-0.000438682854507988,0.000325724954848283,-0.000836097910394074,0.000202363339042222,0.000507838333135169,0.00108501645331671,0,0.000516548461689581,-0.000365717691238387,-0.000888248016906346,-0.000385516089863813,0.000627922387934632,0.00116250939709062,0.00111614664189119,0,0.000400385913906121,6.09795483796916e-05,1822.62120939421,1827.03,1833.53796159527,1822.72662423178,1821.86,0,1827.74111836379,1822.30690780768,1822.62120939421,1827.03,1833.53796159527,1822.72662423178,1820.87,0,1826.7459051349,1823.30205558006,1840.70134427127,1828.03,1841.11994091581,1821.72267339772,1821.86,0,1827.74111836379,1823.30205558006,244191.262695312,442616.7265625,265687.392578125,193995.286132812,186295.254882812,0,258075.31640625,2339794.35400391,1050027.8996582,1489208.359375,380877.666015625,912895.385147095,600187.291015625,0,1282848.6484375,3733155.54101562,30069.2747192383,105164.931152344,8708.1559753418,24511.3512573242,35988.3896484375,0,42130.8369140625,108028.719848633,"8630-2,8630",Col8,8636,8617,Full,,CDIV111,RowB
111B09,397.1307561765,0.000408262544226545,-0.000846240133625997,-0.000363756413264582,0.00104576368943299,NaN,0,0.000560615457686708,-0.0013927039040027,0.000297127624264704,-0.00113762265613104,-0.000894226681396049,0.000124949124199247,NaN,0,0.000320265427717459,-0.00147157545654863,NaN,-0.00134384603734361,NaN,NaN,NaN,0,NaN,-0.0012313678779492,664.418349429324,664.57,675.328700886263,664.521756365233,NaN,0,659.735983028721,665.317258050287,664.919822870939,665.568,675.328700886263,665.524703248464,NaN,0,658.741765013055,664.323105425673,NaN,669.564,NaN,NaN,NaN,0,NaN,661.341642699603,38972.5288085938,51313.1408691406,25655.3447265625,24978.8996582031,NaN,0,27835.3260498047,162291.373046875,41030.2897949219,52297.0317382812,12955.6979980469,27180.947265625,NaN,0,40737.3287353516,103864.87890625,NaN,2694.93426513672,NaN,NaN,NaN,0,NaN,3614.68879699707,"8630-2,8630",Col9,8637,8617,Full,,CDIV111,RowB
111B10,373.1637708644,0.000405545842227184,-5.27085143176009e-06,0.00128860754500693,0.000586043355610855,0.000883238571873335,0,0.000441644981492573,-0.000951168779920408,0.000570192220152421,0.00017769020638525,0.000821351306171891,0.000812023671130646,0.00102694715337748,0,0.000319175479489786,-0.00100462878287999,0.00150065278597822,-7.48190270769555e-05,NaN,0.000620563260781637,0.000887826682401283,0,0.000454341391048274,-0.000651638049873782,1303.68404302019,1301.21,1323.13175036928,1306.29431518876,1299.48,0,1310.83731940818,1313.38833700926,1303.68404302019,1300.21,1324.39541358936,1306.29431518876,1299.48,0,1308.84689295039,1313.38833700926,1299.64816066725,1302.21,NaN,1304.28641352063,1300.48,0,1309.84210617929,1314.38348478165,492740.28477478,608407.87109375,1577167.96875,482903.477630615,291262.09375,0,531603.244140625,1100898.37939453,66515.0189208984,175080.734863281,137561.184082031,59403.3098144531,78770.2761230469,0,131757.782714844,673163.79296875,5604.10716247559,47466.4188232422,NaN,1805.55978393555,18066.1580810547,0,16103.4176940918,175909.280273438,"8630-2,8630",Col10,8638,8617,Full,,CDIV111,RowB
111B11,404.1736072692,-0.000524414960352715,-0.000700474877646684,0.00020769051161551,0.000503894008375028,6.15220829445207e-05,0,-0.000496358984264589,-0.000847344229896407,-0.000212480602783671,6.85560231090676e-05,0.000352360972783572,0.000481381309327844,0.00082926935181149,0,0.000650505071178031,-0.000758737439298329,-0.00056510899486284,0.000267192909348068,-0.00128459540400172,-0.000951458321367227,0.000853103754138829,0,-0.000812269350603856,-0.00285904966546013,1795.54465539947,1803.91657697397,1786.25168389956,1796.65402107112,1798.89,0,1799.90500435161,1794.48257609175,1796.04663081651,1804.91172474636,1786.25168389956,1796.65402107112,1800.89,0,1800.9002175805,1794.48257609175,1799.05346356453,1815.84839876489,1778.68234121123,1798.66192273924,1800.89,0,1798.90979112272,1791.49713277459,482888.572265625,2092931.8515625,648920.396347046,459818.557983398,184020.438476562,0,389134.30859375,797534.83984375,184335.790039062,833275.072265625,165560.640625,217711.717910767,140980.466796875,0,345631.60546875,798800.150390625,11277.0606231689,187091.735107422,2927.67529296875,18794.8284301758,37480.0568847656,0,48856.3801269531,84285.8627929688,"8630-2,8630",Col11,8639,8617,Full,,CDIV111,RowB
111C02,329.2103271265,0.000434149947636797,-0.000326034957708998,-9.36332147603025e-05,-0.000113999136090115,0.000735215516613152,0,0.000164906662575959,0.0011388788457225,0.000419031119179181,-0.00057381921965316,-7.03270205804074e-06,-8.86304154619211e-05,0.000734358408692515,0,8.80522313195797e-05,0.000933502943723852,-1.31510960841297e-05,-0.000819344737692518,0.000232403980817253,-0.000558398696625773,0.00102176537387777,0,0.000176430844987863,0.0010462857666198,1084.07481782265,1069.57,1066.67761816839,1088.72812993854,1085.73,0,1093.13442558747,1087.42,1083.07086698859,1069.57,1066.67761816839,1087.72417910448,1086.73,0,1094.12963881636,1088.42,1014.47678904414,1070.57,1062.88915583456,1087.72417910448,1033.03273078741,0,1094.12963881636,1087.42,822712.00390625,1732132.609375,574632.454177856,912129.7265625,679018.334960938,0,821717.5078125,795730.640625,117229.223144531,526357.22265625,74343.0837402344,178472.759765625,124294.732421875,0,255761.674804688,228163.11328125,68355.0485229492,156805.155761719,8574.78302001953,24502.4125976562,62173.2054443359,0,44316.6297607422,78701.5974121094,"8630-2,8630",Col2,8640,8618,Full,,CDIV111,RowC
111C03,402.1361759054,NaN,NaN,NaN,NaN,NaN,0,-0.00174783908016707,NaN,-0.000939031380198685,NaN,NaN,NaN,-0.00236120086026403,0,NaN,NaN,0.00116863432219816,0.00250083408928958,0.000719142679429297,0.00171990399275046,0.000169204903329501,0,0.00215725299284486,0.00274375188683962,NaN,NaN,NaN,NaN,NaN,0,1885.39382071366,NaN,1852.17250219491,NaN,NaN,NaN,1853.83,0,NaN,NaN,1900.332023705,1903.3417909131,1901.99858208955,1900.97455223881,1903.77,0,1907.25865535248,1904.46,NaN,NaN,NaN,NaN,NaN,0,1514.44549560547,NaN,13514.7454223633,NaN,NaN,NaN,8852.32501220703,0,NaN,NaN,10853.1735839844,47583.6887512207,6369.89508056641,8808.98907470703,5154.19078063965,0,17233.3227539062,8151.60974121094,"8630-2,8630",Col3,8631,8618,Full,,CDIV111,RowC
111C04,317.1263227256,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8632,8618,Full,,CDIV111,RowC
111C05,389.1197975597,0.000448460995812638,-0.0015059303112821,0.000805630873969676,NaN,1.38935148470409e-05,0,-0.000327504722122285,0.00118244732311723,0.0001548302577703,-0.00135522032871904,0.000452082792662623,NaN,0.000549476501817026,0,0.00022842885857699,0.00125851227852536,0.000241157693722016,-0.00155992795521342,0.000956410672927177,NaN,0.00114889846690858,0,0.000393404317549084,0.00163379068419545,1547.8599451273,1549.55,1552.12016248154,NaN,1554.18,0,1557.36158833769,1553.87,1547.8599451273,1548.55,1553.38382570162,NaN,1552.18,0,1557.36158833768,1554.87,1547.8599451273,1547.55,1554.64748892171,NaN,1553.18,0,1556.36637510879,1553.87,96032.0833358765,204081.23046875,107871.926879883,NaN,130281.761108398,0,141928.843994141,164447.108642578,187470.892089844,591350.244140625,201259.520187378,NaN,169843.04296875,0,600492.267059326,415022.482421875,9140.1812286377,141846.531738281,13149.4874267578,NaN,25111.6340332031,0,71593.6979980469,130338.330566406,"8630-2,8630",Col5,8633,8618,Full,,CDIV111,RowC
111C06,375.1946770623,-0.000112926828592208,-0.0015895033951665,-0.000583427772141931,-0.000791579118015306,0.000305355741375024,0,-5.21527238106501e-06,0.00100645596012328,0.000815454107396363,-0.00118499733753197,0.000440788888283805,-0.000629259431434548,0.00139125365001291,0,0.000561287284597256,0.00127291392328743,0.000733711168209084,-0.00178154548029852,-1.82123210379359e-05,-0.000630420902041351,0.00105007779563948,0,0.00046513797786929,0.000941347586660868,1721.84462467076,1720.21,1731.2191506647,1761.58601843723,1721.98,0,1728.3292689295,1762.63,1761.95246049166,1759.17,1737.53746676514,1761.58601843723,1763.93,0,1765.11234986945,1762.63,1774.82008365724,1760.17,1726.17713441654,1763.59392010536,1720.98,0,1766.10756309835,1762.63,594819.688018799,1137527.8359375,328105.552703857,257978.689453125,470472.130615234,0,685424.363769531,307331.051757812,2250827.48072815,3762819.08789062,766608.947814941,1326760.34375,1967648.35791016,0,3598264.42773438,1357902.01953125,50745.7760314941,279583.69921875,5684.44677734375,42713.9775390625,124709.514831543,0,104209.37878418,108967.740966797,"8630-2,8630",Col6,8634,8618,Full,,CDIV111,RowC
111C07,398.1742759712,0.00048167690158607,0.000485653351120163,-0.000400311618079741,-0.000265680883444475,0.000656310778197167,0,0.000193814216515875,0.00120046936348217,0.000685438961909313,0.000958351366818988,-5.28180742094264e-05,-9.54644737589661e-05,0.00157481470483845,0,0.000357384392145832,0.00127223721489145,0.000157959871273761,0.000748022997527187,0.000670205947471914,-0.000452997996603699,0.00197622842210876,0,-5.78209778723249e-06,0.0013295245126983,940.682026119403,941.353,938.538376661743,941.319032923617,937.902,0,946.021010879025,938.596,939.679079236172,939.356,937.275977104874,941.319032923617,939.9,0,947.015228894691,939.595,941.684973002634,943.351,938.538376661743,943.324926690079,941.897,0,948.009446910357,939.595,761460.763671875,1216965.32305908,236381.28515625,939755.7918396,483760.982421875,0,829047.79296875,802289.42578125,513664.061523438,911512.66796875,78114.6743164062,460479.552810669,284815.865234375,0,824098.49609375,692865.52734375,44263.4504394531,164266.195800781,6851.70443725586,53230.3896484375,55139.7915039062,0,93708.8764648438,153383.353515625,"8630-2,8630",Col7,8635,8618,Full,,CDIV111,RowC
