name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
11B08,253.0738932246,0.000652950119729212,-0.000839285537097112,-0.000706762374534264,-0.000450870642424661,0.00028376333915503,0,0,-0.000723620574746064,8.07727653295842e-05,-0.000623648253053943,-0.000737831284254753,0.000380447610268675,-0.000470967057879079,NaN,0,0,-0.000250509892055106,3.26677599105096e-05,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1978.5425,1981.85,1978.83909701493,1983.90339805825,1978.9955130597,0,0,1972.15336538462,1969.63267876991,1978.5425,1981.85,1975.82678358209,1982.89854368932,NaN,0,0,1970.16298076923,1967.63934790663,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,37125.5504150391,88276.6611328125,52213.5815429688,70101.3718261719,23916.4816894531,0,0,134051.318847656,168749.853515625,6696.00698852539,6822.0397644043,5731.85131835938,7829.86004638672,NaN,0,0,21755.0684204102,11687.186340332,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8636,8611,"Full,old-CDIV",,,CDIV011,RowB
11B09,325.0750360788,2.66886392523702e-05,-0.000325246090540077,-0.00133372059485737,-0.00035691805658189,-9.09827713826417e-05,0,0,-0.00078458847190177,-0.000283850265702768,0.00115532006986996,-0.00101972021184338,NaN,NaN,NaN,0,0,-0.00013762694709385,-0.000857050330466791,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2158.70283980583,2168.8,2166.10458208955,2172.59495145631,2161.6392238806,0,0,2164.99177884615,2164.74987032234,2171.21830097087,2166.8,NaN,NaN,NaN,0,0,2165.98697115385,2163.7532048907,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,135860.697509766,85370.7265625,15550.2578125,24194.7335205078,65976.2404174805,0,0,179536.354492188,215689.310546875,1499.39137268066,2246.82247924805,NaN,NaN,NaN,0,0,8138.39050292969,6657.85585021973,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8637,8611,"Full,old-CDIV",,,CDIV011,RowB
11B10,204.0759589101,1.36533543582118e-05,-0.00013726617322618,-0.00119581150727299,-0.000184230138643215,-7.33970749706714e-05,0,0,-0.000634264450781075,-0.000352898332494078,-3.96669578890396e-05,0.000225782800526986,-0.000960918030642688,-0.000246906711169004,-0.000171865171694208,0,0,-0.000543654510920533,-0.000225421590670294,-0.00117557219789433,-0.00149185521223671,NaN,-0.00215860699012183,-0.000126779399522547,0,0,NaN,-0.000770762367778843,765.097949029126,781.821,770.188496268657,773.469893203883,777.43401119403,0,0,765.404072115385,773.049118191923,766.101798543689,781.821,770.188496268657,773.469893203883,776.432961007463,0,0,766.398269230769,773.049118191923,763.592677184466,787.814,NaN,771.463199029126,750.41886511194,0,0,NaN,773.049118191923,101315.390213013,65490.1045532227,119573.771484375,233460.095550537,44044.8513793945,0,0,249916.950805664,167923.928894043,58545.693359375,148275.813476562,59644.703125,156921.666992188,33250.1207275391,0,0,268740.862304688,288682.736816406,3242.11633300781,2450.76257324219,NaN,9988.74536132812,7727.12652587891,0,0,NaN,3083.61410522461,"8630-2,8630",Col10,8638,8611,"Full,old-CDIV",,,CDIV011,RowB
11B11,331.1208434172,0.000137691392637862,0.00053365695453067,-0.00125543422063856,-0.000224899283978175,0.000324264006678732,0,0,-0.000480749248026768,-0.00042159861914115,3.25455996517121e-05,0.000177645024109552,0.00106198589929818,0.000151551628221114,NaN,0,0,-0.000455416429929301,-0.000533482579271549,NaN,-0.000782333326355911,0.000237004638165672,NaN,NaN,0,0,-0.000231476064357139,0.000345827891976569,2299.71405339806,2299.63856984068,2293.58568656716,2302.06038834951,2294.76915671642,0,0,2295.20274038462,2294.16687662097,2298.6840776699,2298.64190440904,2295.59389552239,2302.06038834951,NaN,0,0,2296.19793269231,2296.16020748425,NaN,2299.63856984068,2295.59389552239,NaN,NaN,0,0,2290.23673076923,2294.16687662097,132965.740966797,1682093.8671875,452646.6640625,283790.780273438,100882.329223633,0,0,464725.1796875,990688.69140625,4810.55355834961,73353.0952148438,4931.89642333984,6221.31896972656,NaN,0,0,29359.1721191406,57012.6062011719,NaN,11028.3215942383,2907.07012939453,NaN,NaN,0,0,3922.03569030762,3921.44990539551,"8630-2,8630",Col11,8639,8611,"Full,old-CDIV",,,CDIV011,RowB
11C02,288.1262631461,0.000384753222078871,-0.00030963514961968,-0.00098095681948962,-0.000170324377336328,0.000230896487323662,0,0,-0.000664155507024589,0.00103789420973044,-0.000391986956117307,-0.000507480996930099,-0.000840919758559266,0.000520679358828602,5.65700020729309e-05,0,0,-0.000709485549521105,0.00107281530580394,NaN,-0.00106927662790213,-0.000813165172303343,-0.000491125645112334,NaN,0,0,-0.000607348155142517,NaN,1490.75604368932,1476.09,1500.6945858209,1498.14674757282,1489.58363992537,0,0,1486.07158653846,1488.88460741195,1489.75118932039,1478.90846683968,1501.69869029851,1494.12733009709,1492.5827238806,0,0,1485.07639423077,1480.96,NaN,1478.09,1500.6945858209,1512.19461165049,NaN,0,0,1485.07639423077,NaN,510442.464935303,1725134.41210938,577703.4453125,1030694.734375,276850.37739563,0,0,1384230.43762207,771198.693939209,37683.9679870605,556395.423828125,100202.219482422,153961.249389648,14270.0179977417,0,0,488779.729736328,240482.097473145,NaN,3828.03619384766,2958.5054473877,2064.55418395996,NaN,0,0,1280.40141296387,NaN,"8630-2,8630",Col2,8640,8612,"Full,old-CDIV",,,CDIV011,RowC
11C03,428.1769780876,0.000122128373391206,0.000456959210453078,-0.000357360935311135,-0.000733993665733124,0.00056522288002725,0,0,-0.000841208378687952,0.00156068156502442,-0.000863965424059643,0.000363281628722234,-0.00108296868648949,-0.000838819406681068,8.9064203621092e-06,0,0,-0.000859317142328564,0.00159784108865324,NaN,0.000529658734023997,NaN,NaN,NaN,0,0,-0.00120754985914573,NaN,2359.43254854369,2351.42530566877,2360.59315533981,2362.31145631068,2352.32009514925,0,0,2349.87860576923,2348.94,2359.43254854369,2351.42530566877,2360.59315533981,2361.30660194175,2351.81804291045,0,0,2348.88341346154,2348.94,NaN,2351.42530566877,NaN,NaN,NaN,0,0,2348.88341346154,NaN,120008.247070312,1941618.234375,87240.8671875,220944.115234375,99711.3273925781,0,0,375174.1015625,217939.39453125,127593.860839844,836224.9375,97439.9223632812,240858.26171875,58753.552734375,0,0,382929.51171875,119713.34765625,NaN,57460.4399414062,NaN,NaN,NaN,0,0,13894.7751464844,NaN,"8630-2,8630",Col3,8631,8612,"Full,old-CDIV",,,CDIV011,RowC
11C04,373.991255147121,4.99436113727825e-05,-0.00126939317323149,-0.000431309452949336,-0.000341185375589248,0.00031282778638797,0,0,-0.000914716070155919,0.00113646065585726,9.27291060293101e-05,-0.00113549874492946,-0.000359283907357622,-0.000682398160961384,0.000142634752194226,0,0,-0.00101685509906702,0.000875147031308643,-0.000501308412538037,-0.000256535117046042,-0.00218862191314884,-0.0013077700316444,-0.000298086432735545,0,0,-0.000741156815138311,0.000783709096708662,2049.79672330097,2039.75,2047.28889925373,2054.18291262136,2049.55195335821,0,0,2045.70802884615,2048.29,2049.79672330097,2039.75,2047.28889925373,2054.18291262136,2049.55195335821,0,0,2045.70802884615,2047.29,2052.78616504854,2039.75,2050.30121268657,2055.18776699029,2050.54898507463,0,0,2045.70802884615,2048.29,180880.841308594,338366.35546875,309873.36328125,366626.705078125,104136.769287109,0,0,390628.1171875,232261.694335938,83672.8500976562,219400.25390625,86978.1420898438,139219.859375,49925.3687133789,0,0,385262.548828125,139879.836425781,841.333312988281,18486.0043334961,2923.38101196289,832.280090332031,2493.4633102417,0,0,16678.5591430664,13626.3336181641,"8630-2,8630",Col4,8632,8612,"Full,old-CDIV",,,CDIV011,RowC
11C05,317.9962829314,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8612,"Full,old-CDIV",,,CDIV011,RowC
11C06,319.0211626162,0.000340659403661903,-0.00130134146166938,-0.000301911302642566,-0.000530431582944857,0.000278259740127851,0,0,-0.000563505802972486,0.000999555237058303,0.000112283132978064,-0.00147274302918277,NaN,0.00018517911513527,-0.00047230151670874,0,0,-2.91203648998817e-05,0.000998382870648129,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2254.54584951456,2243.6,2248.70221641791,2256.92233009709,2250.36,0,0,2249.48360576923,2247.06,2258.06283980583,2244.6,NaN,2256.92233009709,2249.36,0,0,2249.48360576923,2249.06,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,25050.3059082031,116372.780761719,28265.201171875,62269.4995117188,41842.619140625,0,0,124247.076171875,50008.8869628906,7197.57749938965,5127.99291992188,NaN,8432.02404785156,1050.82849121094,0,0,28301.3006286621,2082.24047851562,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8612,"Full,old-CDIV",,,CDIV011,RowC
11C07,334.9916121262,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8635,8612,"Full,old-CDIV",,,CDIV011,RowC
11C08,277.1102787309,0.000336023735769686,-0.00067640363118926,-0.000912969725220591,-0.000174982403791546,0.00019115266013614,0,0,-0.000422284199771639,0.0010720721336952,-0.000123900843220781,-0.000564691357396896,-0.000863646766333659,-0.00051049542724968,0.000178232143696277,0,0,-0.000251035860969751,0.000654040693746083,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2320.29347087379,2340.42,2334.13566247306,2347.20209130254,2314.78219216418,0,0,2313.10625,2338.95,2346.38451456311,2340.42,2339.88494402985,2350.26325242718,2326.81638432836,0,0,2336.96100961538,2337.95,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,230603.65385437,237873.703125,175746.364868164,170305.477050781,201996.799911499,0,0,865919.233032227,236463.098510742,30669.6376495361,16889.185546875,6195.40405273438,28144.1975097656,6622.50974273682,0,0,113288.386962891,9213.48297119141,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8636,8612,"Full,old-CDIV",,,CDIV011,RowC
11C09,363.1470581677,0.000176364245419336,-0.000551069501852908,-0.00141295762244908,-0.000248796443713672,0.000350611731505523,0,0,-0.000593451047336657,0.00104158730925974,0.000258855343133746,0.000553458111937744,0.000527210811299028,-0.00058440396531978,-0.000129421458268553,0,0,-0.000757524678022037,0.000365949370007002,NaN,NaN,NaN,NaN,NaN,0,0,NaN,-0.000415180988625252,2451.76861650485,2444.48,2445.92841791045,2454.64752427184,2445.39867537313,0,0,2443.31721153846,2442.83,2452.27104368932,2444.48,2446.93252238806,2455.65237864078,2444.13,0,0,2442.32201923077,2442.83,NaN,NaN,NaN,NaN,NaN,0,0,NaN,2405.98484622988,79444.4030761719,237091.591796875,87513.068359375,131185.305664062,73177.5590820312,0,0,346304.248046875,175813.98046875,5942.3600769043,10528.6248779297,2496.58206176758,17446.9670410156,4203.55078125,0,0,32991.9165039062,6044.47497558594,NaN,NaN,NaN,NaN,NaN,0,0,NaN,943.213638305664,"8630-2,8630",Col9,8637,8612,"Full,old-CDIV",,,CDIV011,RowC
11C10,296.0021215422,0.000466651482895486,-0.000258853399827785,-0.00135006746063482,-0.000672582741231054,-0.000386968168413659,0,0,-0.000556201940014489,0.000555648015620136,NaN,-3.36506607823139e-05,NaN,NaN,0.000910798745053398,0,0,0.00110550891196226,0.00136215241718673,0.00123667955165274,-0.000703520331967411,-0.000494773541049653,0.000365073354714696,-0.000198129439240802,0,0,-0.00186923371535386,7.97110232042542e-06,1336.69177184466,1352.15,1341.85529850746,1344.58490291262,1345.43180783582,0,0,1339.9475,1350.11,NaN,1353.15,NaN,NaN,1349.42,0,0,1338.95230769231,1351.11,1333.19990291262,1352.15,1341.85529850746,1343.58004854369,1340.43951119403,0,0,1340.94269230769,1349.11,99168.1665039062,103032.644042969,120636.825195312,203211.900390625,42117.7338867188,0,0,241556.004882812,83663.8071289062,NaN,62427.9209899902,NaN,NaN,16535.3302612305,0,0,89189.2514648438,35386.7199707031,2833.45585632324,13193.8905639648,13693.8386230469,21674.8120117188,3022.32093811035,0,0,9379.24877929688,7762.22439575195,"8630-2,8630",Col10,8638,8612,"Full,old-CDIV",,,CDIV011,RowC
11C11,306.1004423261,0.000321783919787322,0.000667393921389703,-0.00130902611044803,-0.000131108807295277,0.000662097667486705,0,0,-0.000741546333699716,0.00100567525583983,-4.89832229391141e-05,0.000559470794541994,0.000943446442022378,-2.97477214417086e-05,-0.000418572343050982,0,0,0.000711451861832302,-2.31046222438636e-05,NaN,NaN,-0.000152349109896477,-0.000346975456807286,6.15449363863263e-05,0,0,-0.000339098173014918,NaN,1525.88072815534,1540.06987773249,1535.37635447761,1535.28616504854,1533.10947014925,0,0,1529.81028846154,1530.9,1524.85577669903,1539.07321230085,1538.38866791045,1536.29101941748,1509.03403358209,0,0,1527.81990384615,1529.9,NaN,NaN,1538.38866791045,1536.29101941748,1530.99845895522,0,0,1528.81509615385,NaN,288291.957519531,2554431.5625,621168.79296875,628651.67578125,152570.537597656,0,0,757786.4453125,415140.259765625,8150.12690734863,5872.48284912109,2960.26348876953,7990.2470703125,1789.85740661621,0,0,11217.6392822266,4621.25296020508,NaN,NaN,4512.31837463379,5066.08087158203,1013.31483459473,0,0,3261.12419128418,NaN,"8630-2,8630",Col11,8639,8612,"Full,old-CDIV",,,CDIV011,RowC
11D02,259.1572289235,0.000512947913591688,-0.000642076407018521,-0.000965762263717806,0.000234191072252088,7.30708367768784e-05,0,0,-0.000452489797339695,4.04148727852771e-05,0.000432716150442047,-0.000490903494380746,-0.001050236937715,-0.000808418549468115,-0.00133994937078796,0,0,-0.000492947408758937,0.000114635353270387,-2.47570858959989e-05,NaN,-0.000532595759295873,-3.20991381386193e-05,0.000321891383691764,0,0,-0.000214650618204359,0.000369181428709453,1598.64725728155,1589.96,1600.99458208955,1600.04902912621,1601.66272201493,0,0,1599.39413461538,1589.05,1599.65211165049,1588.96,1600.99458208955,1600.04902912621,1602.16477425373,0,0,1598.39894230769,1589.05,1600.65696601942,NaN,1601.99868656716,1602.05873786408,1602.16272201493,0,0,1599.39413461538,1592.04,244383.1328125,46617.7609863281,360969.095703125,293468.27130127,154891.456054688,0,0,618911.662109375,407522.783203125,155869.436035156,27136.3682861328,164511.633789062,135490.586914062,83586.4327087402,0,0,555476.0703125,252840.049804688,5244.59064483643,NaN,14367.6860961914,7227.44702148438,5245.58770751953,0,0,24022.9337158203,11842.0819702148,"8630-2,8630",Col2,8640,8613,"Full,old-CDIV",,,CDIV011,RowD
11D03,312.1110070124,-0.000140390433443827,0.000689427269549014,-0.000237344496440528,0.000365650272556195,-4.65880521005602e-05,0,0,-0.00072953080359639,-0.000192322156806313,NaN,0.00103345979061942,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1477.20055825243,1475.39625787329,1479.36601941748,1479.60718446602,1479.05968843284,0,0,1475.13442307692,1465.19,NaN,1477.37962208225,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,80038.7849121094,232156.149414062,101386.220214844,151423.065673828,33043.7927246094,0,0,266588.827148438,30234.9957275391,NaN,1411.95768737793,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8631,8613,"Full,old-CDIV",,,CDIV011,RowD
11D04,257.1415788593,7.28363817188438e-05,-0.000260943903526822,-0.000404212576540885,0.000284949166029946,-3.6040800750925e-05,0,0,-0.000553864668063397,3.85567045668722e-06,0.000244238119307738,-0.000229626098757763,-0.000398252639911334,0.000207609971880629,0.000214753441639459,0,0,-0.000539055349520368,9.02544252880944e-05,NaN,0.00130055060907353,NaN,NaN,NaN,0,0,0.00220985555318975,0.00118516713320105,1736.15152912621,1726.11,1737.39213432836,1738.55815533981,1738.28355037313,0,0,1732.59067307692,1721.89,1736.65395631068,1726.11,1737.39213432836,1738.55815533981,1738.78560261194,0,0,1732.59067307692,1721.89,NaN,1724.12,NaN,NaN,NaN,0,0,1737.56663461538,1725.89,201994.993080139,351290.652526855,405707.260467529,163539.474609375,93871.0100097656,0,0,409467.69140625,229308.229492188,246397.093269348,477906.97265625,251583.129882812,280620.514633179,102389.825195312,0,0,734646.72265625,410093.525390625,NaN,12843.7524414062,NaN,NaN,NaN,0,0,4695.55511474609,6793.50024414062,"8630-2,8630",Col4,8632,8613,"Full,old-CDIV",,,CDIV011,RowD
11D05,320.9959485804,0.000353943172342497,-0.000899031345113599,-0.000668722125851673,0.000518817172462605,0.00091142546688161,0,0,0.00070979405285243,-0.000543040006959927,0.000767953740819394,-0.000281620689975171,-0.000492677626823479,NaN,NaN,0,0,0.00192357229383333,-0.00108382818984865,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2273.61798543689,2243.73,2249.65611567164,2273.51247572816,2259.7189608209,0,0,2266.38197115385,2239.28,2254.52072815534,2243.73,2249.65611567164,NaN,NaN,0,0,2250.47879807692,2241.28,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,39487.4656066895,154107.58984375,101264.014099121,8934.28039550781,26510.3976974487,0,0,85730.6586914062,128774.854125977,7988.4612121582,9294.86895751953,6288.24331665039,NaN,NaN,0,0,9394.94104003906,10366.6213989258,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8613,"Full,old-CDIV",,,CDIV011,RowD
11D06,273.0192708383,-2.3738871959722e-05,-0.00114647230753917,-0.0012440839844885,NaN,0.000427825024928552,0,0,-0.000437750777678048,-0.000250981659007721,-0.000577170738893074,NaN,NaN,NaN,NaN,0,0,-0.000274291584275943,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2104.50099514563,2086.78,2092.24265671642,NaN,2094.58918097015,0,0,2088.45153846154,2078.47,2094.96492718447,NaN,NaN,NaN,NaN,0,0,2088.45153846154,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,28129.6558837891,87135.0473632812,46628.6898803711,NaN,18688.812286377,0,0,108445.153076172,55221.4638671875,2484.03279876709,NaN,NaN,NaN,NaN,0,0,5543.78689575195,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8613,"Full,old-CDIV",,,CDIV011,RowD
11D07,360.9908632025,-0.000716908776496439,-0.000231680812703416,-0.00154411841714364,NaN,0.000326338965919604,0,0,3.13675325855911e-05,-0.000410607918695405,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2412.10199029126,2405.63,2404.4890261194,NaN,2379.29009514925,0,0,2403.55927884615,2393.1,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,3227.36442565918,7681.55459594727,2968.73321533203,NaN,2500.86064147949,0,0,14022.1973266602,3265.1178894043,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8635,8613,"Full,old-CDIV",,,CDIV011,RowD
11D08,297.0556563446,0.000162646856040283,-0.000832068765021177,-0.00089703499264715,0.00083752602495224,-0.000299094897229679,0,0,-0.000476660867946066,-0.000275825905873717,-8.71562414204163e-05,-0.000699599931692774,NaN,-0.000939648483893052,0.000218181021693908,0,0,-0.000186771000301178,-0.000325794600655627,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2290.17798543689,2286.49,2283.72538059701,2291.57975728155,2285.25865485075,0,0,2283.28033653846,2274.24,2289.67555825243,2285.49,NaN,2291.57975728155,2286.32,0,0,2283.28033653846,2274.24,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,68569.4085464478,181806.780273438,115011.268554688,30027.2880859375,51431.9438476562,0,0,285344.191894531,144102.961914062,15279.126953125,26918.853515625,NaN,6443.56903076172,5993.35111999512,0,0,50978.603515625,18056.0297851562,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8636,8613,"Full,old-CDIV",,,CDIV011,RowD
11D09,320.0186395535,-0.000172127659709531,-0.000647721940424617,-0.00198832833859797,6.3288507078596e-05,-0.000317441090032844,0,0,-0.000811394493268836,-0.000151430387347773,6.94904420583953e-05,-0.000908145095536383,-0.00181504675464339,0.000328622339225149,0.000659856671745729,0,0,-0.000757583716278987,-0.000304726475121697,4.13380541885999e-06,0.00255689515296353,-0.00141144516982195,-0.000350203489176693,-0.000231332513976668,0,0,0.00105515143587809,-0.000814488220498788,2050.8015776699,2048.94,2049.76903731343,2052.70577669903,2049.55398507463,0,0,2042.72245192308,2035.52,2051.80643203883,2049.94,2049.76903731343,2053.71063106796,2049.05695335821,0,0,2043.71764423077,2035.52,2051.30400485437,2050.94,2050.77314179104,2051.7009223301,2049.55195335821,0,0,2043.71764423077,2035.52,153903.826171875,265329.369140625,340396.537109375,159294.732421875,90314.3583984375,0,0,377952.828125,213457.807617188,75206.2219238281,141243.249511719,83330.603515625,71606.296875,37900.2977752686,0,0,196469.365234375,112391.627929688,7866.67333984375,4150.44775390625,21474.2846679688,11230.7742919922,3110.85763549805,0,0,8321.44683837891,13520.8949584961,"8630-2,8630",Col9,8637,8613,"Full,old-CDIV",,,CDIV011,RowD
11D10,248.1021736606,0.000172938937794243,-1.11632565449327e-05,-0.000964992098914763,0.000106284272874291,-2.18311437834018e-05,0,0,-0.000672636990969977,8.25271700364283e-05,0.00028914839015215,-3.12013260099775e-05,-0.000608598323935894,0.000170602614502968,3.21658262691926e-05,0,0,-0.000744560574958086,-1.21955753229486e-06,0.00045480936603326,-0.000163756302924867,-0.000504043813066346,0.000358169782316509,-0.000102949046947742,0,0,-0.000435496637692268,-0.00021934445885563,970.850422330097,982.584,973.780720149254,973.75545631068,979.115173320896,0,0,970.173846153846,959.789,970.850422330097,982.584,973.780720149254,974.759305825243,978.114123134328,0,0,971.168043269231,959.789,969.846572815534,983.583,974.785828731343,972.751606796116,978.116673320896,0,0,971.168043269231,959.789,277711.14453125,230008.56640625,317130.943359375,326741.49609375,118403.789306641,0,0,880333.595458984,216160.858398438,110027.7109375,219812.043945312,119281.112304688,158439.344726562,72378.0305480957,0,0,368181.591796875,226102.31640625,11932.0587158203,30806.4548339844,36859.9226074219,40292.677734375,6194.7274017334,0,0,68676.5947265625,42551.3343505859,"8630-2,8630",Col10,8638,8613,"Full,old-CDIV",,,CDIV011,RowD
11D11,311.0616139788,0.000163735024386824,0.000572700448628893,-0.0010477607266921,-0.000273745067829623,0.000506267155287787,0,0,-0.000729991964590226,-0.000120032804147741,0.000789194106744162,0.000368877238827281,-0.00033660832878013,0.000885607041936964,NaN,0,0,4.3345289213903e-05,NaN,NaN,0.00196020284715814,-0.000237750296435024,NaN,NaN,0,0,NaN,NaN,2118.05145631068,2123.42812152649,2115.06595149254,2119.95063106796,2117.60426865672,0,0,2115.291875,2104.44,2129.11490291262,2095.5613560578,2087.98525373134,2091.84485436893,NaN,0,0,2114.29668269231,NaN,NaN,2140.35150055576,2085.97704477612,NaN,NaN,0,0,NaN,NaN,35119.157043457,376974.703979492,107518.979751587,31622.0949249268,22759.467666626,0,0,101027.487686157,54989.93309021,1725.2700958252,13317.0433959961,3986.29937744141,1582.65936279297,NaN,0,0,11382.689743042,NaN,NaN,1947.88159179688,1595.83441162109,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8639,8613,"Full,old-CDIV",,,CDIV011,RowD
11E02,216.0698911214,0.00044072774502979,0.000271661836990233,-0.000846709905118814,3.87231067122684e-05,0.000552089192837002,0,0,-5.35422626626314e-05,0.000274267930677752,NaN,-0.00113928538519303,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,400.763378640777,362.402,391.463381716418,405.820810679612,394.613276492537,0,0,382.708841346154,361.623,NaN,394.364,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,280722.890136719,524694.325195312,496244.0859375,261802.608398438,121580.708374023,0,0,492346.1875,409134.581054688,NaN,2993.62815856934,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8640,8614,"Full,old-CDIV",,,CDIV011,RowE
11E03,429.0568342777,-6.96545522487213e-05,0.000167387652652451,-0.000761887216640389,-0.000774543691704821,0.000515019036413378,0,0,-0.00117547380489214,-0.000660076698977718,6.77714292578457e-05,0.000238870001169289,-0.000484156124969104,-0.000596135308853718,0.000908417196228584,0,0,-0.000816030362216225,-0.000740693203397313,0.000496971221423337,-8.79126941413233e-05,-0.000448895425961382,6.5045717292378e-05,0.0001850377724395,0,0,-0.000186033899183258,-0.00112296826694092,2460.80225728155,2451.96891441275,2462.9677184466,2464.35441747573,2454.40917723881,0,0,2449.27841346154,2443.17,2460.80225728155,2452.96557984439,2462.9677184466,2464.35441747573,2453.40507276119,0,0,2449.27841346154,2442.18,2460.80225728155,2452.96557984439,2461.96286407767,2463.3495631068,2453.907125,0,0,2448.28322115385,2443.17,82529.5141601562,1249641.4921875,66567.0903320312,72530.4521484375,68711.1127929688,0,0,292715.224609375,257260.122070312,247914.858398438,1317190.8671875,191346.943359375,208378.408203125,172093.035644531,0,0,913172.7890625,561342.751953125,12969.0595703125,106194.457763672,14618.6334228516,11381.3115234375,24263.3651580811,0,0,55754.46875,98360.3039550781,"8630-2,8630",Col3,8631,8614,"Full,old-CDIV",,,CDIV011,RowE
