name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
1B05,299.0616139788,0.000502399510367013,-0.000879187448163066,-0.000788237760218635,-0.00029629652976837,-0.000222710023138006,0,0,0.000128190867940248,-0.00017574313261548,0.000412434687405039,-0.00105365821241321,-0.000887946706370712,-0.00031903062318861,-7.60863433129089e-05,0,0,-0.000158561970692972,-0.00015263356340256,NaN,NaN,-0.000976021748044786,0.00248068791762535,NaN,0,0,-0.000231672592633458,-0.000674794350800312,1591.62332524272,1585.51,1595.79332089552,1598.51160194175,1594.6574608209,0,0,1590.288125,1589.35498332716,1592.62817961165,1586.51,1595.79332089552,1598.51160194175,1596.6595130597,0,0,1591.28331730769,1588.35831789552,NaN,NaN,1596.79742537313,1602.53101941748,NaN,0,0,1593.26375,1589.35498332716,260744.33984375,464738.55078125,459215.01953125,464604.8046875,156999.129882812,0,0,478600.990234375,1002532.19921875,45786.1588134766,136624.607910156,155617.252929688,200156.841796875,32963.4135742188,0,0,202098.84765625,511143.933227539,NaN,NaN,24933.0344238281,7630.61059570312,NaN,0,0,16513.7008666992,59823.2422180176,"8630-2,8630",Col5,8634,8612,"Full,old-CDIV",,,CDIV001,RowB
1B06,276.0932484582,0.000364104523157494,-0.00127232623452755,-0.00142594352467995,-0.000230086159035636,-0.00018864383031314,0,0,3.5776303491275e-05,-0.000523550390937544,-3.20404296871857e-06,-0.00108766082723832,-0.000883760813508161,-0.00147366447987451,-0.000127289787201335,0,0,-0.00053825840348054,-0.000687310315015566,-0.000909341113526807,NaN,NaN,NaN,-0.0020079958018755,0,0,NaN,NaN,1713.07002427184,1708.23,1715.48257462687,1716.94373786408,1713.76435820896,0,0,1715.53307692308,1711.80529825861,1711.06031553398,1706.23,1715.48257462687,1712.93436893204,1712.76025373134,0,0,1714.53788461538,1708.81530196369,1701.52424757282,NaN,NaN,NaN,1660.21160820896,0,0,NaN,NaN,424793.74230957,892000.458740234,552486.869140625,758818.63671875,240896.473632812,0,0,738807.37109375,1616599.80871582,16073.8854522705,48942.4052734375,23990.0523529053,35100.5014648438,9409.9128036499,0,0,92902.216796875,127342.077636719,2296.74188232422,NaN,NaN,NaN,13063.2258148193,0,0,NaN,NaN,"8630-2,8630",Col6,8635,8612,"Full,old-CDIV",,,CDIV001,RowB
1B07,331.051443223,-5.09811592337428e-05,0.000649648307103234,-0.00154076201357611,-0.000731227220285291,0.000600092892284465,0,0,0.00029137565269366,-0.000416089970428857,0.000324272554564686,0.000301560212903951,-0.00110372082474441,-0.000135480785843356,-0.000249605268891173,0,0,-6.39116797174211e-05,-0.000639155136980207,-0.000631010208905991,4.4037804002528e-05,-0.000926983976455631,-0.000360499527801039,-0.000732543373828776,0,0,0.00022128882267225,-0.000648362704396277,1633.27453883495,1643.53,1635.82696641791,1641.67009708738,1640.69152052239,0,0,1636.00725961538,1629.17176732123,1634.27939320388,1644.53,1634.83290298507,1640.66524271845,1639.69152052239,0,0,1634.02682692308,1630.16843275287,1633.77696601942,1646.52,1635.82696641791,1638.66558252427,1641.69152052239,0,0,1633.03163461538,1630.16843275287,23333.2780151367,25884.828125,33922.4350585938,40998.5900878906,14095.5680847168,0,0,33192.3333740234,175304.305664062,138917.453613281,216260.876953125,158303.397460938,301337.012207031,85194.5854034424,0,0,289986.333984375,810703.778076172,12259.4256286621,37324.419921875,26961.6497802734,24989.7380371094,10199.5623779297,0,0,28886.4556884766,109173.538085938,"8630-2,8630",Col7,8636,8612,"Full,old-CDIV",,,CDIV001,RowB
1B08,249.0902119908,0.000562568017784315,-0.000664382169020428,-0.00220492320880794,-0.000121058482079661,0.000349043072134236,0,0,8.39172198539018e-05,-0.000517458895473055,NaN,NaN,-0.00172784909176471,NaN,NaN,0,0,NaN,-0.00132679076943987,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,692.83284223301,706.347,706.852598134328,703.235597087379,702.38927369403,0,0,698.646572115385,704.35793997777,NaN,NaN,705.849497761194,NaN,NaN,0,0,NaN,705.353608743979,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,126631.528808594,86930.3642578125,214200.885742188,242570.28125,76725.8245849609,0,0,218569.469726562,526800.361328125,NaN,NaN,1402.80671691895,NaN,NaN,0,0,NaN,4215.92587280273,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8637,8612,"Full,old-CDIV",,,CDIV001,RowB
1B09,251.1157580393,0.000241399770601447,-0.00180404834497949,-0.00167593040822567,0.000659187177376452,-6.98803104626222e-05,0,0,0.000579454919659383,-0.000960366622166475,0.00053063659208874,-0.000548613080354698,-0.0015831275624123,1.05363500324529e-05,-5.24406460726823e-05,0,0,-3.96377952256444e-05,-0.0008779269628576,NaN,-0.00110844472430927,-0.00114855758477006,-9.25143522181315e-05,NaN,0,0,0.000385120090186319,-0.00100253620462354,773.127237864078,774.442,778.211291044776,776.505558252427,775.950360447761,0,0,771.210024038462,777.03079659133,773.127237864078,774.442,779.214391417911,777.50940776699,776.951410634328,0,0,771.210024038462,776.03512782512,NaN,772.444,779.214391417911,777.50940776699,NaN,0,0,773.197423076923,778.02646535754,21011.6495361328,69039.303237915,29270.5266113281,42482.3210449219,23954.9457015991,0,0,40988.1911621094,78907.8334960938,45703.5460662842,66636.4599609375,30958.1352539062,82043.0283203125,24139.943359375,0,0,111739.687789917,203974.698242188,NaN,4689.27270507812,2774.74755859375,5452.92190551758,NaN,0,0,6566.61547851562,8369.8271484375,"8630-2,8630",Col9,8638,8612,"Full,old-CDIV",,,CDIV001,RowB
1B10,304.0670337077,0.00111981260357652,0.00067452077348662,-0.00144510591007929,-3.66737350532276e-05,-0.000254138894547395,0,0,0.000124113533502168,1.4699652751915e-05,4.86975715148219e-05,0.000262597462267422,-0.00117015903737183,-0.000357812179231587,0.000448322417014424,0,0,0.000109140337713143,0.00150913401205344,0.00126384714087635,0.000504908216043987,-0.00141681914908531,-0.00099736015340568,1.11200170067605e-05,0,0,4.74159594432422e-05,-0.00023369523466954,2024.70550970874,2032.35,2024.807,2030.09655339806,2028.02568843284,0,0,2032.62125,2024.38947758429,2026.69009708738,2034.35,2023.80289552239,2030.09655339806,2029.52479291045,0,0,2031.63600961538,2022.39614672101,2024.20308252427,2034.35,2019.78647761194,2030.09655339806,2022.53274067164,0,0,2033.61644230769,2024.38947758429,20378.6133422852,62423.3823242188,120737.815505981,58040.3950195312,20326.6037902832,0,0,55291.7736816406,82728.69921875,16256.0541381836,27198.9547119141,27973.2889404297,28344.7126464844,6616.91165161133,0,0,43802.5602111816,38503.4768066406,7326.63479614258,10413.3859710693,6684.8529510498,6637.99237060547,3793.95013427734,0,0,5801.33572387695,12878.5002441406,"8630-2,8630",Col10,8639,8612,"Full,old-CDIV",,,CDIV001,RowB
1B11,375.9952370739,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8612,"Full,old-CDIV",,,CDIV001,RowB
1C02,186.1156984598,-0.000844801726032074,-0.000318196053740394,-0.000839631649284911,-0.000796068766021563,-0.000612840018362704,0,0,-0.000136901342727924,0.000119502688107787,NaN,0.00109155001422323,NaN,NaN,-0.000255173527818897,0,0,0.000324050269512099,-0.00104198381436049,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1753.71638349515,1736.78,1756.38427184466,1753.61087378641,1756.29953358209,0,0,1747.33942307692,1751.64,NaN,1732.79,NaN,NaN,1750.95,0,0,1752.31538461538,1752.64,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,9389.83586120605,41321.2421264648,8577.17938232422,11928.0510864258,12831.7929534912,0,0,29997.1531982422,23275.875,NaN,5274.67883300781,NaN,NaN,6915.9331817627,0,0,16971.122253418,6237.0284576416,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8613,"Full,old-CDIV",,,CDIV001,RowC
1C03,254.1419132103,0.000748790724145465,0.000660041500651687,-0.000416174480619702,NaN,0.000242865106940826,0,0,7.49138203559596e-06,0.000976773858042179,0.00155358075556933,NaN,NaN,NaN,0.000752274994511026,0,0,NaN,NaN,0.00256118412448814,NaN,NaN,0.00348914486318108,NaN,0,0,NaN,NaN,1456.37513617423,1443.53286402371,1442.52681343284,NaN,1444.52588992537,0,0,1447.14961538462,1443,1439.56876213592,NaN,NaN,NaN,1445.02088992537,0,0,NaN,NaN,1474.69344660194,NaN,NaN,1475.58776699029,NaN,0,0,NaN,NaN,89615.5372924805,1275533.87670898,122702.117919922,NaN,57257.0953216553,0,0,202611.506958008,142696.103759766,22173.8190002441,NaN,NaN,NaN,26701.6442337036,0,0,NaN,NaN,7377.18328857422,NaN,NaN,4160.80603027344,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8613,"Full,old-CDIV",,,CDIV001,RowC
1C04,283.0182249808,0,-0.000719988503021796,-0.00159086527037289,4.07678764986485e-05,-9.38880230023642e-05,0,0,-7.098109870185e-05,0.000491328408372738,0,-0.000796193030566883,-0.00136773967778936,0.0003406498201457,0.000151544473965259,0,0,-2.93837833851285e-05,0.000785948753105004,0,-0.000409326343913108,0.00233404746938959,0.00102338621348963,0.000122806043009405,0,0,1.13216942736472e-05,0.00164661367995222,0,1418.47,1429.26259328358,1426.41019417476,1428.01309514925,0,0,1430.25125,1428.02,0,1417.48,1428.26852985075,1427.41504854369,1429.01014738806,0,0,1429.25605769231,1429.02,0,1418.47,1429.26259328358,1426.41019417476,1425.68798134328,0,0,1431.24644230769,1431.01,0,229935.747070312,273236.519012451,142566.1015625,74148.0681152344,0,0,221710.233398438,168627.895019531,0,483415.063217163,222898.451461792,228287.893554688,53234.2662353516,0,0,347158.927734375,281372.658813477,0,21787.2170562744,5571.81353759766,4626.84930419922,5008.1178894043,0,0,11969.2593688965,9375.63818359375,,Col4,8633,8613,"Full,old-CDIV",,,CDIV001,RowC
1C05,454.236876228,-0.00169859397351502,-0.00162099975358387,-0.000440080696421319,-0.00051758893744136,-0.000804734938583351,0,0,-0.000535383512385579,0.00120707440640899,-0.000668408791398178,-8.41421449990776e-05,NaN,NaN,NaN,0,0,-0.00143331666703261,NaN,0.00183006715906231,NaN,NaN,0.00185173747394174,NaN,0,0,NaN,NaN,1900.75672330097,1892.15,1898.68143656716,1899.14393203884,1897.58974813684,0,0,1902.41028846154,1893.47,1911.27252427184,1893.15,NaN,NaN,NaN,0,0,1903.40548076923,NaN,1929.85730582524,NaN,NaN,1930.25422330097,NaN,0,0,NaN,NaN,6029.39483642578,40957.8564453125,20508.7498779297,6718.90966796875,9200.49063110352,0,0,35173.4482421875,20416.7316894531,3286.1820526123,1593.37620544434,NaN,NaN,NaN,0,0,5629.09873962402,NaN,88694.412612915,NaN,NaN,124527.131988525,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8613,"Full,old-CDIV",,,CDIV001,RowC
1C06,271.0878287293,-0.00219805846802501,-0.00167949525973654,4.21911058765545e-05,0.000758146996759024,-0.00129394805628635,0,0,0.000626420306559794,0.000664115250401665,-0.00247985708551823,-0.00125435052387957,0.00163750202472102,0.000506757483321962,-0.00268907079328073,0,0,0.000228752656767028,0.000889538520709721,-0.000628777889176035,NaN,0.00186457963616249,NaN,3.59540920271684e-05,0,0,NaN,NaN,1213.23536407767,1202.82,1217.02502985075,1214.63713592233,1219.82969029851,0,0,1208.58211538462,1209.28,1213.23536407767,1201.82,1217.02502985075,1214.63713592233,1220.32969029851,0,0,1207.58692307692,1208.28,1214.2402184466,NaN,1204.99585820896,NaN,1212.30484328358,0,0,NaN,NaN,106458.643554688,27593.4615478516,45900.6416015625,21222.1292724609,42097.2414550781,0,0,26979.9085693359,20765.4615478516,782281.298950195,50819.4001464844,52921.1954650879,45451.7673339844,275101.032836914,0,0,93945.5520324707,35564.5734863281,6462.24332427979,NaN,2769.21597290039,NaN,5185.30584716797,0,0,NaN,NaN,"8630-2,8630",Col6,8635,8613,"Full,old-CDIV",,,CDIV001,RowC
1C07,284.1524778966,0.000353650418560392,-0.000192620082998474,-0.0014218667220689,0.000278214251295594,-0.000285535648231416,0,0,0.000211173098875861,0.000858309934869794,0.000913904165599888,-0.00128879076419253,-0.000661069784825941,0.000970162043245182,-2.43503632191278e-06,0,0,0.000562988508079343,0.00083155026698023,NaN,0.000955156601719409,6.82586846778577e-05,0.000149042256907705,-0.000362985663514337,0,0,NaN,0.000153084863882214,1220.76674757282,1208.04,1227.6384141791,1225.68048543689,1216.35313992537,0,0,1216.53370192308,1207.28,1219.25946601942,1207.04,1227.6384141791,1222.6659223301,1215.35108768657,0,0,1221.49971153846,1207.28,NaN,1208.04,1230.65072761194,1263.81470873786,1204.59,0,0,NaN,1208.28,640296.9453125,1527712.79284668,913691.8515625,951243.93359375,545870.102233887,0,0,1294380.98828125,1378467.11962891,179144.675979614,300572.208740234,260409.565673828,200743.265716553,105341.314727783,0,0,429604.285644531,349768.497772217,NaN,3094.78437805176,4008.21266174316,8935.24101257324,3216.58332824707,0,0,NaN,6446.28231811523,"8630-2,8630",Col7,8636,8613,"Full,old-CDIV",,,CDIV001,RowC
1C08,454.89405966912,-0.000252848245452242,-0.00165565075445784,-0.00244546871181228,5.26442521504578e-05,0.000582402686461592,0,0,-0.000452841772244028,0.000972828680062321,-0.000126709953974569,-0.0016362003985364,-0.00272780646201909,-0.000277324961075465,0.000246571632317227,0,0,-0.000344558332187717,0.00111475378810155,-0.000712708171306531,-0.00104837063446439,-0.000286705855785385,NaN,7.93556475855439e-05,0,0,-0.000542972963387456,0.00181139716499956,1772.78851941748,1782.08,1775.96982835821,1774.6927184466,1777.31643283582,0,0,1778.16052884615,1776.61,1773.79337378641,1783.08,1774.9657238806,1776.69237864078,1777.80938059702,0,0,1778.16052884615,1777.61,1775.29563106796,1784.08,1775.96982835821,NaN,1781.7333880597,0,0,1778.16052884615,1776.61,241277.199234009,126893.19921875,416477.754730225,207620.36328125,116768.756233215,0,0,414870.754013062,235837.4609375,498891.164863586,292316.750976562,685348.816589355,536937.46484375,208567.476318359,0,0,889525.69921875,517128.884765625,3148.29431152344,1203.70361328125,3006.42265319824,NaN,2870.46875,0,0,983.295181274414,2049.75215148926,"8630-2,8630",Col8,8637,8613,"Full,old-CDIV",,,CDIV001,RowC
1C09,357.1701936463,0.000302227919803499,-0.000677338932746352,-0.00082543008244329,0.000217741954145367,-8.92599317126042e-05,0,0,-0.00075326618929239,0.000997085505161976,NaN,NaN,NaN,-0.00141075575271543,NaN,0,0,-4.09593031918121e-05,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,771.119538834951,770.447,770.188496268657,773.022733009709,770.444561380597,0,0,772.204221153846,767.795,NaN,NaN,NaN,774.025577669903,NaN,0,0,773.197423076923,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,44737.0059814453,76182.1557617188,76934.6520996094,102130.292602539,32036.6330566406,0,0,83758.0166015625,88305.3483886719,NaN,NaN,NaN,3334.90814208984,NaN,0,0,3309.5315246582,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8613,"Full,old-CDIV",,,CDIV001,RowC
1C10,232.0291072431,-0.000513461890818689,0.000286113077976324,-0.00193575099766008,-0.000512179472877961,-0.000593091740654472,0,0,0.000164424929209872,0.000623487432591219,NaN,NaN,-0.000815908580875657,NaN,NaN,0,0,-0.000978003981032316,NaN,1.09760921418456e-05,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1936.38383495146,1940.46,1937.55032089552,1938.28300970874,1938.45236940299,0,0,1936.20701923077,1938.42,NaN,NaN,1892.41582462687,NaN,NaN,0,0,1936.20701923077,NaN,1906.29849514563,NaN,NaN,NaN,NaN,0,0,NaN,NaN,18580.7545776367,37654.9495849609,57456.5075683594,16885.8786621094,16148.835899353,0,0,37404.6461181641,33558.5231323242,NaN,NaN,245467.205566406,NaN,NaN,0,0,8829.70008850098,NaN,4984.62750244141,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8639,8613,"Full,old-CDIV",,,CDIV001,RowC
1C11,477.0963017006,NaN,-0.000186711946696505,-0.000678126790603528,-0.000502593463977519,0.00052178801286118,0,0,-0.000824425122289085,0.00067031219390401,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,2061.71459799926,2053.3135261194,2058.72485436893,2056.59,0,0,2061.45197115385,2055.28,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,21599.9787597656,9567.28753662109,5167.86642456055,4199.06127929688,0,0,9246.560546875,7402.9587097168,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8613,"Full,old-CDIV",,,CDIV001,RowC
1D02,201.034526972,-0.00193283758409279,-0.000625913229129083,-0.00281538187530828,-0.00073963857681747,-0.000737507642639912,0,0,-0.00124832099393757,0.000155486899899415,NaN,NaN,NaN,8.9678213271327e-05,NaN,0,0,NaN,NaN,-0.00119547229937211,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1936.88626213592,1926.56,1941.05640776699,1946.46252427184,1916.37007060644,0,0,1938.19740384615,1922.66,NaN,NaN,NaN,1895.27524271845,NaN,0,0,NaN,NaN,1939.41849514563,NaN,NaN,NaN,NaN,0,0,NaN,NaN,6012.76375579834,13456.9973144531,3739.83538818359,5983.13214111328,7457.1156539917,0,0,11886.5528869629,11900.9760742188,NaN,NaN,NaN,4401.70170593262,NaN,0,0,NaN,NaN,1809.33203125,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8614,"Full,old-CDIV",,,CDIV001,RowD
1D03,223.0415472387,0.000275109475921909,5.73215908161728e-05,NaN,0.00116474207612782,0.000457980955104631,0,0,-0.00023369411820795,-0.000691966180710324,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,927.191007281553,926.873464246017,NaN,936.765762135922,948.889,0,0,936.218879807692,916.839,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2574.69697570801,62937.3552246094,NaN,2172.09007263184,4164.6632232666,0,0,8555.95086669922,6127.51889038086,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8632,8614,"Full,old-CDIV",,,CDIV001,RowD
1D04,299.1157580393,0,-8.6561256978257e-05,-0.0012663150189951,-0.000464751736672042,0.00014875643483947,0,0,-0.000674969381066148,0.000385099193067617,0,-0.00117973800240634,0.000476389896277851,-0.0004026213933912,NaN,0,0,0.000392773628391296,0.000536426848100291,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1434.46,1445.3182238806,1444.6282038835,1446.3,0,0,1447.14961538462,1433.23,0,1435.45,1445.3182238806,1446.62786407767,NaN,0,0,1446.15442307692,1427.24,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,9635.75024414062,5114.29846191406,5374.92443847656,10174.8471069336,0,0,11537.3218383789,6910.67437744141,0,7476.77746582031,2759.453125,4875.85591125488,NaN,0,0,14813.2587890625,5860.39343261719,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8633,8614,"Full,old-CDIV",,,CDIV001,RowD
1D05,342.0674276382,0.000180230621936062,-0.00107365300567608,-0.000909623264078618,-6.96465886562692e-05,0.000133285870219879,0,0,0.000148075016056737,-0.000647960877927289,-0.000139377978371158,-0.000737736416454027,-8.84029612393533e-05,-0.000264983010708875,-0.000583273898200787,0,0,0.000133506718100307,-7.17226859023867e-05,NaN,-0.00101082179281775,NaN,NaN,NaN,0,0,NaN,0.000555632152384078,1737.65881067961,1733.33,1739.20956343284,1741.71339805825,1742.78060261194,0,0,1743.36860576923,1726.89,1736.65395631068,1733.33,1742.22187686567,1742.71825242718,1743.78173880597,0,0,1743.36860576923,1726.89,NaN,1731.34,NaN,NaN,NaN,0,0,NaN,1728.88,130194.716308594,258021.8046875,235560.380859375,134339.631103516,84129.2884521484,0,0,247381.295898438,178380.872070312,15183.6538696289,73390.15234375,30593.6518554688,24984.0399169922,6489.64967346191,0,0,74639.0971679688,51070.1962890625,NaN,2738.34666442871,NaN,NaN,NaN,0,0,NaN,992.829360961914,"8630-2,8630",Col5,8634,8614,"Full,old-CDIV",,,CDIV001,RowD
1D06,294.0771200682,0.000407174393558307,-0.00148746339982608,-0.00113990085935711,-0.000500632260752809,-0.000207361503214543,0,0,0.000266240298458342,-3.54292749307206e-05,0.00100559152656388,-0.0018051131695529,6.56689671814092e-05,0.000163827424614738,0.000675030244167374,0,0,-0.000110433491272488,-0.000158589744444271,-0.000731954187187966,-0.00156288861086296,NaN,NaN,NaN,0,0,NaN,NaN,1345.72541262136,1341.66,1349.41620522388,1349.27757281553,1347.94320522388,0,0,1351.720625,1334.35,1345.72541262136,1343.66,1349.41620522388,1349.27757281553,1344.94001679104,0,0,1351.720625,1334.35,1348.73495145631,1342.9831297599,NaN,NaN,NaN,0,0,NaN,NaN,67360.3364257812,133575.099609375,141283.151046753,60328.3442382812,49565.60546875,0,0,122429.022460938,109782.550292969,21305.9166259766,36792.6765136719,13737.4164428711,21023.6748046875,10729.6471328735,0,0,45243.6862792969,37668.720199585,7618.41023254395,514.634582519531,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8635,8614,"Full,old-CDIV",,,CDIV001,RowD
1D07,317.156183066,0.000218800727452617,-0.000141415706252701,-0.00134386894819727,-0.000268209849821233,-0.000235015792895865,0,0,0.00013070499630885,-0.000662000698980592,0.000138062993414678,0.000198768420716533,-0.00191083388796187,-0.000925911860633732,0.000489044054347687,0,0,-0.000170422851510921,-0.00103450866379262,NaN,-5.44753717690583e-05,-0.00114478606224111,0.000311381604092276,-0.00101643559253262,0,0,-0.000203136422896932,-0.00137406622638991,2174.76041262136,2169.91,2170.39210820896,2176.30286407767,2169.65496641791,0,0,2175.76971153846,2162.37,2175.26283980583,2168.91,2170.39210820896,2177.3077184466,2170.15496641791,0,0,2174.77451923077,2161.38,NaN,2167.91,2169.38800373134,2177.3077184466,2190.1279141791,0,0,2173.77932692308,2161.38,236248.258789062,372389.095703125,516996.290100098,288181.141204834,171694.182128906,0,0,476832.056640625,431104.46875,68249.9350585938,116535.545898438,79428.173828125,83751.802734375,31200.2954711914,0,0,187475.288085938,149378.678222656,NaN,17178.6677856445,5564.294921875,2282.70355224609,6731.60027313232,0,0,12558.9646606445,23849.2641601562,"8630-2,8630",Col7,8636,8614,"Full,old-CDIV",,,CDIV001,RowD
1D08,248.0619483298,0.00021940657066466,-0.000893685077215878,-0.00233382162340945,-0.000417014995889531,-0.000840331229113644,0,0,-2.80731914017451e-05,-0.000297698114991363,0.000289806098749068,NaN,NaN,-0.000839495923173672,NaN,0,0,-0.000498578812710093,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,568.376604368932,565.513,580.485045522388,571.428849514563,567.784892910448,0,0,557.496456730769,543.277,551.337791262136,NaN,NaN,570.425,NaN,0,0,556.502259615385,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,194080.478591919,102029.032714844,241490.385986328,148512.0078125,118096.494468689,0,0,275376.940429688,350800.614746094,1394.70948791504,NaN,NaN,3436.82217407227,NaN,0,0,4098.75971984863,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8637,8614,"Full,old-CDIV",,,CDIV001,RowD
1D09,293.1640456359,0.000421418510995863,-0.000594917777505088,-0.00139929876831957,-5.58565836854541e-05,-0.000297379495918904,0,0,8.62784268065298e-05,-0.000211411739769574,-0.00120475462699687,0.00029910608100181,-0.000485191978327748,0.00144996868732505,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1451.10951456311,1443.66,1461.20315671642,1454.65665048544,1449.5557369403,0,0,1447.14961538462,1438.23,1479.21026699029,1445.65,1462.20726119403,1455.66150485437,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,581360.225585938,1065091.75390625,550834.517578125,719180.570175171,382496.864227295,0,0,1578294.23925781,1049881.37109375,1746.61190795898,3903.42233276367,2651.07304382324,826.697525024414,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8614,"Full,old-CDIV",,,CDIV001,RowD
1D10,288.1150297578,0.00235640095655754,0.00262813858478239,0.000107967558733435,0.00220910130150287,0.00207233843218546,0,0,0.00136122392166271,0.00397581474533126,0.00133538368879726,0.00100241708969406,0.000314604315349243,-0.0004038539984208,-0.000397474821511423,0,0,0.00115612432892931,0.000885298006096491,NaN,-0.00219310115517146,NaN,NaN,NaN,0,0,NaN,-0.000708789915904617,1962.45980582524,1967.43,1958.60639179105,1962.52009708738,1960.25312313433,0,0,1964.04254807692,1946.63,1957.96308252427,1963.43,1959.61049626866,1961.51524271845,1962.47156156716,0,0,1963.04735576923,1947.63,NaN,1960.43,NaN,NaN,NaN,0,0,NaN,2011.55,5742.13024902344,4030.81286621094,49726.8857421875,4229.59106445312,3318.30447387695,0,0,20845.8346557617,1425.91943359375,7323.89950561523,8165.69511413574,11321.0697631836,8032.52111816406,2118.36914825439,0,0,12921.1553955078,6446.5699005127,NaN,692.233016967773,NaN,NaN,NaN,0,0,NaN,1232.38511657715,"8630-2,8630",Col10,8639,8614,"Full,old-CDIV",,,CDIV001,RowD
