name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
1A07,314.0378383465,-5.40807620268424e-05,0.000358946859648768,-0.00247611984849527,-0.000182434177872892,0.0009098816233859,0,-0.000250542631420103,-0.000978204614682454,-9.03458649759159e-05,NaN,NaN,-0.00111946963710352,-0.000271942819438209,0,0.00167896647229782,-0.000207964156174967,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1233.49282045654,1228.02,1247.15157155399,1233.83918349429,1227.56,0,1233.93719321149,1231.21,1233.49282045654,NaN,NaN,1233.83918349429,1230.56,0,1234.93240644038,1230.21,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,19340.4278564453,28826.4682617188,30164.7055664062,38063.7670898438,19350.9948730469,0,39877.5852661133,29036.1243896484,7299.4506149292,NaN,NaN,3947.08654785156,1443.75311279297,0,5053.62545776367,1335.55813598633,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col7,8636,8611,Full,,CDIV001,RowA
1A08,254.0691421977,-0.00103012225230259,NaN,NaN,-0.000435150339598067,0.000739289715426139,0,0.000753987500615949,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,620.798191615452,NaN,NaN,650.222484635645,648.242,0,639.498322019147,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,10014.0281524658,NaN,NaN,37754.8273925781,17441.5843811035,0,4769.80549621582,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col8,8637,8611,Full,,CDIV001,RowA
1A09,308.0370851136,-0.000454739082272226,-0.00083218390653883,-0.00155938740664396,-0.000397160745308156,-0.000476924298936865,0,0.000297393204277796,-0.000259990283723255,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2247.26731343284,2242.72,2251.81521071115,2248.6427260755,2247.36,0,2245.87000435161,2241.02,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,3482.66818237305,6742.15267944336,4829.79702758789,9314.74554443359,8740.17608642578,0,8973.29992675781,4165.42367553711,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col9,8638,8611,Full,,CDIV001,RowA
1A10,264.1123444164,0.000477369116538284,0.000155501974518302,-0.00283609037001042,6.94429003260666e-05,0.00053171065371771,0,0.000270527479699467,-0.000394849188353419,0.000907530435370063,4.43984060893854e-06,-0.00303007500497188,0.000101923406361948,0.000678673320976486,0,0.000453604133213048,-0.000735205178045817,NaN,0.000922518893332835,NaN,NaN,NaN,0,-1.58678354864605e-05,-0.000554008501865155,1204.95023624541,1213.31,1220.91833625988,1209.76444249342,1210.58,0,1213.05761966928,1214.23,1206.91824187884,1213.31,1221.92228709394,1210.76839332748,1211.58,0,1213.05761966928,1214.23,NaN,1212.31,NaN,NaN,NaN,0,1212.07235857267,1215.23,52997.933380127,325289.80078125,137223.479492188,131600.778320312,183411.989257812,0,921800.958984375,251090.881591797,44612.5341796875,236580.932128906,98121.6928710938,123258.393554688,118962.486785889,0,673241.061523438,188151.8359375,NaN,7760.41940307617,NaN,NaN,NaN,0,5513.98471069336,3915.11256408691,"8630-2,8630",Col10,8639,8611,Full,,CDIV001,RowA
1A11,419.1337330644,0.000313169199387175,0.000330206297689983,-0.00312704047996704,-0.000244156377959825,0.00104614804143921,0,-0.000421046557562477,-0.00102197507760593,-7.40944371955266e-05,-0.000364828589624722,-0.0012462527236039,-0.000197265006420366,0.000769339374528499,0,-0.000792049542894802,-0.000666095964788838,-0.000670508341897857,NaN,NaN,-0.000659507076591126,-0.000426183356125875,0,NaN,-0.000132758291726986,2098.87836040386,2103.10775474195,2105.7905618964,2102.23657594381,2099.54,0,2103.72369886858,2099.19,2099.3803358209,2102.11260696956,2106.78447322212,2103.24052677788,2101.53,0,2102.72848563969,2098.19,2119.94124890255,NaN,NaN,2122.28547410009,2144.48,0,NaN,2095.19,258666.750335693,2133120.0546875,622716.35067749,507352.162109375,257434.676513672,0,377461.54296875,319647.517578125,11622.6456680298,58173.2805175781,8808.43609619141,22458.3117675781,14175.4074401855,0,32983.8721923828,23785.8948974609,5001.62279510498,NaN,NaN,1397.58129882812,2001.81077575684,0,NaN,2112.65365600586,"8630-2,8630",Col11,8640,8611,Full,,CDIV001,RowA
1B02,224.0837296294,0.000134418065243835,0.000309400720993835,0.000308868396331263,1.95826949607181e-05,0.0010621468244949,0,0.00083105429635566,6.69054909678835e-05,-0.000332707407494581,0.00110835304963075,NaN,-0.000557218228124157,0.000183354614279096,0,NaN,0.00259781999164943,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1600.50712686567,1590.96,1601.16471466198,1606.88723441615,1608.11,0,1605.70904699739,1600.64769298633,1600.00515144864,1590.96,NaN,1606.88723441615,1607.12,0,NaN,1598.66734891928,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,11401.9501037598,18695.4361572266,10781.3069152832,19875.0706787109,18051.1083984375,0,10384.9236450195,54946.1689453125,5427.14351654053,6508.48202514648,NaN,8562.67401123047,7636.35504150391,0,NaN,5562.29663085938,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8631,8612,Full,,CDIV001,RowB
1B03,290.1630425829,0.000156105370592741,0.000262753569984397,-0.00183771838209168,-0.000113195140386324,0.000582075612726385,0,-0.000133345967981313,-0.000730346926900438,0.000576619881542229,0.000354890132086894,-0.00172114680560753,3.93440985249072e-05,0.000571820877723894,0,-0.000198321547941305,-0.000569296970695632,-0.000826685738218202,0.000600331864177406,-0.000574873957987165,0.000330042775601669,0.00119209153211841,0,NaN,-0.000485681988550368,763.693023705004,757.28483458315,765.079479806848,766.567334942932,765.104,0,761.765243255004,749.807294221438,763.693023705004,756.290681958536,766.082426690079,767.570281826163,766.103,0,762.758466057441,750.801446846052,768.181687884109,758.277992059991,768.088320456541,765.564388059702,766.103,0,NaN,753.782909572122,217033.570617676,872624.90234375,349346.494293213,394713.532043457,69983.8999023438,0,414828.30859375,356298.173828125,77124.2606811523,464708.25390625,150285.646697998,232484.736785889,66749.0825195312,0,314854.578063965,571820.028320312,4821.70843505859,35508.4306030273,5444.21113586426,13005.7621307373,7988.11164855957,0,NaN,30247.5255126953,"8630-2,8630",Col3,8632,8612,Full,,CDIV001,RowB
1B04,421.1711644282,0,-0.00147947130000148,-0.0022137953040442,-0.000375107352908799,0.000838843827239089,0,-0.000479389232509675,-0.000957483555907856,0,-0.00144904122174694,-0.00257310514774645,-0.000411265584034481,0.00025999102018659,0,-0.00021283213135348,-0.000841203111178856,0,-0.00162433718685406,-0.00237510534611829,-0.000237822115650488,0.000700839811088372,0,-0.000230137321068469,-0.000879821667410852,0,2167.6,2182.7735118525,2178.46656277436,2173.45,0,2177.28986074848,2171.19576532863,0,2166.6,2181.77960052678,2178.46656277436,2174.45,0,2177.28986074848,2172.19091310101,0,2167.6,2181.77960052678,2178.46656277436,2174.45,0,2178.27512184508,2174.18120864579,0,151851.512695312,207672.20451355,130937.767578125,61377.541015625,0,130199.391601562,396590.826171875,0,263365.767578125,137212.080078125,302710.7578125,111208.140136719,0,360900.0703125,422485.361328125,0,137779.463378906,23023.72265625,21426.0933227539,28074.1685791016,0,81386.2595214844,136898.801757812,,Col4,8633,8612,Full,,CDIV001,RowB
1B05,299.0616139788,0.000545458596036497,-0.000836128086007193,-0.00190637560734785,-0.000253237649928906,0.000742188067988536,0,8.51319674097795e-05,-0.00010492054406086,0.000461159175699777,-0.00100493338618435,-0.00211372488888628,-0.000270306323443492,0.000812673161760813,0,-0.000207286211434621,-9.8807305050741e-05,NaN,NaN,-0.00229727145233483,0.00253352991683187,NaN,0,-0.000284513783924467,-0.000633318647999204,1590.9796334504,1585.51,1605.22067603161,1597.86171641791,1593.13,0,1590.80075282855,1588.72582267314,1591.98358428446,1586.51,1605.22067603161,1597.86171641791,1596.13,0,1591.79596605744,1587.73067490075,NaN,NaN,1606.22462686567,1601.87751975417,NaN,0,1593.77644038294,1588.72582267314,260744.33984375,464738.55078125,459215.01953125,464604.8046875,209690.005859375,0,478600.990234375,1002532.19921875,45786.1588134766,136624.607910156,155617.252929688,200156.841796875,43446.3393554688,0,202098.84765625,511143.933227539,NaN,NaN,23722.9000244141,7630.61059570312,NaN,0,16513.7008666992,59823.2422180176,"8630-2,8630",Col5,8634,8612,Full,,CDIV001,RowB
1B06,276.0932484582,0.000401243915746363,-0.00123518671802003,-0.00243160712597046,-0.000192946919526094,0.000567982708730597,0,-1.36292800334559e-06,-0.000434968524587021,-3.08873409267107e-05,-0.00104485575417357,-0.00199706789334186,-0.00143086013514448,0.000422693109953798,0,-0.000581062901062523,-0.000615724634428716,-0.00094994295949391,NaN,NaN,NaN,-0.0021005218250707,0,NaN,NaN,1712.31713125549,1708.23,1724.89161545215,1716.18736172081,1712.99,0,1716.04833768494,1710.98967798853,1710.30922958736,1706.23,1724.89161545215,1712.18159789289,1712.99,0,1715.05312445605,1708.00423467137,1700.78173617208,NaN,NaN,NaN,1661.05,0,NaN,NaN,424793.74230957,892000.458740234,552486.869140625,758818.63671875,329019.76171875,0,738807.37109375,1616599.80871582,15835.1562805176,48942.4052734375,23990.0523529053,35100.5014648438,14086.1907958984,0,92902.216796875,127342.077636719,2121.74154663086,NaN,NaN,NaN,20179.8071899414,0,NaN,NaN,"8630-2,8630",Col6,8635,8612,Full,,CDIV001,RowB
1B07,331.051443223,3.22551159115392e-07,0.000700952951831368,-0.00268393832789116,-0.000679923685197537,0.00161026497528383,0,0.000240071959751731,-0.000370001549129029,0.000381241787408726,0.000358530276912461,-0.00241113093642298,-8.24826386178756e-05,0.000715501732031498,0,-0.000120880695135384,-0.000610062855571414,-0.000569924244246067,0.000105124839990367,-0.00216714235551763,-0.000299413493507927,-0.000727252054787186,0,0.000160202764277528,-0.000631621375191571,1632.59339552239,1643.53,1645.24819578578,1640.981404741,1644.07,0,1636.52084856397,1628.48197617997,1633.59734635645,1644.53,1644.25428446005,1639.97745390694,1642.07,0,1634.54037423847,1629.47712395236,1633.09537093942,1646.52,1644.25428446005,1637.97959174715,1646.07,0,1633.54516100957,1629.47712395236,23333.2780151367,25884.828125,33762.4877929688,40998.5900878906,17985.3705444336,0,33192.3333740234,175304.305664062,138917.453613281,216260.876953125,189530.577697754,301644.570831299,125622.558013916,0,289986.333984375,810703.778076172,12259.4256286621,37324.419921875,24491.0474853516,24989.7380371094,13117.96875,0,28886.4556884766,109173.538085938,"8630-2,8630",Col7,8636,8612,Full,,CDIV001,RowB
1B08,249.0902119908,0.000592747944779148,-0.000634202114895288,-0.00307835496056441,-9.08787312710047e-05,0.00127611073060052,0,5.37374784528311e-05,-0.000407998440380197,NaN,NaN,-0.00270892400322964,NaN,NaN,0,NaN,-0.00123432600099704,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,692.997315847234,706.347,716.415974978051,703.390716856892,698.183,0,699.140455613577,705.076397000441,NaN,NaN,715.41302809482,NaN,NaN,0,NaN,706.070549625055,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,126631.528808594,86930.3642578125,214200.885742188,242570.28125,106083.565429688,0,218569.469726562,526800.361328125,NaN,NaN,1402.80671691895,NaN,NaN,0,NaN,4215.92587280273,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col8,8637,8612,Full,,CDIV001,RowB
1B09,251.1157580393,0.000272101660613089,-0.00177334653116645,-0.00255928341161393,0.000689889175077951,-0.0001834561362557,0,0.000548753005773506,-0.000852471965259838,0.000567003982496317,-0.000512245433924363,-0.00240915487279381,4.69036062895611e-05,0.000353606774410764,0,-7.32587955099007e-05,-0.000787028682111668,NaN,-0.00106796018371824,-0.00105276957378919,-6.1251388274286e-05,NaN,0,0.000344635842907337,-0.000923988786780683,773.219513169447,774.442,787.763748902546,776.594795873573,773.095,0,771.705432985205,777.638591971769,773.219513169447,774.442,788.766695785777,777.597742756804,774.094,0,771.705432985204,776.644439347155,NaN,772.444,787.763748902546,777.597742756804,NaN,0,773.692873803307,778.632744596383,21011.6495361328,69039.303237915,29270.5266113281,42482.3210449219,32032.4116363525,0,40988.1911621094,78907.8334960938,45703.5460662842,66636.4599609375,27828.5852050781,82043.0283203125,35320.9788818359,0,111282.729766846,203974.698242188,NaN,4689.27270507812,2924.64912414551,5656.43798828125,NaN,0,6566.61547851562,8369.8271484375,"8630-2,8630",Col9,8638,8612,Full,,CDIV001,RowB
1B10,304.0670337077,0.00116416189968049,0.000718870606419841,-0.00254162982724893,7.67526296385768e-06,0.000294384232859102,0,7.97645853936046e-05,8.16519320778752e-05,9.87120173476796e-05,0.000312612697996428,-0.00213703245702845,-0.00030779783816115,0.00206630538667696,0,5.91259793623067e-05,0.00155908882356925,0.00109262687635692,0.000500512070914283,-0.00151333418807553,-0.00094322899923327,0.00126711559965997,0,0.000430694821034194,-0.000196090034876306,2023.67240342406,2032.35,2034.16870939421,2029.05859964881,2032.62,0,2033.14317667537,2023.09787384208,2025.65520632133,2034.35,2033.16475856014,2029.05859964881,2033.61,0,2032.15791557876,2021.10757829731,2023.17042800702,2034.35,2030.15290605795,2029.05859964881,2020.63,0,2034.13838990426,2023.09787384208,20378.6133422852,62423.3823242188,118449.305725098,58040.3950195312,25061.9962158203,0,55291.7736816406,82728.69921875,16256.0541381836,27198.9547119141,25397.9752197266,28344.7126464844,7021.86517333984,0,43802.5602111816,38503.4768066406,6918.35278320312,10192.3886566162,3730.1544342041,6637.99237060547,4432.55250549316,0,6516.40243530273,12878.5002441406,"8630-2,8630",Col10,8639,8612,Full,,CDIV001,RowB
1B11,375.9952370739,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8640,8612,Full,,CDIV001,RowB
1C02,186.1156984598,-0.000830852639552404,-0.000304246626626536,-0.000825682561497842,-0.000782119667007919,0.000105898241088198,0,-0.000150850582883777,0.00013345222805583,NaN,0.00111116531371636,NaN,NaN,-0.000235558575468531,0,0.000304435496445876,-0.00102236906474218,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1752.92694249342,1736.78,1755.59243195786,1752.82152765584,1753.94,0,1747.85535248042,1751.64,NaN,1732.79,NaN,NaN,1750.95,0,1752.83141862489,1752.64,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,9389.83586120605,41321.2421264648,8577.17938232422,11928.0510864258,16793.8579711914,0,29997.1531982422,23275.875,NaN,5274.67883300781,NaN,NaN,6915.9331817627,0,16971.122253418,6237.0284576416,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8631,8613,Full,,CDIV001,RowC
1C03,254.1419132103,0.000812957245955204,0.00076674914242858,-0.00130592038462396,NaN,0.000590635855786559,0,-2.39903165208943e-05,0.00100825633384716,0.00136013373503374,NaN,0.000405519300954893,0.00120571552838555,0.0010825441408997,0,NaN,NaN,0.00260244894974448,NaN,NaN,0.00353040992763454,NaN,0,NaN,NaN,1455.68720840342,1443.12575209528,1451.97762071993,NaN,1445.31,0,1447.65923411662,1443,1441.04459613696,NaN,1491.08150570676,1529.20151887621,1446.3,0,NaN,NaN,1474.15489464442,NaN,NaN,1475.04841088674,NaN,0,NaN,NaN,90757.360534668,1272946.22192383,120602.362365723,NaN,84402.8161315918,0,202611.506958008,142696.103759766,20668.3653564453,NaN,5305.38983154297,3482.9412689209,42525.5099487305,0,NaN,NaN,7377.18328857422,NaN,NaN,4160.80603027344,NaN,0,NaN,NaN,"8630-2,8630",Col3,8632,8613,Full,,CDIV001,RowC
1C04,283.0182249808,0,-0.000681064037621582,-0.00267162627733342,7.9691966163864e-05,0.00073027998331554,0,-0.000109905079398231,0.000530253186070695,0,-0.000751603075798357,-0.00247230697317491,0.000385239412935334,0.000795356150604221,0,-7.39731888756978e-05,0.00083053911572506,0,-0.000360619250955097,0.00110859358471771,0.00107209296015753,NaN,0,-3.7384691211173e-05,0.00169532130280459,0,1418.47,1438.71543020193,1425.9150570676,1428.33,0,1430.76051348999,1428.02,0,1417.48,1437.72151887621,1426.91900790167,1429.32,0,1429.7653002611,1429.02,0,1418.47,1436.71756804214,1425.9150570676,NaN,0,1431.75572671889,1431.01,0,229935.747070312,227456.701171875,142566.1015625,94466.6293945312,0,221710.233398438,168627.895019531,0,483415.063217163,222240.908172607,228287.893554688,66031.6801757812,0,347158.927734375,281372.658813477,0,21787.2170562744,5571.81353759766,4626.84930419922,NaN,0,11969.2593688965,9375.63818359375,,Col4,8633,8613,Full,,CDIV001,RowC
1C05,454.236876228,-0.0016155419957613,-0.00167071257146745,-0.00211096555079848,-0.000434536655347983,0.000640594815308759,0,-0.000618435618832791,0.00129012835316189,-0.000579691122311488,4.57697797173751e-06,0.00143064038343255,NaN,NaN,0,-0.00152203395617789,NaN,0.00192290245001914,NaN,NaN,0.00188395355581861,NaN,0,NaN,NaN,1899.83506804214,1892.15,1910.07034679543,1898.22372695347,1891.78,0,1902.92947780679,1893.47,1910.34141352063,1893.15,1912.06820895522,NaN,NaN,0,1903.92469103568,NaN,1928.90948419666,NaN,NaN,1929.30604477612,NaN,0,NaN,NaN,6029.39483642578,43299.8544921875,18391.2615966797,6718.90966796875,16277.3824462891,0,35173.4482421875,20416.7316894531,3286.1820526123,1593.37620544434,3043.15315246582,NaN,NaN,0,5629.09873962402,NaN,88694.412612915,NaN,NaN,121050.402679443,NaN,0,NaN,NaN,"8630-2,8630",Col5,8634,8613,Full,,CDIV001,RowC
1C06,271.0878287293,-0.0021622097871159,-0.00164364591847743,-0.000414682463770077,0.000793996439597322,0.000201602545189417,0,0.000590570971553461,0.000699965195735786,-0.0024383430513808,-0.00121283556404705,0.00108932097487013,0.000548272287176133,-0.00174211343431807,0,0.000187238010084911,0.000931054033117107,-0.000989486802268402,NaN,0.00160559876997013,NaN,-0.000682354314562872,0,NaN,NaN,1212.93190737489,1202.82,1225.51643107989,1214.33241878841,1221.57,0,1209.08671888599,1209.28,1212.93190737489,1201.82,1226.51034240562,1214.33241878841,1222.57,0,1208.09150565709,1208.28,1213.93585820896,NaN,1205.45749341528,NaN,1223.57,0,NaN,NaN,106458.643554688,27593.4615478516,60250.2259674072,21222.1292724609,37729.6372070312,0,26979.9085693359,20765.4615478516,782281.298950195,50819.4001464844,67498.7359466553,45451.7673339844,420444.853759766,0,93945.5520324707,35564.5734863281,6579.69002532959,NaN,3841.68325805664,NaN,5515.95797729492,0,NaN,NaN,"8630-2,8630",Col6,8635,8613,Full,,CDIV001,RowC
1C07,284.1524778966,0.000395149020164354,-0.000153403145304765,-0.00246699464850053,0.000317430734185109,0.000377823555879786,0,0.000171956714098087,0.000897527143365551,0.000960359750251882,-0.00124390860003132,-0.00186314282717603,0.00101504413026987,-0.000493532141206288,0,0.000518106618471847,0.000876432977634067,NaN,0.00100415638263485,-0.000259690265068002,NaN,-0.000313986222352014,0,NaN,0.000202084438001293,1220.45651887621,1208.04,1237.12210272169,1225.36583845478,1205.59,0,1217.03847258486,1207.28,1218.95059262511,1207.04,1237.12210272169,1222.35398595259,1204.59,0,1222.00458659704,1207.28,NaN,1208.04,1240.13395522388,NaN,1204.59,0,NaN,1208.28,781448.362365723,1527712.79284668,913691.8515625,951243.93359375,869340.513061523,0,1294380.98828125,1378467.11962891,178838.864852905,300572.208740234,230163.194702148,200743.265716553,147903.096801758,0,429604.285644531,349768.497772217,NaN,3094.78437805176,6014.40139770508,NaN,3216.58332824707,0,NaN,6446.28231811523,"8630-2,8630",Col7,8636,8613,Full,,CDIV001,RowC
1C08,454.89405966912,-0.000169626518527366,-0.0015724281665257,-0.00305296943110989,0.000135866057803469,0.00102437746619444,0,-0.000536063276001641,0.00105605194545433,-3.94766717590755e-05,-0.00154731229656591,-0.00289978210440722,-0.000188437814813369,0.00108979924243613,0,-0.000433445278076761,0.00120364259908001,-0.000364627754152025,-0.0014734225684947,0.000577969226583264,NaN,NaN,0,-0.000635976827481954,0.00190440319397567,1771.98192932397,1782.08,1783.36171202809,1773.88441615452,1777.92,0,1778.67710617929,1776.61,1772.98588015803,1783.08,1793.3911808604,1775.88227831431,1779.91,0,1778.67710617929,1777.61,1774.48678665496,1784.08,1785.36961369622,NaN,NaN,0,1778.67710617929,1776.61,241277.199234009,126893.19921875,85382.0336761475,207620.36328125,138551.736328125,0,414870.754013062,235837.4609375,498810.836540222,292316.750976562,44052.7645874023,536937.46484375,295173.422851562,0,889525.69921875,517128.884765625,2228.59002685547,1450.73725891113,2624.84362792969,NaN,NaN,0,983.295181274414,2049.75215148926,"8630-2,8630",Col8,8637,8613,Full,,CDIV001,RowC
1C09,357.1701936463,0.000360263330264843,-0.000619302922302722,-0.00205980362568425,0.0003039055140448,0.000495360744821483,0,-0.000811301208045734,0.00105512194727453,NaN,NaN,NaN,-0.0013470553579964,NaN,0,-0.000104659919713868,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,771.213619402985,770.447,779.742181738367,773.115102282704,768.101,0,772.69965100087,767.795,NaN,NaN,NaN,774.117045215101,NaN,0,773.692873803307,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,44737.0059814453,76182.1557617188,71854.6839599609,103580.408508301,40820.0504150391,0,83758.0166015625,88305.3483886719,NaN,NaN,NaN,3334.90814208984,NaN,0,3309.5315246582,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col9,8638,8613,Full,,CDIV001,RowC
1C10,232.0291072431,-0.000487679415016373,0.000311896138668999,-0.00272563952387372,-0.00048639699667774,0.000220947566333507,0,0.00013864233176264,0.000649270580225902,NaN,NaN,-0.00111824253775694,NaN,NaN,0,-0.00100945169816669,NaN,4.6541106883069e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,1935.43014486392,1940.46,1946.92538191396,1937.3276119403,1940.72,0,1936.72691906005,1938.42,NaN,NaN,1946.92538191396,NaN,NaN,0,1936.72691906005,NaN,1905.37185689201,NaN,NaN,NaN,NaN,0,NaN,NaN,18580.7545776367,37654.9495849609,57456.5075683594,16885.8786621094,22208.9085388184,0,37404.6461181641,33558.5231323242,NaN,NaN,225450.838897705,NaN,NaN,0,8829.70008850098,NaN,4984.62750244141,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8639,8613,Full,,CDIV001,RowC
1C11,477.0963017006,NaN,-0.000253544752240487,-0.00183754660304203,-0.000413649597703625,0.000200589365306314,0,-0.000311616492012945,0.000166191221239842,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,2060.36615791795,2063.66478489903,2057.66115891133,2056.59,0,2061.97450391645,2054.28,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,21599.9787597656,8761.07293701172,5167.86642456055,4609.41088867188,0,9629.47283935547,6272.98916625977,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8640,8613,Full,,CDIV001,RowC
1D02,201.034526972,-0.00199435460834252,-0.000608118781769917,-0.00279758825368503,-0.000721844420212392,-0.000867285178458133,0,-0.00126611498279772,0.00017328154859797,NaN,NaN,NaN,0.000113138009368186,NaN,0,NaN,NaN,-0.00116789585658239,NaN,NaN,NaN,NaN,0,NaN,NaN,1936.43409569798,1926.56,1940.09851624232,1945.49977172959,1931.42776683016,0,1938.71734551784,1922.66,NaN,NaN,NaN,1894.35851624232,NaN,0,NaN,NaN,1938.46207638279,NaN,NaN,NaN,NaN,0,NaN,NaN,7141.69974517822,13456.9973144531,3739.83538818359,5983.13214111328,8874.5352935791,0,11886.5528869629,11900.9760742188,NaN,NaN,NaN,4401.70170593262,NaN,0,NaN,NaN,1809.33203125,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8631,8614,Full,,CDIV001,RowD
1D03,223.0415472387,0.000298575783119759,0.000186922280136059,NaN,0.0011882086126036,0.000481447654181011,0,-0.000257160245922705,-0.000668499778043952,-0.00146669871486438,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,927.144753072871,927.253088663432,NaN,936.710898595259,948.889,0,936.717757615318,916.839,972.745705882353,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2574.69697570801,62937.3552246094,NaN,2172.09007263184,4164.6632232666,0,8555.95086669922,6127.51889038086,1015.51266479492,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8632,8614,Full,,CDIV001,RowD
1D04,299.1157580393,0,-4.34877356951802e-05,-0.0020741331179579,-0.000421678945656367,0.000202640795123443,0,-0.000718042029177468,0.000428172835881924,0,-0.0014859475168123,-0.000309604240555927,-0.00049786537874752,NaN,0,0.000344035290993361,0.000585166038945317,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1434.46,1454.76860403863,1444.1166856892,1446.3,0,1447.65923411662,1433.23,0,1435.45,1454.76860403863,1446.11454784899,NaN,0,1446.66402088773,1427.24,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,9635.75024414062,4480.74963378906,5374.92443847656,10653.9693603516,0,11537.3218383789,6910.67437744141,0,8552.50573730469,5217.89077758789,5141.80122375488,NaN,0,14813.2587890625,5860.39343261719,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col4,8633,8614,Full,,CDIV001,RowD
