name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
11D10,248.1021736606,8.82682376186494e-05,0.000281925249993265,-0.000882207068912066,2.8246671575971e-05,-0.000395604223115242,0,0,-0.000605049835655791,0.000282299341961334,16.1808403721683,16.3764,16.2296786691542,16.229257605178,16.3018678824627,0,0,16.1695641025641,15.9964833333333,394281.103469849,351074.666320801,435833.921569824,429305.142944336,165549.719055176,0,0,978836.881530762,344140.65222168,"8630-2,8630",Col10,8638,8613,"Full,old-CDIV",,,CDIV011,RowD
11D11,311.0616139788,-0.00019608012325989,0.00204034227010652,-0.000687541072636577,0.000172558882923113,-0.000915473663667399,0,0,-0.00104996600703089,-9.07511862351384e-05,35.3175214401294,35.274357169322,35.2510991915423,35.3492580906149,35.2767872823383,0,0,35.2548645833333,35.074,35265.7188262939,26971.3831787109,128006.49798584,41136.9892578125,20490.1329956055,0,0,126555.200866699,64737.5825195312,"8630-2,8630",Col11,8639,8613,"Full,old-CDIV",,,CDIV011,RowD
11E02,216.0698911214,0.000122623033348646,0.00024889901089864,-0.00111835258766746,-9.11779112584554e-05,0.000697944415179563,0,0,0.000185847021725749,0.000379170074609192,6.67938964401294,6.04003333333333,6.52438969527363,6.78041100323625,6.60196545087065,0,0,6.37848068910256,6.04368333333333,371583.875793457,913798.779541016,667782.674743652,362241.420898438,185963.25453186,0,0,784512.682006836,756993.198486328,"8630-2,8630",Col2,8640,8614,"Full,old-CDIV",,,CDIV011,RowE
11E03,429.0568342777,0.000407534209784899,0.000265088531477886,-0.00120956420920493,-0.000656946674894243,0.000869214197393831,0,0,-0.00057641347984827,-0.000429635996908928,41.0217447411003,40.8661485735458,41.04946197411,41.0725736245955,40.9068196206468,0,0,40.8047203525641,40.7195,110891.515197754,1902866.80230713,85602.5319213867,100052.702575684,99862.6154937744,0,0,442189.243164062,389778.25793457,"8630-2,8630",Col3,8631,8614,"Full,old-CDIV",,,CDIV011,RowE
11E04,340.1045620682,0.000503835178108147,-0.00121338049336828,-0.000627912859101798,-0.000391226718761573,0.000485634564881821,0,0,-0.000853046633665144,-0.00090753159167889,37.8434741100324,37.6748333333333,37.7822792288557,37.910966828479,37.8122450559702,0,0,37.7730328525641,37.59,35937.6620483398,210419.76348877,236905.978149414,69666.5355224609,54983.3239135742,0,0,223981.580688477,183813.113891602,"8630-2,8630",Col4,8632,8614,"Full,old-CDIV",,,CDIV011,RowE
11E05,368.1405925813,0.000491764736011646,-0.000549156435624809,-0.000216166914640326,-0.000281946597169735,0.000441853250379154,0,0,-0.000687131521999618,-8.12718781162403e-05,18.614748381877,18.4678333333333,18.6895672885572,18.6738673139159,18.61251414801,0,0,18.5717924679487,18.3291666666667,231841.436431885,449130.172851562,441595.456848145,215772.367492676,131963.274688721,0,0,509368.299194336,490076.73248291,"8630-2,8630",Col5,8633,8614,"Full,old-CDIV",,,CDIV011,RowE
11E06,330.9844057925,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8614,"Full,old-CDIV",,,CDIV011,RowE
11E07,317.0852068346,-0.000444360899052754,0.000577040695134201,-0.00234653483261127,0.000168889649444282,0.000286961465121749,0,0,-0.00100960248096271,-0.00038506986061293,37.1575772653722,37.0806666666667,37.049282960199,37.1916585760518,37.0731666666667,0,0,37.060641025641,36.9073333333333,37562.4315795898,33782.4987792969,18553.2245483398,8871.43737792969,32379.6304931641,0,0,95670.3121948242,11044.7297668457,"8630-2,8630",Col7,8635,8614,"Full,old-CDIV",,,CDIV011,RowE
11E08,307.1008568988,-5.67735007734882e-05,-0.00107429071647402,-0.00147833223888938,0.00048925082205642,-0.000157982041059768,0,0,-0.000608335633103252,-9.57553220359841e-05,39.7336889158576,39.6396666666667,39.6333458333333,39.8012653721683,39.6389881218905,0,0,39.5953958333333,39.4378333333333,75010.4750671387,310094.345397949,133278.041503906,40203.3940429688,76362.4557189941,0,0,363467.004302979,317492.120697021,"8630-2,8630",Col8,8636,8614,"Full,old-CDIV",,,CDIV011,RowE
11E09,256.1211777682,0.000386676349023674,-0.000204829929032257,-0.00167031824253172,-0.000198111165900627,-7.21599413395779e-05,0,0,-0.000449811816849888,-0.000479282496371525,13.9142154935275,13.9228333333333,13.9371910012438,13.9901238673139,13.9417141511194,0,0,13.8667720352564,13.5848333333333,703502.698394775,1295621.16870117,1134234.02462769,577362.247314453,398191.80166626,0,0,1869072.74676514,1374456.90093994,"8630-2,8630",Col9,8637,8614,"Full,old-CDIV",,,CDIV011,RowE
11E10,278.1127383469,0.000211174586070229,0.000247455157364129,-0.000900228766340661,0.000312683957076842,-0.00023471971849176,0,0,-0.00044426162628497,-7.91756862099646e-05,17.995841828479,18.1243333333333,18.068361318408,18.0717920711974,18.0785836442786,0,0,17.9919270833333,17.73,340417.9581604,363309.291137695,364200.853851318,331520.90447998,150296.723388672,0,0,907856.834411621,408735.313537598,"8630-2,8630",Col10,8638,8614,"Full,old-CDIV",,,CDIV011,RowE
11E11,323.0957715209,-0.00010955092795939,0.000327585008960796,NaN,-0.000350115011030994,0.00140086119426996,0,0,-0.00134913879423948,NaN,38.4958758090615,38.5096992713351,NaN,38.5299571197411,38.4381666666667,0,0,38.4356650641026,NaN,28694.3058776855,450088.058837891,NaN,24257.7478027344,32180.2165527344,0,0,114591.247619629,NaN,"8630-2,8630",Col11,8639,8614,"Full,old-CDIV",,,CDIV011,RowE
11F02,257.105193353,0.000335704167241602,0.00021512428531878,-0.000548351314705542,-0.000203532501586778,-2.59164482940832e-06,0,0,-0.000548708095777783,-0.000321327700419261,22.6377665857605,22.4873333333333,22.7382838930348,22.7519012944984,22.7574977300995,0,0,22.6306842948718,22.7768333333333,215770.408782959,334241.423522949,342257.156311035,162152.7421875,83588.8453369141,0,0,415228.766357422,173792.073150635,"8630-2,8630",Col2,8640,8615,"Full,old-CDIV",,,CDIV011,RowF
11F03,358.0178906298,-0.000137027681830659,0.000290876330780065,-0.000161925533006979,-0.00107552101604824,-5.62085489264064e-05,0,0,-0.000491368187681474,-0.00106456591856841,34.9160821197411,34.8766876620971,34.9605469255663,34.9967216828479,34.9680696828358,0,0,34.8902924679487,34.9791666666667,258031.950622559,2732113.92825317,201794.469604492,260773.299133301,146820.231292725,0,0,661359.238067627,328678.920166016,"8630-2,8630",Col3,8631,8615,"Full,old-CDIV",,,CDIV011,RowF
11F04,368.9636703504,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8632,8615,"Full,old-CDIV",,,CDIV011,RowF
11F05,451.0791106781,-0.00143476444725366,-0.00199641732490363,-0.000644840265465518,0.000949588422201941,0.00157209660864055,0,0,-0.00197992084997622,3.6175195702981e-05,36.2965746508785,36.1138333333333,36.223909079602,36.3348527508091,36.2229957273822,0,0,36.2323092948718,36.1943333333333,28513.671585083,58230.0496826172,57730.9215087891,24882.6849975586,18991.5919494629,0,0,79092.9808654785,44212.2792358398,"8630-2,8630",Col5,8633,8615,"Full,old-CDIV",,,CDIV011,RowF
11F06,396.877332428764,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8634,8615,"Full,old-CDIV",,,CDIV011,RowF
11F07,313.1102787309,0.000126422394487236,-0.000234608175617268,-0.000924967624939654,-0.00010702452135547,0.000607645926663736,0,0,-0.000560545224175257,-0.00019420942146553,40.5032398867314,40.4268333333333,40.4091838930348,40.5838794498382,40.4312945273632,0,0,40.3905544871795,40.4228333333333,234988.144958496,573038.092895508,396082.220581055,174964.812988281,238614.262908936,0,0,765622.05078125,394444.428955078,"8630-2,8630",Col7,8635,8615,"Full,old-CDIV",,,CDIV011,RowF
11F08,324.977583242,-0.00164331245332505,-0.00191602916163447,-0.00284123567701045,NaN,0.000705776429299476,0,0,-0.00103432853325103,0.0009487741731391,35.9615493527508,36.3268333333333,36.2734449004975,NaN,36.374,0,0,36.2654823717949,36.2776666666667,26034.3601837158,68444.1876220703,30889.5294494629,NaN,28641.6454467773,0,0,111183.122070312,27865.8301696777,"8630-2,8630",Col8,8636,8615,"Full,old-CDIV",,,CDIV011,RowF
11F09,334.0316903361,3.95937209418662e-05,-0.000526947366495278,-0.00162211037479665,-0.000431555051704891,0.000740411305002908,0,0,-0.00115197232912578,-0.000588455192996662,33.4523442556634,33.4831666666667,33.4775159825871,33.541357605178,33.4668815609453,0,0,33.2999751602564,33.4476666666667,600741.818511963,1153316.16003418,1020904.0043335,626878.600830078,380834.452392578,0,0,1581706.50143433,774551.889038086,"8630-2,8630",Col9,8637,8615,"Full,old-CDIV",,,CDIV011,RowF
11F10,372.0737660248,0.0010907133814726,0.00231535144314421,-0.00105548272108535,0.00138668424773414,-0.00189503621970744,0,0,-0.000542368581193386,0.000134690894924461,25.5385006167991,25.6988333333333,25.623745460199,25.6291343042071,25.5184911691542,0,0,25.6459511217949,25.69,28926.4784393311,15457.826965332,41799.2872314453,17189.6732788086,9128.38000488281,0,0,65574.173828125,36415.0683288574,"8630-2,8630",Col10,8638,8615,"Full,old-CDIV",,,CDIV011,RowF
11F11,441.051397903377,-0.000726478889021109,0.000557180252542366,-0.00190811386471523,-0.00138301092641768,-0.000137919274664,0,0,-0.00177025552505938,0.000638664722771409,24.9128406148867,25.2032190934914,24.9712449004975,24.9599012944984,25.0011931281095,0,0,25.0329126602564,25.0408333333333,228271.450637817,3332463.39300537,734286.036804199,199483.477722168,199166.430236816,0,0,792561.353881836,354738.887207031,"8630-2,8630",Col11,8639,8615,"Full,old-CDIV",,,CDIV011,RowF
11G02,310.1139839003,0.000131704110117425,-0.000908008394674198,-0.00108221382015472,-0.000718989013591909,8.80947666246357e-05,0,0,-0.000605919324357274,-0.000772955259833452,36.3630724110032,35.9715,36.0773098258706,36.1852969255663,36.3026893967662,0,0,36.0831963141026,35.8851666666667,2108055.73266602,2076510.74835205,990317.664672852,601153.695404053,1467528.23828125,0,0,1547771.84240723,1761706.62515259,"8630-2,8630",Col2,8640,8616,"Full,old-CDIV",,,CDIV011,RowG
11G03,353.9996537498,-7.30816773284459e-05,0.0013571400521073,-0.00119096597831003,-0.000231061618023887,0.0018761710566082,0,0,-0.000584471063689307,-0.00187639936461892,36.2041379449838,36.1210244535013,36.2318551779935,36.2522872168285,36.1358629664179,0,0,36.1495424679487,35.9518333333333,24466.3421325684,343843.508361816,19581.4078979492,25346.5493164062,16929.8268127441,0,0,72671.2645568848,111348.123565674,"8630-2,8630",Col3,8631,8616,"Full,old-CDIV",,,CDIV011,RowG
11G04,410.009177441357,-0.00280161931561906,-0.00238773397654768,NaN,NaN,-0.000661768076668068,0,0,-0.00142438793426436,-0.00199502031074417,38.7718758090615,38.5403333333333,NaN,NaN,38.6713333333333,0,0,38.651124198718,38.4988333333333,22162.1589813232,65557.9022827148,NaN,NaN,28535.2916870117,0,0,93520.4317016602,207790.052825928,"8630-2,8630",Col4,8632,8616,"Full,old-CDIV",,,CDIV011,RowG
11G05,373.0321604855,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8633,8616,"Full,old-CDIV",,,CDIV011,RowG
11G06,379.0422919888,0.000489641931608276,-0.00206792088744123,-0.00107652316506801,-0.00327145387399241,0.00188640760291037,0,0,-0.00211393013205452,-0.00217473163274917,37.9187544498382,38.3921666666667,38.4478331467662,37.9417823624595,38.4629641169154,0,0,38.4522516025641,38.2823333333333,15097.6667785645,41384.111328125,41264.1633911133,14410.2729797363,4051.76348876953,0,0,52608.9041137695,67093.8740234375,"8630-2,8630",Col6,8634,8616,"Full,old-CDIV",,,CDIV011,RowG
11G07,317.0852068346,-4.19553640540471e-06,2.53642638767815e-05,-0.000552835434234566,-0.00108413808419527,0.000142466298086674,0,0,-0.00101102632351058,-0.0016442937464376,38.4623806634304,38.3958333333333,38.3865827736319,38.5105299352751,38.3879259017413,0,0,38.3860713141026,38.1991666666667,122183.047149658,428983.568481445,294386.191101074,35104.7965698242,112263.196350098,0,0,573128.705200195,466332.693359375,"8630-2,8630",Col7,8635,8616,"Full,old-CDIV",,,CDIV011,RowG
11G08,345.1001079751,9.02025423670239e-05,-0.00086532764413505,-0.000565442849449482,-0.00142217333484496,-0.000526434182290814,0,0,-0.00118145042347351,-0.00133511962241073,37.4335772653722,37.3923333333333,37.343318221393,37.4733527508091,37.3787093905473,0,0,37.3920400641026,37.2003333333333,71798.3471984863,263789.349304199,145515.284851074,53655.3688354492,68130.2118530273,0,0,303185.068664551,316425.422241211,"8630-2,8630",Col8,8636,8616,"Full,old-CDIV",,,CDIV011,RowG
11G09,398.131365299,0.00026145722893034,-0.000788827393478186,-0.00171210256564791,-0.000390058225775647,0.000519647195460493,0,0,-0.000723731999300981,-0.00130116823328308,26.9843616628278,26.9908333333333,27.1089833333333,27.0352605177994,27.0198161069652,0,0,27.0209751602564,26.7958333333333,783154.66897583,2652935.51599121,1617564.00506592,1199304.94995117,784242.633636475,0,0,4251733.86993408,3555935.16375732,"8630-2,8630",Col9,8637,8616,"Full,old-CDIV",,,CDIV011,RowG
11G10,308.1273257786,0.000406691956584382,0.000367872534468461,-0.000704121706235128,-0.00035963857533261,4.84975805647991e-05,0,0,-0.00051810992533774,-0.000907852973853096,23.5495044498382,23.7345,23.6346144900498,23.6060275080906,23.6749598880597,0,0,23.6413020833333,23.4165,682161.039855957,918141.924804688,717054.322692871,682817.965209961,371323.500778198,0,0,1658254.52496338,1481208.29107666,"8630-2,8630",Col10,8638,8616,"Full,old-CDIV",,,CDIV011,RowG
11G11,346.9905538029,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8639,8616,"Full,old-CDIV",,,CDIV011,RowG
11H02,290.0013683093,-0.000157049623453531,-0.00195808419971399,-0.00203964724374828,0.000536964443995203,-0.000110112983179533,0,0,-0.00171603372820073,0.00205505653838145,30.4581294498382,30.1783333333333,30.4775865049751,30.4430566343042,30.4726828980099,0,0,30.367641025641,30.3835,54147.1430053711,66405.8463745117,136264.47265625,57803.2587280273,33545.6575927734,0,0,194242.534362793,72218.8951416016,"8630-2,8630",Col2,8640,8617,"Full,old-CDIV",,,CDIV011,RowH
11H03,321.0834922751,0.00172279739342684,-0.000173968697083637,0.00150004386222236,0.000595509035974828,0.00122069999196128,0,0,-0.000816182568200929,0.00105876490317769,37.1492034789644,37.9959182413239,38.1556488673139,38.1378964401295,37.0867952736318,0,0,37.9883261217949,37.9911666666667,294523.875244141,424211.584289551,57078.0739746094,64034.4971313477,180753.146499634,0,0,239481.019104004,65936.5414123535,"8630-2,8630",Col3,8631,8617,"Full,old-CDIV",,,CDIV011,RowH
11H04,381.0848518414,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8632,8617,"Full,old-CDIV",,,CDIV011,RowH
11H05,229.0673680587,0.000272600896067843,-0.000434736973204508,-0.000931804628464761,0.000105244907274482,0.000602037647382758,0,0,-0.000457962742785867,0.00100890270840637,25.7408406148867,25.5595,25.7768713930348,25.7425153721683,25.7353521455224,0,0,25.5961915064103,25.6058333333333,119229.465454102,278439.669433594,209017.669128418,115768.455444336,76693.2975463867,0,0,307943.281921387,196230.832458496,"8630-2,8630",Col5,8633,8617,"Full,old-CDIV",,,CDIV011,RowH
11H06,357.1012508293,0.000660519305881735,-0.00156043586719079,-0.00031901907215115,0.000146722103409047,0.000150888986297559,0,0,-0.00119552904800457,0.000699277868591253,35.3426427993528,35.2291666666667,35.2885857587065,35.3444012944984,35.3018062189055,0,0,35.2880376602564,35.2278333333333,61003.0960998535,238983.931640625,165404.903625488,23802.3673095703,63730.1527404785,0,0,275430.552856445,171044.815795898,"8630-2,8630",Col6,8634,8617,"Full,old-CDIV",,,CDIV011,RowH
11H07,277.1102787309,9.81615150408288e-05,0.000510175121462453,-0.000855862158971377,0.000522250298615745,-0.00018509351883722,0,0,-0.000300639543638681,0.00114946854552045,38.6798478964401,38.5623333333333,38.587236318408,38.6898964401295,38.571369869403,0,0,38.5517708333333,38.5071666666667,260044.991760254,390374.57119751,266279.923400879,108270.782836914,225773.336257935,0,0,983002.621337891,339633.452636719,"8630-2,8630",Col7,8635,8617,"Full,old-CDIV",,,CDIV011,RowH
11H08,351.090686143,0.00433782666743809,-0.000842280117979044,-0.00304942054873436,NaN,-0.000735601059091096,0,0,0.000378944038914142,-0.000949191350343881,38.9809692556634,38.8738333333333,38.7306559079602,NaN,38.871,0,0,38.8498309294872,38.8235,10363.2219696045,47692.1486206055,22617.3389892578,NaN,22583.0932006836,0,0,52562.9170532227,30641.3402099609,"8630-2,8630",Col8,8636,8617,"Full,old-CDIV",,,CDIV011,RowH
11H09,244.0735588736,0.00229971274146124,9.17541495937257e-06,-0.00167436662644604,0.000928257406343391,-0.000144788360870507,0,0,8.03475861630432e-05,0.00152804821561858,26.5438029935275,26.6411666666667,26.5906980721393,26.5788891585761,26.6026243470149,0,0,26.4576963141026,26.588,46613.7052001953,180304.874572754,149174.539703369,77433.9239501953,63722.9955291748,0,0,215873.178344727,123052.773193359,"8630-2,8630",Col9,8637,8617,"Full,old-CDIV",,,CDIV011,RowH
11H10,260.1273257786,0.000247344679564776,0.000279986552641276,-0.000568205960064461,0.000271309162997113,-0.000103813235625694,0,0,-0.000539538582359,0.00105240365951431,18.2299728964401,18.2575,18.2857499378109,18.2484789644013,18.2871793532338,0,0,18.2239727564103,18.231,644762.489547729,585621.620819092,616623.595397949,573947.852172852,271911.010375977,0,0,1337559.54364014,534029.720275879,"8630-2,8630",Col10,8638,8617,"Full,old-CDIV",,,CDIV011,RowH
11H11,400.965781434329,-0.00117186711435124,0.00054137173270874,-0.00297066364680632,0.000504938003189181,-0.00312700030946189,0,0,-0.000964303924206433,0.000644405112950608,36.1538952265372,36.2698598246264,36.0702810945274,36.1975226537217,36.185847699005,0,0,36.1495424679487,36.1266666666667,37666.4629821777,512782.996917725,119974.544830322,14397.7601928711,29903.0014190674,0,0,144123.988677979,36257.6741027832,"8630-2,8630",Col11,8639,8617,"Full,old-CDIV",,,CDIV011,RowH
1A02,150.0541608355,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8631,8611,"Full,old-CDIV",,,CDIV001,RowA
1A03,263.0858755366,-0.000433583247684055,0.000295133410020298,-0.000492710920241279,0.000456854139656571,-0.00031693400791255,0,0,4.96854606240049e-05,-0.00025502644007247,21.5003551779935,21.4707070519946,21.6351077736318,21.6063673139159,21.5900952736318,0,0,21.4518790064103,21.5355,140483.74230957,1071110.29473877,241766.928955078,224313.04699707,53982.9907531738,0,0,411051.504394531,46412.2783203125,"8630-2,8630",Col3,8632,8611,"Full,old-CDIV",,,CDIV001,RowA
1A04,197.0476784741,0,-0.000492358475497667,-0.00335152791296878,-0.00139251514423222,-0.000185821561217381,0,0,-0.00060340722822616,0.00243452595393023,0,15.8337833333333,16.0986095646766,16.1196614886731,16.1644,0,0,16.0675237179487,16.1752166666667,0,28653.5007324219,19631.9225463867,24063.9332885742,12703.8767700195,0,0,21946.2368774414,25082.6482543945,,Col4,8633,8611,"Full,old-CDIV",,,CDIV001,RowA
1A05,175.0633285383,-0.00515209393330451,-0.000517546685557591,NaN,NaN,0.00050948724697264,0,0,-0.000829803287246023,-0.000934906383434964,14.3993173139159,14.17285,NaN,NaN,14.3998333333333,0,0,14.2948540064103,14.37735,20524.9992675781,31621.8851318359,NaN,NaN,27674.6817626953,0,0,53484.6169128418,27039.7869262695,"8630-2,8630",Col5,8634,8611,"Full,old-CDIV",,,CDIV001,RowA
1A06,338.1258015953,0.000244763902912837,-0.00166805710114204,-0.000426205981398198,0.000358981158626648,0.00044629517623207,0,0,-0.000168955762035239,-2.83448895288529e-05,6.73793078478964,6.41316666666667,6.69420049751244,6.7855357605178,6.68533542910448,0,0,6.57459991987179,6.61983333333333,28085.0559234619,86297.1146240234,214499.523101807,82290.0202941895,23277.9693908691,0,0,316835.107299805,164786.888183594,"8630-2,8630",Col6,8635,8611,"Full,old-CDIV",,,CDIV001,RowA
1A07,314.0378383465,-0.000764967815655382,-0.000165086416529903,-0.00215933558450843,-0.00028514311179606,-0.000487963941623093,0,0,-0.000140408143408877,-0.00119949524616914,20.5384583333333,20.467,20.6278236318408,20.5526100323625,20.5391436878109,0,0,20.5572011217949,20.5201666666667,26632.8286437988,35650.1826171875,41727.783996582,53228.9261474609,16730.5939025879,0,0,41129.8046264648,50266.1936035156,"8630-2,8630",Col7,8636,8611,"Full,old-CDIV",,,CDIV001,RowA
1A08,254.0691421977,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8637,8611,"Full,old-CDIV",,,CDIV001,RowA
1A09,308.0370851136,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8611,"Full,old-CDIV",,,CDIV001,RowA
1A10,264.1123444164,5.09712242546811e-05,0.000103813023315524,-0.000975215124185524,0.000204091489877101,0.000484360130826644,0,0,0.000253365638116065,NaN,20.1202714401295,20.2051666666667,20.1905361318408,20.1677508090615,20.1886720771144,0,0,20.2092155448718,NaN,65820.9784240723,503240.741424561,191110.8125,178520.998046875,180684.208190918,0,0,1076982.89651489,NaN,"8630-2,8630",Col10,8639,8611,"Full,old-CDIV",,,CDIV001,RowA
1A11,419.1337330644,0.000217389529154843,6.28546252983142e-05,-0.00130737498483313,-6.79871534998711e-05,0.000498481939871454,0,0,-0.000412731536584943,-0.00123247926927661,34.9996525080906,35.0753563048043,34.9406635572139,35.0556731391586,34.9766231654229,0,0,35.0533381410256,34.9865,315876.74319458,3196360.76721191,690532.248840332,698987.870056152,224732.595397949,0,0,596873.558166504,515251.092773438,"8630-2,8630",Col11,8640,8611,"Full,old-CDIV",,,CDIV001,RowA
1B02,224.0837296294,-0.000785994701942627,-0.000444045664920623,8.903361529633e-05,0.000260499545561288,-0.00106105694246139,0,0,0.00122447619011723,-0.000966530943827593,26.6692423139159,26.5491666666667,26.6969595469256,26.8091682847896,26.7693143034826,0,0,26.7532684294872,26.688250586637,8842.08648681641,23047.7041625977,9569.91607666016,25901.6837768555,10714.7593994141,0,0,11658.8061523438,74501.8453979492,"8630-2,8630",Col2,8631,8612,"Full,old-CDIV",,,CDIV001,RowB
1B03,290.1630425829,5.21548376468672e-05,-0.000119342202481221,0.000180657148973751,-0.000163782968229498,3.62310830155366e-05,0,0,-0.000305260541665575,-0.000776696007790179,12.7265362459547,12.6107666419662,12.5920591728856,12.7744845469256,12.6577305622125,0,0,12.6878340544872,12.45276194887,272721.268386841,1253640.60073853,352491.075683594,528054.072174072,96850.3042602539,0,0,601177.638153076,535332.773040771,"8630-2,8630",Col3,8632,8612,"Full,old-CDIV",,,CDIV001,RowB
1B04,421.1711644282,0,-0.00122463993034216,-0.00079169360560627,-0.000337506113226027,0.00110899796294461,0,0,-0.000705131940151205,-0.000100809719640438,0,36.1266666666667,36.223909079602,36.3273163430421,36.2277195895522,0,0,36.2794150641026,36.2118871186859,0,221396.238708496,231618.965637207,175371.775939941,76374.7647399902,0,0,194620.122314453,615757.749389648,,Col4,8633,8612,"Full,old-CDIV",,,CDIV001,RowB
1B05,299.0616139788,0.000799507638134855,-0.000878572154761059,-5.21176262395784e-05,-0.000371302719031519,-0.000313425999820538,0,0,-0.000121585452916406,-0.000251085082368263,26.527055420712,26.4251666666667,26.6132904228856,26.6418600323625,26.5692568097015,0,0,26.5213886217949,26.4892497221193,368109.708190918,656564.98260498,639674.836914062,653333.122619629,217301.222412109,0,0,747642.859130859,1519213.69793701,"8630-2,8630",Col5,8634,8612,"Full,old-CDIV",,,CDIV001,RowB
1B06,276.0932484582,0.00014507623592408,-0.000851551217920132,-0.000633883549653547,-2.36603399343949e-05,0.000246752406553696,0,0,2.49713122570938e-05,-0.000431259311483245,28.5427932847896,28.4705,28.608111318408,28.6324765372168,28.5627393034826,0,0,28.5922179487179,28.5134772137829,532822.077835083,1022950.03186035,748669.286560059,1003335.25418091,346654.340820312,0,0,1111723.58795166,1787903.71878052,"8630-2,8630",Col6,8635,8612,"Full,old-CDIV",,,CDIV001,RowB
1B07,331.051443223,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8612,"Full,old-CDIV",,,CDIV001,RowB
1B08,249.0902119908,0.00203136991390807,-0.000636788596239057,-0.00188841994639688,0.000180623209729447,0.000492241857926956,0,0,-0.000380091723457099,-0.000829295380185613,11.6479925566343,11.7558,11.7808766355721,11.7205932847896,11.6981712282338,0,0,11.6441095352564,11.7392989996295,187201.199981689,120882.762664795,320316.326904297,394333.688690186,108392.472900391,0,0,338211.638793945,805519.198577881,"8630-2,8630",Col8,8637,8612,"Full,old-CDIV",,,CDIV001,RowB
1B09,251.1157580393,0.000138199788011661,-0.000795429838120754,0.00016510380490331,0.000103879295210163,0.000837493555678748,0,0,-0.000288942848499119,-0.00145112518418955,12.8854539644013,12.9073666666667,12.9701881840796,12.9417593042071,12.9325060074627,0,0,12.8700703525641,12.9505132765222,28470.2713012695,85190.6026306152,38230.9857788086,57329.2194213867,18921.3977661133,0,0,54267.4563598633,118239.91595459,"8630-2,8630",Col9,8638,8612,"Full,old-CDIV",,,CDIV001,RowB
1B10,304.0670337077,-0.000462552906014935,-0.000567625971086727,-0.000658517279362059,-0.00119990466424724,-0.000215525803128003,0,0,-0.000196674288986287,0.000607024292094138,33.745091828479,33.8891666666667,33.7300482587065,33.8349425566343,33.8004281405473,0,0,33.8606001602564,33.7398246264048,30757.6843261719,99131.9000549316,135411.791259766,74543.149230957,24604.9255371094,0,0,84633.5417480469,121103.958496094,"8630-2,8630",Col10,8639,8612,"Full,old-CDIV",,,CDIV001,RowB
1B11,375.9952370739,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8612,"Full,old-CDIV",,,CDIV001,RowB
